arrival_time (minutes),event_type,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p2 produced,p3 produced
232.971,ws1 end produce to p1,0.05580093659725888629915311348,0.02146189869125341780736658211,0E+3,-29.713,27.992,232.971,232.971,232.971,0.4119053444420120959261023904,0.1669692794382133398577505355,0,0.6903949418597164453944911598,0.006945070416489606002463825970,22,9,1,1,2,1,0,0,2,0,0,1,1,13,5,0

232.971,ws1 started,0.05580093659725888629915311348,0.02146189869125341780736658211,0E+3,-29.713,27.992,232.971,232.971,232.971,0.4119053444420120959261023904,0.1669692794382133398577505355,0,0.6903949418597164453944911598,0.006945070416489606002463825970,22,9,1,1,2,0,0,0,2,0,1,1,1,13,5,0

262.684,ins1 end produce to c1_ws1,0.04948912000730916233954104551,0.01903427692588813936136194058,0E+3,0.000,57.705,262.684,262.684,262.684,0.3653134564724155258790029084,0.1480828676280245466035236253,0,0.8385284219823057361696943856,0.006159492013217401897336723973,22,9,1,0,2,1,0,0,2,0,1,1,1,13,5,0

262.684,ins1 started,0.04948912000730916233954104551,0.01903427692588813936136194058,0E+3,0.000,57.705,262.684,262.684,262.684,0.3653134564724155258790029084,0.1480828676280245466035236253,0,0.8385284219823057361696943856,0.006159492013217401897336723973,23,9,1,1,2,1,0,0,2,0,1,1,1,13,5,0

268.054,ws1 end produce to p1,0.05222828236101681004573705298,0.01865295798607743215919180464,0E+3,-5.613,63.075,268.054,268.054,268.054,0.3780283077290396711110447895,0.1451162825400852067120804017,0,0.8617965036895550896461160811,0.006036097204294657046714467980,23,9,1,1,2,1,0,0,2,0,0,1,1,14,5,0

268.054,ws1 started,0.05222828236101681004573705298,0.01865295798607743215919180464,0E+3,-5.613,63.075,268.054,268.054,268.054,0.3780283077290396711110447895,0.1451162825400852067120804017,0,0.8617965036895550896461160811,0.006036097204294657046714467980,23,9,1,1,2,0,0,0,2,0,1,1,1,14,5,0

273.667,ins1 end produce to c1_ws1,0.05115706314608630196552744759,0.01827037969503082213054551700,0E+3,0.000,68.688,273.667,273.667,273.667,0.3702748230513726536264876657,0.1421398999514007900112180131,0,0.8851414310092192335941125528,0.005912294869311974041444529300,23,9,1,0,2,1,0,0,2,0,1,1,1,14,5,0

273.667,ins1 started,0.05115706314608630196552744759,0.01827037969503082213054551700,0E+3,0.000,68.688,273.667,273.667,273.667,0.3702748230513726536264876657,0.1421398999514007900112180131,0,0.8851414310092192335941125528,0.005912294869311974041444529300,24,9,1,1,2,1,0,0,2,0,1,1,1,14,5,0

274.773,ws1 end produce to p1,0.05459051653546745859309320785,0.01819683884515581953103106928,0E+3,-1.456,69.794,274.773,274.773,274.773,0.3728095555240143682239521350,0.1415677668475432447875155128,0,0.8896288936685918922164841524,0.005888497050292423200241654020,24,9,1,1,2,1,0,0,2,0,0,1,1,15,5,0

274.773,ws1 started,0.05459051653546745859309320785,0.01819683884515581953103106928,0E+3,-1.456,69.794,274.773,274.773,274.773,0.3728095555240143682239521350,0.1415677668475432447875155128,0,0.8896288936685918922164841524,0.005888497050292423200241654020,24,9,1,1,2,0,0,0,2,0,1,1,1,15,5,0

276.229,ins1 end produce to c1_ws1,0.05430277052735230551462735629,0.01810092350911743517154245210,0E+3,0.000,71.250,276.229,276.229,276.229,0.3708444804853943648204931416,0.1408215647162318221475659688,0,0.8954816474736541058324795731,0.005857458847550402021511137498,24,9,1,0,2,1,0,0,2,0,1,1,1,15,5,0

276.229,ins1 started,0.05430277052735230551462735629,0.01810092350911743517154245210,0E+3,0.000,71.250,276.229,276.229,276.229,0.3708444804853943648204931416,0.1408215647162318221475659688,0,0.8954816474736541058324795731,0.005857458847550402021511137498,25,9,1,1,2,1,0,0,2,0,1,1,1,15,5,0

279.921,ws1 end produce to p1,0.05715898414195433711654359623,0.01786218254436073034891987382,0E+3,-11.458,74.942,279.921,279.921,279.921,0.3791426866866008623861732417,0.1389642077586176099685268344,0,0.9100496211431082341089092994,0.005780202271355132340910471169,25,9,1,1,2,1,0,0,2,0,0,1,1,16,5,0

279.921,ws1 started,0.05715898414195433711654359623,0.01786218254436073034891987382,0E+3,-11.458,74.942,279.921,279.921,279.921,0.3791426866866008623861732417,0.1389642077586176099685268344,0,0.9100496211431082341089092994,0.005780202271355132340910471169,25,9,1,1,2,0,0,0,2,0,1,1,1,16,5,0

291.379,ins1 end produce to c1_ws1,0.05491130108895973972043283833,0.01715978159029991866263526198,0E+3,0.000,86.400,291.379,291.379,291.379,0.3642335240357060735330960708,0.1334996688162153072115698111,0,0.9529101273598989632059963141,0.005552905322621053679228770776,25,9,1,0,2,1,0,0,2,0,1,1,1,16,5,0

291.379,ins1 started,0.05491130108895973972043283833,0.01715978159029991866263526198,0E+3,0.000,86.400,291.379,291.379,291.379,0.3642335240357060735330960708,0.1334996688162153072115698111,0,0.9529101273598989632059963141,0.005552905322621053679228770776,26,9,1,1,2,1,0,0,2,0,1,1,1,16,5,0

291.929,ws1 end produce to p1,0.05823333755810488166643259149,0.01712745222297202401953899750,0E+3,-9.891,86.950,291.929,291.929,291.929,0.3654313206293311044808840506,0.1332481528042777524672094927,0,0.9548828653542470943277303728,0.005542443539353746972722819590,26,9,1,1,2,1,0,0,2,0,0,1,1,17,5,0

291.929,ws1 started,0.05823333755810488166643259149,0.01712745222297202401953899750,0E+3,-9.891,86.950,291.929,291.929,291.929,0.3654313206293311044808840506,0.1332481528042777524672094927,0,0.9548828653542470943277303728,0.005542443539353746972722819590,26,9,1,1,2,0,0,0,2,0,1,1,1,17,5,0

301.820,ins1 end produce to c1_ws1,0.05632496189781989265124908886,0.01656616526406467430919090849,0E+3,0.000,96.841,301.820,301.820,301.820,0.3534557020740838910608972235,0.1288814525213703531906434299,0,0.9891325955867735736531707640,0.005360811079451328606454177987,26,9,1,0,2,1,0,0,2,0,1,1,1,17,5,0

301.820,ins1 started,0.05632496189781989265124908886,0.01656616526406467430919090849,0E+3,0.000,96.841,301.820,301.820,301.820,0.3534557020740838910608972235,0.1288814525213703531906434299,0,0.9891325955867735736531707640,0.005360811079451328606454177987,27,9,1,1,2,1,0,0,2,0,1,1,1,17,5,0

302.914,ws1 end produce to p1,0.05942280647312438513901635448,0.01650633513142344031639343180,0E+3,-57.215,97.935,302.914,302.914,302.914,0.3557907524908059713317971437,0.1284159860554480809734776207,0,0.9927834302805416718936727916,0.005341450048528625286384914530,27,9,1,1,2,1,0,0,2,0,0,1,1,18,5,0

302.914,ws1 started,0.05942280647312438513901635448,0.01650633513142344031639343180,0E+3,-57.215,97.935,302.914,302.914,302.914,0.3557907524908059713317971437,0.1284159860554480809734776207,0,0.9927834302805416718936727916,0.005341450048528625286384914530,27,9,1,1,2,0,0,0,2,0,1,1,1,18,5,0

360.129,ins1 end produce to c1_ws1,0.04998208975117249652207958815,0.01388391381977013792279988560,0E+3,0.000,155.150,360.129,360.129,360.129,0.2992649856023813688983669741,0.1080140727350477190117985500,0,1.152803578717626183950750981,0.004492834512077616631818042979,27,9,1,0,2,1,0,0,2,0,1,1,1,18,5,0

360.129,ins1 started,0.04998208975117249652207958815,0.01388391381977013792279988560,0E+3,0.000,155.150,360.129,360.129,360.129,0.2992649856023813688983669741,0.1080140727350477190117985500,0,1.152803578717626183950750981,0.004492834512077616631818042979,28,9,1,1,2,1,0,0,2,0,1,1,1,18,5,0

361.723,ws1 end produce to p1,0.05252638068356173093776176798,0.01382273175883203445730572842,0E+3,-11.914,156.744,361.723,361.723,361.723,0.3023529053999883889053225811,0.1075380885373614616709471059,0,1.156536908076069257415204452,0.004473035997158046350384133716,28,9,1,1,2,1,0,0,2,0,0,1,1,19,5,0

361.723,ws1 started,0.05252638068356173093776176798,0.01382273175883203445730572842,0E+3,-11.914,156.744,361.723,361.723,361.723,0.3023529053999883889053225811,0.1075380885373614616709471059,0,1.156536908076069257415204452,0.004473035997158046350384133716,28,9,1,1,2,0,0,0,2,0,1,1,1,19,5,0

373.637,ins1 end produce to c1_ws1,0.05085149490013034041061243935,0.01338197234213956326595064193,0E+3,0.000,168.658,373.637,373.637,373.637,0.2927119102230239510540979614,0.1041090684273773742964428041,0,1.183432047682643849511691829,0.004330406249916362672861627730,28,9,1,0,2,1,0,0,2,0,1,1,1,19,5,0

373.637,ins1 started,0.05085149490013034041061243935,0.01338197234213956326595064193,0E+3,0.000,168.658,373.637,373.637,373.637,0.2927119102230239510540979614,0.1041090684273773742964428041,0,1.183432047682643849511691829,0.004330406249916362672861627730,29,9,1,1,2,1,0,0,2,0,1,1,1,19,5,0

380.236,ins1 end produce to c1_ws2,0.04996896664176984819953923353,0.01314972806362364426303664040,0E+3,0.000,175.257,380.236,380.236,380.236,0.3049869028708486308503140155,0.1023022543893792276375724550,0,1.197603593557685227069504203,0.004255252001388611283518656834,29,9,1,0,2,1,1,0,2,0,1,1,1,19,5,0

380.236,ins1 started,0.04996896664176984819953923353,0.01314972806362364426303664040,0E+3,0.000,175.257,380.236,380.236,380.236,0.3049869028708486308503140155,0.1023022543893792276375724550,0,1.197603593557685227069504203,0.004255252001388611283518656834,30,9,1,1,2,1,1,0,2,0,1,1,1,19,5,0

381.149,ws2 end produce to p2,0.04984927154472397933616512178,0.01574187522464967768510477530,0E+3,-7.329,176.170,381.149,381.149,381.149,0.3066517293761757213058410228,0.1044525894072921613332318857,0,1.199525644826563889712422176,0.004245059018913863082416587739,30,9,1,1,2,1,1,0,2,0,1,0,1,19,6,0

381.149,ws2 started,0.04984927154472397933616512178,0.01574187522464967768510477530,0E+3,-7.329,176.170,381.149,381.149,381.149,0.3066517293761757213058410228,0.1044525894072921613332318857,0,1.199525644826563889712422176,0.004245059018913863082416587739,30,9,1,1,2,1,0,0,1,0,1,1,1,19,6,0

382.863,ws1 end produce to p1,0.05223800680661228690158098328,0.01567140204198368607047429498,0E+3,-5.615,170.784,382.863,382.863,382.863,0.3097557089611688776403047565,0.1039849763492424183062871053,0,1.198632408981802890328916610,0.004226054750654934010337901547,30,9,1,1,2,1,0,0,1,0,0,1,1,20,6,0

382.863,ws1 started,0.05223800680661228690158098328,0.01567140204198368607047429498,0E+3,-5.615,170.784,382.863,382.863,382.863,0.3097557089611688776403047565,0.1039849763492424183062871053,0,1.198632408981802890328916610,0.004226054750654934010337901547,30,9,1,1,2,0,0,0,1,0,1,1,1,20,6,0

388.249,ins2 end produce to c2_ws2,0.05151333293839778080561701382,0.01545399988151933424168510415,0E+3,-0.229,176.170,388.249,388.249,388.249,0.3054586103248173208430672069,0.1025424405471746224716612277,0,1.195876872831610641624318414,0.004167428634716380467174416418,30,9,1,1,0,0,0,0,2,0,1,1,1,20,6,0

388.249,ins2 started for c3,0.05151333293839778080561701382,0.01545399988151933424168510415,0E+3,-0.229,176.170,388.249,388.249,388.249,0.3054586103248173208430672069,0.1025424405471746224716612277,0,1.195876872831610641624318414,0.004167428634716380467174416418,30,9,2,1,3,0,0,0,2,0,1,1,1,20,6,0

388.478,ins1 end produce to c1_ws1,0.05148296686041423195135889291,0.01544489005812426958540766787,0E+3,0.000,133.074,388.478,388.478,388.478,0.3052785485921982712019728273,0.1024819938323405701223750122,0,1.196350887308933839239287682,0.004164972019007511364864934436,30,9,2,0,3,1,0,0,2,0,1,1,1,20,6,0

388.478,ins1 started,0.05148296686041423195135889291,0.01544489005812426958540766787,0E+3,0.000,133.074,388.478,388.478,388.478,0.3052785485921982712019728273,0.1024819938323405701223750122,0,1.196350887308933839239287682,0.004164972019007511364864934436,31,9,2,1,3,1,0,0,2,0,1,1,1,20,6,0

390.652,ws1 end produce to p1,0.05375628436562464802432855841,0.01535893839017847086409387383,0E+3,-3.833,135.248,390.652,390.652,390.652,0.3091447119175122615524814925,0.1019116758649642136735508842,0,1.200823239097713566038315432,0.004141793719218127643017314643,31,9,2,1,3,1,0,0,2,0,0,1,1,21,6,0

390.652,ws1 started,0.05375628436562464802432855841,0.01535893839017847086409387383,0E+3,-3.833,135.248,390.652,390.652,390.652,0.3091447119175122615524814925,0.1019116758649642136735508842,0,1.200823239097713566038315432,0.004141793719218127643017314643,31,9,2,1,3,0,0,0,2,0,1,1,1,21,6,0

394.485,ins1 end produce to c1_ws1,0.05323396326856534468991216396,0.01520970379101866991140347542,0E+3,0.000,139.081,394.485,394.485,394.485,0.3061409179056237879767291532,0.1009214545546725477521325272,0,1.208588412740661875609972496,0.004101550122311367986108470538,31,9,2,0,3,1,0,0,2,0,1,1,1,21,6,0

394.485,ins1 started,0.05323396326856534468991216396,0.01520970379101866991140347542,0E+3,0.000,139.081,394.485,394.485,394.485,0.3061409179056237879767291532,0.1009214545546725477521325272,0,1.208588412740661875609972496,0.004101550122311367986108470538,32,9,2,1,3,1,0,0,2,0,1,1,1,21,6,0

396.528,ws1 end produce to p1,0.05548158011540168664003550821,0.01513134003147318726546422951,0E+3,-12.074,141.124,396.528,396.528,396.528,0.3097158334342089335431545818,0.1004014848888350885687769842,0,1.212665940362345155953677924,0.004080418028487269499253520558,32,9,2,1,3,1,0,0,2,0,0,1,1,22,6,0

396.528,ws1 started,0.05548158011540168664003550821,0.01513134003147318726546422951,0E+3,-12.074,141.124,396.528,396.528,396.528,0.3097158334342089335431545818,0.1004014848888350885687769842,0,1.212665940362345155953677924,0.004080418028487269499253520558,32,9,2,1,3,0,0,0,2,0,1,1,1,22,6,0

408.602,ins1 end produce to c1_ws1,0.05384212509973029990063680550,0.01468421593629008179108276514,0E+3,0.000,153.198,408.602,408.602,408.602,0.3005638738919535391407775782,0.09743466747593012271109784093,0,1.235931297448372744137326787,0.003959843564152892056328652332,32,9,2,0,3,1,0,0,2,0,1,1,1,22,6,0

408.602,ins1 started,0.05384212509973029990063680550,0.01468421593629008179108276514,0E+3,0.000,153.198,408.602,408.602,408.602,0.3005638738919535391407775782,0.09743466747593012271109784093,0,1.235931297448372744137326787,0.003959843564152892056328652332,33,9,2,1,3,1,0,0,2,0,1,1,1,22,6,0

431.574,ins2 end produce to c3_ws3,0.05097619411734719885813325177,0.01390259839564014514312725048,0E+3,-53.312,176.170,431.574,431.574,431.574,0.3377937503186012132334199929,0.09224837455453757640636368271,0,1.276601463480191114385945400,0.003749067367357625806929981880,33,9,2,1,0,1,0,0,2,1,1,1,1,22,6,0

431.574,ins2 started for c3,0.05097619411734719885813325177,0.01390259839564014514312725048,0E+3,-53.312,176.170,431.574,431.574,431.574,0.3377937503186012132334199929,0.09224837455453757640636368271,0,1.276601463480191114385945400,0.003749067367357625806929981880,33,9,3,1,3,1,0,0,2,1,1,1,1,22,6,0

437.977,ws1 end produce to p1,0.05251417311867974802329802707,0.01369934950922080383216470271,0E+3,-46.909,148.038,437.977,437.977,437.977,0.3474748674017128753336362412,0.09089975044351644036102352407,0,1.287177180536877507266363302,0.01831374706891001125629884674,33,9,3,1,3,1,0,0,2,1,0,1,1,23,6,0

437.977,ws1 started,0.05251417311867974802329802707,0.01369934950922080383216470271,0E+3,-46.909,148.038,437.977,437.977,437.977,0.3474748674017128753336362412,0.09089975044351644036102352407,0,1.287177180536877507266363302,0.01831374706891001125629884674,33,9,3,1,3,0,0,0,2,1,1,1,1,23,6,0

466.109,ins2 end produce to c3_ws3,0.04934468117972405596115929965,0.01287252552514540590291112165,0E+3,-18.777,176.170,466.109,466.109,466.109,0.3265030282616297904567386598,0.08541349770118148330111626251,0,1.330199588508267379518524637,0.07756340255176364326799096349,33,9,3,1,0,0,0,0,2,2,1,1,1,23,6,0

484.886,ins1 end produce to c1_ws1,0.04743382980741865098188027701,0.01237404255845703938657746357,0E+3,0.000,194.947,484.886,484.886,484.886,0.3138593401335571660142796451,0.08210589705621527534307032993,0,1.356137318874952050585085979,0.1520089258093655003444108512,33,9,3,0,0,1,0,0,2,2,1,1,1,23,6,0

484.886,ins1 started,0.04743382980741865098188027701,0.01237404255845703938657746357,0E+3,0.000,194.947,484.886,484.886,484.886,0.3138593401335571660142796451,0.08210589705621527534307032993,0,1.356137318874952050585085979,0.1520089258093655003444108512,34,9,3,1,0,1,0,0,2,2,1,1,1,23,6,0

487.074,ws1 end produce to p1,0.04927382697495657743997831952,0.01231845674373914435999457988,0E+3,-8.795,197.135,487.074,487.074,487.074,0.3169415735596644452383005457,0.08173706664695713587668403569,0,1.359029634100773188468282027,0.1603103429868972681769094634,34,9,3,1,0,1,0,0,2,2,0,1,1,24,6,0

487.074,ws1 started,0.04927382697495657743997831952,0.01231845674373914435999457988,0E+3,-8.795,197.135,487.074,487.074,487.074,0.3169415735596644452383005457,0.08173706664695713587668403569,0,1.359029634100773188468282027,0.1603103429868972681769094634,34,9,3,1,0,0,0,0,2,2,1,1,1,24,6,0

495.869,ins1 end produce to c1_ws1,0.04839987980696514603655400922,0.01209996995174128650913850231,0E+3,0.000,205.930,495.869,495.869,495.869,0.3113201268883515605936245258,0.08028733395312068308363700897,0,1.370398230177728391974493263,0.1929400708654906840314679885,34,9,3,0,0,1,0,0,2,2,1,1,1,24,6,0

495.869,ins1 started,0.04839987980696514603655400922,0.01209996995174128650913850231,0E+3,0.000,205.930,495.869,495.869,495.869,0.3113201268883515605936245258,0.08028733395312068308363700897,0,1.370398230177728391974493263,0.1929400708654906840314679885,35,9,3,1,0,1,0,0,2,2,1,1,1,24,6,0

497.615,ws1 end produce to p1,0.05023964309757543482411100952,0.01205751434341810435778664228,0E+3,-0.510,207.676,497.615,497.615,497.615,0.3137365232157390753896084322,0.08000562684002692844870030043,0,1.372607336997477969916501713,0.1992805683108427197733187303,35,9,3,1,0,1,0,0,2,2,0,1,1,25,6,0

497.615,ws1 started,0.05023964309757543482411100952,0.01205751434341810435778664228,0E+3,-0.510,207.676,497.615,497.615,497.615,0.3137365232157390753896084322,0.08000562684002692844870030043,0,1.372607336997477969916501713,0.1992805683108427197733187303,35,9,3,1,0,0,0,0,2,2,1,1,1,25,6,0

498.125,ins1 end produce to c1_ws1,0.05018820577164366373902132999,0.01204516938519447929736511920,0E+3,0.000,208.186,498.125,498.125,498.125,0.3134153074027603513174404015,0.07992371392722710163111668758,0,1.373249686323713927227101631,0.2011242158092848180677540778,35,9,3,0,0,1,0,0,2,2,1,1,1,25,6,0

498.125,ins1 started,0.05018820577164366373902132999,0.01204516938519447929736511920,0E+3,0.000,208.186,498.125,498.125,498.125,0.3134153074027603513174404015,0.07992371392722710163111668758,0,1.373249686323713927227101631,0.2011242158092848180677540778,36,9,3,1,0,1,0,0,2,2,1,1,1,25,6,0

499.276,ws1 end produce to p1,0.05207540518671035659635151700,0.01201740119693315921454265777,0E+3,-50.065,209.337,499.276,499.276,499.276,0.3149981172738124804717230550,0.07973946274205048910822871518,0,1.374694557719577948869963707,0.2052712327450147814034722278,36,9,3,1,0,1,0,0,2,2,0,1,1,26,6,0

499.276,ws1 started,0.05207540518671035659635151700,0.01201740119693315921454265777,0E+3,-50.065,209.337,499.276,499.276,499.276,0.3149981172738124804717230550,0.07973946274205048910822871518,0,1.374694557719577948869963707,0.2052712327450147814034722278,36,9,3,1,0,0,0,0,2,2,1,1,1,26,6,0

549.341,ins1 end produce to c1_ws1,0.04732943654305795489504697447,0.01092217766378260497578007103,0E+3,0.000,259.402,549.341,549.341,549.341,0.2862903005601256778576512585,0.07247228952508551154929269798,0,1.431682688894511787760243637,0.3688364786171066787296051087,36,9,3,0,0,1,0,0,2,2,1,1,1,26,6,0

549.341,ins1 started,0.04732943654305795489504697447,0.01092217766378260497578007103,0E+3,0.000,259.402,549.341,549.341,549.341,0.2862903005601256778576512585,0.07247228952508551154929269798,0,1.431682688894511787760243637,0.3688364786171066787296051087,37,9,3,1,0,1,0,0,2,2,1,1,1,26,6,0

549.541,ins1 end produce to c1_ws2,0.04731221146374883766634336655,0.01091820264548050099992539228,0E+3,0.000,259.602,549.541,549.541,549.541,0.2865500481310766621598752413,0.07244591395364495096817161959,0,1.431889522346831264637215422,0.3694301244129191452503088941,37,9,3,0,0,1,1,0,2,2,1,1,1,26,6,0

549.541,ins1 started,0.04731221146374883766634336655,0.01091820264548050099992539228,0E+3,0.000,259.602,549.541,549.541,549.541,0.2865500481310766621598752413,0.07244591395364495096817161959,0,1.431889522346831264637215422,0.3694301244129191452503088941,38,9,3,1,0,1,1,0,2,2,1,1,1,26,6,0

550.661,ws1 end produce to p1,0.04903198156397493194542558852,0.01089599590310554043231679745,0E+3,-25.953,260.722,550.661,550.661,550.661,0.2880011477115684604502588707,0.07433248405098599682926519220,0,1.433045013175075046171782639,0.3727465718472889854193414823,38,9,3,1,0,1,1,0,2,2,0,1,1,27,6,0
