arrival_time (minutes),event_type,c1 average input rate,c2 average input rate,c3 average input rate,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p2 produced,p3 produced
198.1428786734416038761708022,ins1 started,0.08579667416671393125685264378,0.005046863186277290073932508458,0.01009372637255458014786501692,0.06056235823532748088719010149,0E+25,0E+25,0E-25,131.6887962095724083910752710,153.4081568782462432487534442,198.1428786734416038761708022,198.1428786734416038761708022,0.1890777887827476137281974797,0.5163858640647059541878459196,0.0,0.1117095188832100929899235547,1.590915204407263350027685177,17,1,2,1,0,1,1,0,0,2,1,1,0,12,0,0

205.4131831060143862366373922,ws1 end produce to p1,0.08276002417637550960890508349,0.004868236716257382918170887264,0.009736473432514765836341774528,0.06328707731134597793622153443,0E+25,0E+25,0E-25,138.9591006421451907515418610,160.6784613108190256092200342,205.4131831060143862366373922,205.4131831060143862366373922,0.2177792151349294402384641529,0.5335026914415087101441524176,0.0,0.1077557209914846343830662716,1.605394172883016071954284247,17,1,2,1,0,1,1,0,0,2,0,1,0,13,0,0

205.4131831060143862366373922,ws1 started,0.08276002417637550960890508349,0.004868236716257382918170887264,0.009736473432514765836341774528,0.06328707731134597793622153443,0E+25,0E+25,0E-25,138.9591006421451907515418610,160.6784613108190256092200342,205.4131831060143862366373922,205.4131831060143862366373922,0.2177792151349294402384641529,0.5335026914415087101441524176,0.0,0.1077557209914846343830662716,1.605394172883016071954284247,17,1,2,1,0,0,1,0,0,2,1,1,0,13,0,0

205.9986703858200649541743131,ins1 end produce to c1_ws1,0.08252480449587501981964720196,0.004854400264463236459979247174,0.009708800528926472919958494349,0.06310720343802207397973021327,0E+25,0E+25,0E-25,139.5445879219508694690787819,161.2639485906247043267569550,205.9986703858200649541743131,205.9986703858200649541743131,0.2171602453132856667238728002,0.5348285652430872966209031791,0.0,0.1074494588013033001358977494,1.606515717463286801122746211,17,1,2,0,0,1,1,0,0,2,1,1,0,13,0,0

205.9986703858200649541743131,ins1 started,0.08737920476033825627962644914,0.004854400264463236459979247174,0.009708800528926472919958494349,0.06310720343802207397973021327,0E+25,0E+25,0E-25,139.5445879219508694690787819,149.1810145984441313693480423,205.9986703858200649541743131,205.9986703858200649541743131,0.2171602453132856667238728002,0.5348285652430872966209031791,0.0,0.1074494588013033001358977494,1.606515717463286801122746211,18,1,2,1,0,1,1,0,0,2,1,1,0,13,0,0

206.5767678385682585284754963,ins1 end produce to c1_ws3,0.08713467728407050446508480839,0.004840815404670583581393600466,0.009681630809341167162787200933,0.06293060026071758655811680606,0E+25,0E+25,0E-25,140.1226853746990630433799651,149.7591120511923249436492255,206.5767678385682585284754963,206.5767678385682585284754963,0.2193509934444988851165148997,0.5361303303173396924884135300,0.0,0.1071487654606041811702889070,1.607616868690556874245150295,18,1,2,0,0,1,1,1,0,2,1,1,0,13,0,0

206.5767678385682585284754963,ins1 started,0.09197549268874108804647840886,0.004840815404670583581393600466,0.009681630809341167162787200933,0.06293060026071758655811680606,0E+25,0E+25,0E-25,140.1226853746990630433799651,149.7591120511923249436492255,206.5767678385682585284754963,206.5767678385682585284754963,0.2193509934444988851165148997,0.5361303303173396924884135300,0.0,0.1071487654606041811702889070,1.607616868690556874245150295,19,1,2,1,0,1,1,1,0,2,1,1,0,13,0,0

206.5767678385682585284754963,ws3 started,0.09197549268874108804647840886,0.004840815404670583581393600466,0.009681630809341167162787200933,0.06293060026071758655811680606,0E+25,0E+25,0E-25,140.1226853746990630433799651,149.7591120511923249436492255,206.5767678385682585284754963,206.5767678385682585284754963,0.2193509934444988851165148997,0.5361303303173396924884135300,0.0,0.1071487654606041811702889070,1.607616868690556874245150295,19,1,2,1,0,1,1,0,0,1,1,1,1,13,0,0

206.5767678385682585284754963,ins2 started for c2,0.09197549268874108804647840886,0.009681630809341167162787200933,0.009681630809341167162787200933,0.06293060026071758655811680606,0E+25,0E+25,0E-25,140.1226853746990630433799651,149.7591120511923249436492255,206.5767678385682585284754963,206.5767678385682585284754963,0.2193509934444988851165148997,0.5361303303173396924884135300,0.0,0.1071487654606041811702889070,1.607616868690556874245150295,19,2,2,1,2,1,1,0,0,1,1,1,1,13,0,0

211.1832022080259613217023683,ins2 end produce to c2_ws2,0.08996927691854986969844417441,0.009470450201952617862994123622,0.009470450201952617862994123622,0.06155792631269201610946180355,0E+25,0E+25,0E-25,140.1226853746990630433799650,154.3655464206500277368760975,211.1832022080259613217023683,211.1832022080259613217023683,0.2363789027511208420543519525,0.5462484891814635468225541402,0.0,0.1048115826226600212070256709,1.594363223523071692955491354,19,2,2,1,0,1,1,0,1,1,1,1,1,13,0,0

211.1832022080259613217023683,ins2 started for c2,0.08996927691854986969844417441,0.01420567530292892679449118543,0.009470450201952617862994123622,0.06155792631269201610946180355,0E+25,0E+25,0E-25,140.1226853746990630433799650,154.3655464206500277368760975,200.9383899938306904386919881,211.1832022080259613217023683,0.2363789027511208420543519525,0.5462484891814635468225541402,0.0,0.1048115826226600212070256709,1.594363223523071692955491354,19,3,2,1,2,1,1,0,1,1,1,1,1,13,0,0

212.2362333326816060674602226,ins1 end produce to c1_ws3,0.08952288542653026967600146342,0.01413519243576793731726338896,0.009423461623845291544842259307,0.06125250055499439504147468550,0E+25,0E+25,0E-25,140.1226853746990630433799650,155.4185775453056724826339518,201.9914211184863351844498424,212.2362333326816060674602226,0.2401676845732440544747759698,0.5484998223127035093853013118,0.0,0.1092531487545463691809103037,1.591414231431135255674706909,19,3,2,0,2,1,1,1,1,1,1,1,1,13,0,0

212.2362333326816060674602226,ins1 started,0.09423461623845291544842259307,0.01413519243576793731726338896,0.009423461623845291544842259307,0.06125250055499439504147468550,0E+25,0E+25,0E-25,140.1226853746990630433799650,155.4185775453056724826339518,201.9914211184863351844498424,202.9631608006119830589497609,0.2401676845732440544747759698,0.5484998223127035093853013118,0.0,0.1092531487545463691809103037,1.591414231431135255674706909,20,3,2,1,2,1,1,1,1,1,1,1,1,13,0,0

218.0816043780006379115832259,ws1 end produce to p1,0.09170878973053600146740547042,0.01375631845958040022011082056,0.009170878973053600146740547042,0.06419615281137520102718382930,0E+25,0E+25,0E-25,140.1226853746990630433799650,161.2639485906247043267569551,207.8367921638053670285728457,208.8085318459310149030727642,0.2605339223793215714234925003,0.5606016503102416337009728299,0.02680359520460632598088355478,0.1331283667851071945050375804,1.575562203773611742865448045,20,3,2,1,2,1,1,1,1,1,0,1,1,14,0,0

218.0816043780006379115832259,ws1 started,0.09170878973053600146740547042,0.01375631845958040022011082056,0.009170878973053600146740547042,0.06419615281137520102718382930,0E+25,0E+25,0E-25,140.1226853746990630433799650,161.2639485906247043267569551,207.8367921638053670285728457,208.8085318459310149030727642,0.2605339223793215714234925003,0.5606016503102416337009728299,0.02680359520460632598088355478,0.1331283667851071945050375804,1.575562203773611742865448045,20,3,2,1,2,0,1,1,1,1,1,1,1,14,0,0

221.4280144222212322047127485,ws2 end produce to p2,0.09032280785331793100028706231,0.01354842117799768965004305935,0.009032280785331793100028706231,0.06322596549732255170020094362,0.004516140392665896550014353116,0E+25,0E-25,140.1226853746990630433799650,164.6103586348452986198864777,211.1832022080259613217023683,212.1549418901516091962022868,0.2565965103179556983198599579,0.5672422149860914249983639490,0.04151137385901244959903667695,0.1462292743103345440650316889,1.566863814164656888593552698,20,3,2,1,2,0,1,1,1,1,1,0,1,14,1,0

221.4280144222212322047127485,ws2 started,0.09032280785331793100028706231,0.01354842117799768965004305935,0.009032280785331793100028706231,0.06322596549732255170020094362,0.004516140392665896550014353116,0E+25,0E-25,140.1226853746990630433799650,164.6103586348452986198864777,211.1832022080259613217023683,212.1549418901516091962022868,0.2565965103179556983198599579,0.5672422149860914249983639490,0.04151137385901244959903667695,0.1462292743103345440650316889,1.566863814164656888593552698,20,3,2,1,2,0,0,1,0,1,1,1,1,14,1,0

221.5093058647512290759706843,ws3 end produce to p3,0.09028966039111497010895926757,0.01354344905866724551634389014,0.009028966039111497010895926757,0.06320276227378047907627148730,0.004514483019555748505447963379,0.004514483019555748505447963379,0E-25,140.1226853746990630433799650,164.6916500773752954911444135,211.2644936505559581929603041,212.2362333326816060674602226,0.2565023422630720540248609976,0.5670340434253521893799682134,0.04186312848513714219826042627,0.1461756097990292729101641308,1.566655781472795007189202362,20,3,2,1,2,0,0,1,0,1,1,1,0,14,1,1

221.5093058647512290759706843,ws3 started,0.09028966039111497010895926757,0.01354344905866724551634389014,0.009028966039111497010895926757,0.06320276227378047907627148730,0.004514483019555748505447963379,0.004514483019555748505447963379,0E-25,140.1226853746990630433799650,164.6916500773752954911444135,211.2644936505559581929603041,212.2362333326816060674602226,0.2565023422630720540248609976,0.5670340434253521893799682134,0.04186312848513714219826042627,0.1461756097990292729101641308,1.566655781472795007189202362,20,3,2,1,2,0,0,0,0,0,1,1,1,14,1,1

229.0439950821855469298427009,ins2 end produce to c2_ws2,0.08731946887681382649973284891,0.01309792033152207397495992734,0.008731946887681382649973284891,0.06112362821376967854981299424,0.004365973443840691324986642446,0.004365973443840691324986642446,0E-25,140.1226853746990630433799650,172.2263392948096133450164301,218.7991828679902760468323207,219.7709225501159239213322392,0.2480643763089646910152073330,0.5483807480556912095644442603,0.04048598841782453151586128956,0.1413669799521326878115259850,1.515118676473126282694998238,20,3,2,1,0,0,0,0,1,0,1,1,1,14,1,1

229.0439950821855469298427009,ins2 started for c3,0.08731946887681382649973284891,0.01309792033152207397495992734,0.01309792033152207397495992734,0.06112362821376967854981299424,0.004365973443840691324986642446,0.004365973443840691324986642446,0E-25,140.1226853746990630433799650,172.2263392948096133450164301,218.7991828679902760468323207,219.7709225501159239213322392,0.2480643763089646910152073330,0.5483807480556912095644442603,0.04048598841782453151586128956,0.1413669799521326878115259850,1.515118676473126282694998238,20,3,3,1,3,0,0,0,1,0,1,1,1,14,1,1

230.5162290219658832723936825,ins1 end produce to c1_ws1,0.08676178716290817298887573953,0.01301426807443622594833136093,0.01301426807443622594833136093,0.06073325101403572109221301767,0.004338089358145408649443786977,0.004338089358145408649443786977,0E-25,140.1226853746990630433799650,173.6985732345899496875674117,220.2714168077706123893833023,221.2431564898962602638832208,0.2464800679259844268222539370,0.5448784143907899568390941074,0.04022741726868173024137369921,0.1468507963380501554333389956,1.505442094708090360491795548,20,3,3,0,3,1,0,0,1,0,1,1,1,14,1,1

230.5162290219658832723936825,ins1 started,0.09109987652105358163831952651,0.01301426807443622594833136093,0.01301426807443622594833136093,0.06073325101403572109221301767,0.004338089358145408649443786977,0.004338089358145408649443786977,0E-25,140.1226853746990630433799650,171.0203024958549401501883835,220.2714168077706123893833023,221.2431564898962602638832208,0.2464800679259844268222539370,0.5448784143907899568390941074,0.04022741726868173024137369921,0.1468507963380501554333389956,1.505442094708090360491795548,21,3,3,1,3,1,0,0,1,0,1,1,1,14,1,1

233.1944997607008928097727107,ws1 end produce to p1,0.09005358197363034619414989712,0.01286479742480433517059284245,0.01286479742480433517059284245,0.06432398712402167585296421223,0.004288265808268111723530947482,0.004288265808268111723530947482,0E-25,140.1226853746990630433799650,173.6985732345899496875674117,222.9496875465056219267623305,223.9214272286312698012622490,0.2551343474531533320095719710,0.5386204112435085405306747534,0.03976539987686436728184617981,0.1566493316820983910213482406,1.488151886254399776845747151,21,3,3,1,3,1,0,0,1,0,0,1,1,15,1,1

233.1944997607008928097727107,ws1 started,0.09005358197363034619414989712,0.01286479742480433517059284245,0.01286479742480433517059284245,0.06432398712402167585296421223,0.004288265808268111723530947482,0.004288265808268111723530947482,0E-25,140.1226853746990630433799650,173.6985732345899496875674117,222.9496875465056219267623305,223.9214272286312698012622490,0.2551343474531533320095719710,0.5386204112435085405306747534,0.03976539987686436728184617981,0.1566493316820983910213482406,1.488151886254399776845747151,21,3,3,1,3,0,0,0,1,0,1,1,1,15,1,1

244.5248208463779179266950335,ins2 end produce to c3_ws3,0.08588085220679169958880014240,0.01226869317239881422697144891,0.01226869317239881422697144891,0.06134346586199407113485724457,0.004089564390799604742323816305,0.004089564390799604742323816305,0E-25,140.1226853746990630433799650,185.0288943202669748044897345,234.2800086321826470436846533,235.2517483143082949181845718,0.2433124225188129431811138570,0.5136628540451642982775563694,0.03792282722045385602888464082,0.1957268937340313852295615976,1.419196764900435906722241098,21,3,3,1,0,0,0,0,1,1,1,1,1,15,1,1

244.5248208463779179266950335,ins2 started for c3,0.08588085220679169958880014240,0.01226869317239881422697144891,0.01635825756319841896929526522,0.06134346586199407113485724457,0.004089564390799604742323816305,0.004089564390799604742323816305,0E-25,140.1226853746990630433799650,185.0288943202669748044897345,234.2800086321826470436846533,235.2517483143082949181845718,0.2433124225188129431811138570,0.5136628540451642982775563694,0.03792282722045385602888464082,0.1957268937340313852295615976,1.419196764900435906722241098,21,3,4,1,3,0,0,0,1,1,1,1,1,15,1,1

244.5672790773414931875251454,ins1 end produce to c1_ws1,0.08586594281632826183845519269,0.01226656325947546597692217038,0.01635541767930062130256289385,0.06133281629737732988461085192,0.004088854419825155325640723461,0.004088854419825155325640723461,0E-25,140.1226853746990630433799650,185.0713525512305500653198464,234.3224668631462223045147652,235.2942065452718701790146837,0.2432701821378814292964364260,0.5135736793355435483589512185,0.03791624360811212243890203376,0.1958665199891561916093555389,1.419123990025847316523146101,21,3,4,0,3,1,0,0,1,1,1,1,1,15,1,1

244.5672790773414931875251454,ins1 started,0.08995479723615341716409591615,0.01226656325947546597692217038,0.01635541767930062130256289385,0.06133281629737732988461085192,0.004088854419825155325640723461,0.004088854419825155325640723461,0E-25,140.1226853746990630433799650,184.2443572805828588823118252,234.3224668631462223045147652,235.2942065452718701790146837,0.2432701821378814292964364260,0.5135736793355435483589512185,0.03791624360811212243890203376,0.1958665199891561916093555389,1.419123990025847316523146101,22,3,4,1,3,1,0,0,1,1,1,1,1,15,1,1

245.3942743479891843705331666,ws1 end produce to p1,0.08965164349679242190497644264,0.01222522411319896662340587854,0.01630029881759862216454117139,0.06520119527039448865816468555,0.004075074704399655541135292847,0.004075074704399655541135292847,0E-25,140.1226853746990630433799650,185.0713525512305500653198464,235.1494621337939134875227864,236.1212018159195613620227049,0.2458204127094497298043069403,0.5118429013658125334156713846,0.03778846330750018430958846461,0.1985765041022956546027908514,1.417711513885206645334097361,22,3,4,1,3,1,0,0,1,1,0,1,1,16,1,1

245.3942743479891843705331666,ws1 started,0.08965164349679242190497644264,0.01222522411319896662340587854,0.01630029881759862216454117139,0.06520119527039448865816468555,0.004075074704399655541135292847,0.004075074704399655541135292847,0E-25,140.1226853746990630433799650,185.0713525512305500653198464,235.1494621337939134875227864,236.1212018159195613620227049,0.2458204127094497298043069403,0.5118429013658125334156713846,0.03778846330750018430958846461,0.1985765041022956546027908514,1.417711513885206645334097361,22,3,4,1,3,0,0,0,1,1,1,1,1,16,1,1

250.7064660264830510127964657,ins1 end produce to c1_ws1,0.08775202470316844023205135268,0.01196618518679569639527972991,0.01595491358239426186037297321,0.06381965432957704744149189286,0.003988728395598565465093243304,0.003988728395598565465093243304,0E-25,140.1226853746990630433799650,190.3835442297244167075831455,240.4616538122877801297860855,241.4333934944134280042860040,0.2406117510762028013556856427,0.5009975185385327316968178010,0.03698776772311119438399263846,0.2155577782326865817550884802,1.408860670653115165736480789,22,3,4,0,3,1,0,0,1,1,1,1,1,16,1,1

250.7064660264830510127964657,ins1 started,0.09174075309876700569714459599,0.01196618518679569639527972991,0.01595491358239426186037297321,0.06381965432957704744149189286,0.003988728395598565465093243304,0.003988728395598565465093243304,0E-25,140.1226853746990630433799650,187.7927079408558876938428738,240.4616538122877801297860855,241.4333934944134280042860040,0.2406117510762028013556856427,0.5009975185385327316968178010,0.03698776772311119438399263846,0.2155577782326865817550884802,1.408860670653115165736480789,23,3,4,1,3,1,0,0,1,1,1,1,1,16,1,1
