arrival_time (minutes),event_type,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p1 produced,p3 produced
985.599,ws3 started,0.06797896507606034502875916067,0.01014611419045676791474017323,0.003043834257137030374422051970,985.599,0,985.599,985.599,985.599,0.3147040530682356617650789013,0.3718976987598404625004692578,0.05467943859520961364611774160,0.8860662399211038160550081727,1.934392181810249401632915618,85,11,5,1,1,1,0,0,0,1,1,1,1,67,10,3

985.792,ins1 end produce to c1_ws2,0.06796565604103096799324806856,0.01014412776731805492436538337,0.003043238330195416477309615010,985.792,0,985.792,985.792,985.792,0.3148382214503668116600662209,0.3718248880088294488086736350,0.05466873336363046159838992404,0.8858927643965461273777835487,1.934209244952282022982535870,85,11,5,0,1,1,1,0,0,1,1,1,1,67,10,3

985.792,ins1 started,0.06796565604103096799324806856,0.01014412776731805492436538337,0.003043238330195416477309615010,985.792,0,985.792,985.792,985.792,0.3148382214503668116600662209,0.3718248880088294488086736350,0.05466873336363046159838992404,0.8858927643965461273777835487,1.934209244952282022982535870,86,11,5,1,1,1,1,0,0,1,1,1,1,67,10,3

987.237,ws1 end produce to p1,0.06887910400440826265628212881,0.01012928000064827392004148953,0.003038784000194482176012446859,987.237,0,987.237,987.237,987.237,0.3158410797002138291008136851,0.3727443359598556375014307608,0.05458871577949367780988759538,0.8845961000246141504015753056,1.932841860667701879082732920,86,11,5,1,1,1,1,0,0,1,0,1,1,68,10,3

987.237,ws1 started,0.06887910400440826265628212881,0.01012928000064827392004148953,0.003038784000194482176012446859,987.237,0,987.237,987.237,987.237,0.3158410797002138291008136851,0.3727443359598556375014307608,0.05458871577949367780988759538,0.8845961000246141504015753056,1.932841860667701879082732920,86,11,5,1,1,0,1,0,0,1,1,1,1,68,10,3

993.481,ins2 end produce to c2_ws2,0.06844620078290374954327259404,0.01006561776219172787401067559,0.003019685328657518362203202678,993.481,0,993.481,993.481,993.481,0.3138560274429002668395268757,0.3766866200762772514018889138,0.05424562724400365985861833291,0.8790364385428609102740767060,1.926978975944180110137989554,86,12,5,1,0,0,1,0,1,1,1,1,1,68,10,3

993.481,ins2 started,0.06844620078290374954327259404,0.01006561776219172787401067559,0.003019685328657518362203202678,993.481,0,993.481,993.481,993.481,0.3138560274429002668395268757,0.3766866200762772514018889138,0.05424562724400365985861833291,0.8790364385428609102740767060,1.926978975944180110137989554,86,12,5,1,1,0,1,0,1,1,1,1,1,68,10,3

995.124,ws2 end produce to p2,0.06833319264734847114530450477,0.01105389881060048797938749342,0.003014699675618314903469316387,995.124,0,995.124,995.124,995.124,0.3133378352848489233502558475,0.3777157419577861653422086092,0.05415606497280740892592279957,0.8792361554941896688251916344,1.925448486821742817980472785,86,12,5,1,1,0,1,0,1,1,1,0,1,68,11,3

995.124,ws2 started,0.06833319264734847114530450477,0.01105389881060048797938749342,0.003014699675618314903469316387,995.124,0,995.124,995.124,995.124,0.3133378352848489233502558475,0.3777157419577861653422086092,0.05415606497280740892592279957,0.8792361554941896688251916344,1.925448486821742817980472785,86,12,5,1,1,0,0,0,0,1,1,1,1,68,11,3

995.800,ins2 end produce to c3_ws3,0.06828680457923277766619803173,0.01104639485840530226953203455,0.003012653143201446073508736694,995.800,0,995.800,995.800,995.800,0.3131251255272143000602530629,0.3774593291825667804780076321,0.05411930106447077726451094597,0.8786392849969873468567985539,1.924820245029122313717613979,86,12,6,1,0,0,0,0,0,2,1,1,1,68,11,3
