arrival_time (minutes),event_type,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p1 produced,p3 produced
957.896,ws3 started,0.07203287204456433683823713639,0.007307682671187686345908115286,0.003131864001937579862532049408,-1.750,225.219,957.896,957.896,957.896,0.3954124456099618330173630540,0.3850804262675697570508698230,0.01592552844985259360097547124,0.4222546080159015174925044055,1.933897834420438126894777721,84,10,5,1,1,1,0,0,2,1,1,1,1,69,7,3

959.646,ins1 end produce to c1_ws2,0.07190151368317066918426169650,0.007294356460611517163620751819,0.003126152768833507355837465065,0.000,180.975,959.646,959.646,959.646,0.3965149648933044059997123939,0.3843781977937697859418994087,0.01589648682951838490443350986,0.4251317673392063323350485492,1.932194788494924169954337329,84,10,5,0,1,1,1,0,2,1,1,1,1,69,7,3

959.646,ins1 started,0.07190151368317066918426169650,0.007294356460611517163620751819,0.003126152768833507355837465065,0.000,152.375,959.646,959.646,959.646,0.3965149648933044059997123939,0.3843781977937697859418994087,0.01589648682951838490443350986,0.4251317673392063323350485492,1.932194788494924169954337329,85,10,5,1,1,1,1,0,2,1,1,1,1,69,7,3

962.612,ws2 end produce to p2,0.07167997074626121427948124478,0.008310721245943329191823912438,0.003116520467228748446933967164,-15.527,144.031,962.612,962.612,962.612,0.3983744229242934848100792427,0.3862750516303557404229326042,0.01584750657585818585265922303,0.4299842511832389373911814937,1.929322510004030699804282515,85,10,5,1,1,1,1,0,2,1,1,0,1,69,8,3

962.612,ws2 started,0.07167997074626121427948124478,0.008310721245943329191823912438,0.003116520467228748446933967164,-15.527,128.630,962.612,962.612,962.612,0.3983744229242934848100792427,0.3862750516303557404229326042,0.01584750657585818585265922303,0.4299842511832389373911814937,1.929322510004030699804282515,85,10,5,1,1,1,0,0,1,1,1,1,1,69,8,3

963.511,ins2 end produce to c2_ws2,0.07161309004256308438616684189,0.008302966961456589494048329495,0.003113612610546221060268123561,-14.628,128.630,963.511,963.511,963.511,0.3989357672097153016416003554,0.3859146392724110051675590626,0.01583272012462753409146340831,0.4305161020476154397822131766,1.928455409434868932477159057,85,11,5,1,0,1,0,0,2,1,1,1,1,69,8,3

963.511,ins2 started,0.07161309004256308438616684189,0.008302966961456589494048329495,0.003113612610546221060268123561,-14.628,128.630,963.511,963.511,963.511,0.3989357672097153016416003554,0.3859146392724110051675590626,0.01583272012462753409146340831,0.4305161020476154397822131766,1.928455409434868932477159057,85,11,5,1,1,1,0,0,2,1,1,1,1,69,8,3

963.828,ws1 end produce to p1,0.07262706624003452898234954784,0.008300236141718231883697091182,0.003112588553144336956386409193,-14.311,92.051,963.828,963.828,963.828,0.3991334553468046165913420237,0.3857877131604394145013425632,0.01582751279273895342322489075,0.4310323003689454964993754072,1.928150043368733840477761592,85,11,5,1,1,1,0,0,2,1,0,1,1,70,8,3

963.828,ws1 started,0.07262706624003452898234954784,0.008300236141718231883697091182,0.003112588553144336956386409193,-14.311,83.951,963.828,963.828,963.828,0.3991334553468046165913420237,0.3857877131604394145013425632,0.01582751279273895342322489075,0.4310323003689454964993754072,1.928150043368733840477761592,85,11,5,1,1,0,0,0,2,1,1,1,1,70,8,3

964.584,ins2 end produce to c3_ws3,0.07257014422797807137584699725,0.008293730768911779585811085401,0.003110149038341917344679157025,-13.555,74.065,964.584,964.584,964.584,0.3988206314846607449428976637,0.3854853491245967173413616647,0.01581510785996864969769351347,0.4322619906612591542053361864,1.927422598757599130817015418,85,11,6,1,0,0,0,0,2,2,1,1,1,70,8,3

978.139,ins1 end produce to c1_ws1,0.07156447089830790920308872256,0.008178796674092332480352996864,0.003067048752784624680132373824,0.000,87.620,978.139,978.139,978.139,0.3932937956670779919827345602,0.3801433129647217828958869854,0.01559594290790981649847312090,0.4539876234359329297778741058,1.928428372654602260005990969,85,11,6,0,1,1,0,0,2,2,1,1,1,70,8,3

978.139,ins1 started,0.07156447089830790920308872256,0.008178796674092332480352996864,0.003067048752784624680132373824,0.000,87.620,978.139,978.139,978.139,0.3932937956670779919827345602,0.3801433129647217828958869854,0.01559594290790981649847312090,0.4539876234359329297778741058,1.928428372654602260005990969,86,11,6,1,1,1,0,0,2,2,1,1,1,70,8,3

984.554,ws1 end produce to p1,0.07211387084913575080696437169,0.008125506574550507133179084134,0.003047064965456440174942156550,-2.174,94.035,984.554,984.554,984.554,0.3972468752348779244206005968,0.3776664357668548398564222988,0.01549432534934599828958086606,0.4640608844207631069499489109,1.928894707654430330890941482,86,11,6,1,1,1,0,0,2,2,0,1,1,71,8,3

984.554,ws1 started,0.07211387084913575080696437169,0.008125506574550507133179084134,0.003047064965456440174942156550,-2.174,94.035,984.554,984.554,984.554,0.3972468752348779244206005968,0.3776664357668548398564222988,0.01549432534934599828958086606,0.4640608844207631069499489109,1.928894707654430330890941482,86,11,6,1,1,0,0,0,2,2,1,1,1,71,8,3

986.728,ins1 end produce to c1_ws1,0.07195498658191517824567662010,0.008107604121905935576977647335,0.003040351545714725841366617751,0.000,96.209,986.728,986.728,986.728,0.3963716444653440461809130784,0.3768343454325812179242911927,0.01546018760995938090334925126,0.4674449290990019539325933793,1.929051369779716396007815730,86,11,6,0,1,1,0,0,2,2,1,1,1,71,8,3

986.728,ins1 started,0.07195498658191517824567662010,0.008107604121905935576977647335,0.003040351545714725841366617751,0.000,96.209,986.728,986.728,986.728,0.3963716444653440461809130784,0.3768343454325812179242911927,0.01546018760995938090334925126,0.4674449290990019539325933793,1.929051369779716396007815730,87,11,6,1,1,1,0,0,2,2,1,1,1,71,8,3

990.420,ws1 end produce to p1,0.07269643181680499182165142061,0.008077381312978332424627935623,0.003029017992366874659235475859,-16.418,99.901,990.420,990.420,990.420,0.3986217968134730720300478585,0.3754296157185840350558348983,0.01540255649118555764221239474,0.4731578522243088790614082914,1.929315845802790735243634014,87,11,6,1,1,1,0,0,2,2,0,1,1,72,8,3

990.420,ws1 started,0.07269643181680499182165142061,0.008077381312978332424627935623,0.003029017992366874659235475859,-16.418,99.901,990.420,990.420,990.420,0.3986217968134730720300478585,0.3754296157185840350558348983,0.01540255649118555764221239474,0.4731578522243088790614082914,1.929315845802790735243634014,87,11,6,1,1,0,0,0,2,2,1,1,1,72,8,3
