arrival_time (minutes),event_type,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p1 produced,p3 produced
859.680,ws1 end produce to p1,0.08840498790247533966126930951,0.006979341150195421552205471803,0.001163223525032570258700911967,859.680,0,859.680,859.680,859.680,0.3931532663316582914572864322,0.6895763539921831379117811279,0.02294225758421738321235808673,0.4143029964638004839009864135,1.931730411315838451516843477,87,7,4,1,1,1,1,0,0,2,0,1,1,76,6,1

859.680,ws1 started,0.08840498790247533966126930951,0.006979341150195421552205471803,0.001163223525032570258700911967,859.680,0,859.680,859.680,859.680,0.3931532663316582914572864322,0.6895763539921831379117811279,0.02294225758421738321235808673,0.4143029964638004839009864135,1.931730411315838451516843477,87,7,4,1,1,0,1,0,0,2,1,1,1,76,6,1

863.809,ins1 end produced to c1_ws1,0.08798241277875085811794042433,0.006945979956217173009311086131,0.001157663326036195501551847689,863.809,0,863.809,863.809,863.809,0.3912739969136695727875027929,0.6910601764973506874783661666,0.02283259377941188387710709196,0.4123226315076596793967184875,1.932056739394935686013922059,88,7,4,0,1,1,1,0,0,2,1,1,1,76,6,1

863.809,ins1 started,0.08798241277875085811794042433,0.006945979956217173009311086131,0.001157663326036195501551847689,863.809,0,863.809,863.809,863.809,0.3912739969136695727875027929,0.6910601764973506874783661666,0.02283259377941188387710709196,0.4123226315076596793967184875,1.932056739394935686013922059,88,7,4,1,1,1,1,0,0,2,1,1,1,76,6,1

867.555,ins1 end produced to c1_ws1,0.08760251511431551890081896825,0.006915988035340698860590971178,0.001152664672556783143431828530,867.555,0,867.555,867.555,867.555,0.3939024038821746171712456271,0.6923941421581340664280650794,0.02273400533683743393790595409,0.4105422710952043386298275037,1.932350110367642397311985984,89,7,4,0,1,2,1,0,0,2,1,1,1,76,6,1

867.555,ins1 started,0.08760251511431551890081896825,0.006915988035340698860590971178,0.001152664672556783143431828530,867.555,0,867.555,867.555,867.555,0.3939024038821746171712456271,0.6923941421581340664280650794,0.02273400533683743393790595409,0.4105422710952043386298275037,1.932350110367642397311985984,89,7,4,1,1,2,1,0,0,2,1,1,1,76,6,1

868.212,ws1 end produce to p1,0.08868801629095197947045191727,0.006910754516178076322372876671,0.001151792419363012720395479445,868.212,0,868.212,868.212,868.212,0.3951177822928040616807876417,0.6926269160066896103716603779,0.02271680188709669988436004110,0.4102316024196855145978171230,1.932401302907584783439989311,89,7,4,1,1,2,1,0,0,2,0,1,1,77,6,1

868.212,ws1 started,0.08868801629095197947045191727,0.006910754516178076322372876671,0.001151792419363012720395479445,868.212,0,868.212,868.212,868.212,0.3951177822928040616807876417,0.6926269160066896103716603779,0.02271680188709669988436004110,0.4102316024196855145978171230,1.932401302907584783439989311,89,7,4,1,1,1,1,0,0,2,1,1,1,77,6,1

894.453,ins1 end produced to c1_ws1,0.08608613308916175584407453494,0.006708010370584032922914898826,0.001118001728430672153819149804,894.453,0,894.453,894.453,894.453,0.4128635042869776276674123738,0.7016444687423486756710525874,0.02205034808983814688977509159,0.3981964396116956396814589475,1.934384478558403851292354098,90,7,4,0,1,2,1,0,0,2,1,1,1,77,6,1

894.453,ins1 started,0.08608613308916175584407453494,0.006708010370584032922914898826,0.001118001728430672153819149804,894.453,0,894.453,894.453,894.453,0.4128635042869776276674123738,0.7016444687423486756710525874,0.02205034808983814688977509159,0.3981964396116956396814589475,1.934384478558403851292354098,90,7,4,1,1,2,1,0,0,2,1,1,1,77,6,1

897.587,ws1 end produce to p1,0.08689965429534964298725360327,0.006684588791949972537481046406,0.001114098131991662089580174401,897.587,0,897.587,897.587,897.587,0.4184051239601286560522823971,0.7026862020060450964641867585,0.02197335745727155139278977971,0.3968061034752063031215915560,1.934613580633409351962539564,90,7,4,1,1,2,1,0,0,2,0,1,1,78,6,1

897.587,ws1 started,0.08689965429534964298725360327,0.006684588791949972537481046406,0.001114098131991662089580174401,897.587,0,897.587,897.587,897.587,0.4184051239601286560522823971,0.7026862020060450964641867585,0.02197335745727155139278977971,0.3968061034752063031215915560,1.934613580633409351962539564,90,7,4,1,1,1,1,0,0,2,1,1,1,78,6,1

904.894,ins1 end produced to c1_ws1,0.08619794141634268765181336157,0.006630610878180206742447181659,0.001105101813030034457074530276,904.894,0,904.894,904.894,904.894,0.4231014903403050523044688107,0.7050870046657398546128054778,0.02179592305839136959688096064,0.3936019025432813125073212995,1.935141574593267277714295818,91,7,4,0,1,2,1,0,0,2,1,1,1,78,6,1

904.894,ins1 started,0.08619794141634268765181336157,0.006630610878180206742447181659,0.001105101813030034457074530276,904.894,0,904.894,904.894,904.894,0.4231014903403050523044688107,0.7050870046657398546128054778,0.02179592305839136959688096064,0.3936019025432813125073212995,1.935141574593267277714295818,91,7,4,1,1,2,1,0,0,2,1,1,1,78,6,1

908.582,ws1 end produce to p1,0.08694867386763109988971826428,0.006603696749440336700484931465,0.001100616124906722783414155244,908.582,0,908.582,908.582,908.582,0.4295022353513496855539731141,0.7062840778267674244041814608,0.02170745183153529345727738388,0.3920042439757776403230528450,1.935404839629224439841423229,91,7,4,1,1,2,1,0,0,2,0,1,1,79,6,1

908.582,ws1 started,0.08694867386763109988971826428,0.006603696749440336700484931465,0.001100616124906722783414155244,908.582,0,908.582,908.582,908.582,0.4295022353513496855539731141,0.7062840778267674244041814608,0.02170745183153529345727738388,0.3920042439757776403230528450,1.935404839629224439841423229,91,7,4,1,1,1,1,0,0,2,1,1,1,79,6,1

909.238,ins1 end produced to c1_ws1,0.08688594185460792443782595976,0.006598932292755032235784250108,0.001099822048792505372630708351,909.238,0,909.238,909.238,909.238,0.4299138399406975951291081103,0.7064959889489880537329060158,0.02169179026833458346439546081,0.3917214194743290535591341321,1.935451443956367859680303727,92,7,4,0,1,2,1,0,0,2,1,1,1,79,6,1

909.238,ins1 started,0.08688594185460792443782595976,0.006598932292755032235784250108,0.001099822048792505372630708351,909.238,0,909.238,909.238,909.238,0.4299138399406975951291081103,0.7064959889489880537329060158,0.02169179026833458346439546081,0.3917214194743290535591341321,1.935451443956367859680303727,92,7,4,1,1,2,1,0,0,2,1,1,1,79,6,1

911.924,ws1 end produce to p1,0.08772660879634706400972010825,0.006579495659726029800729008119,0.001096582609954338300121501353,911.924,0,911.924,911.924,911.924,0.4345384045161658208359468552,0.7073604817945355095380755414,0.02162789881612941429329637119,0.3905676350222167636776748940,1.935641566621779885165869086,92,7,4,1,1,2,1,0,0,2,0,1,1,80,6,1

911.924,ws1 started,0.08772660879634706400972010825,0.006579495659726029800729008119,0.001096582609954338300121501353,911.924,0,911.924,911.924,911.924,0.4345384045161658208359468552,0.7073604817945355095380755414,0.02162789881612941429329637119,0.3905676350222167636776748940,1.935641566621779885165869086,92,7,4,1,1,1,1,0,0,2,1,1,1,80,6,1

912.421,ws1 end produce to p1,0.08877480899716249406797958399,0.006575911777567592153183672888,0.001095985296261265358863945481,912.421,0,912.421,912.421,912.421,0.4348464141005084275789356010,0.7075198839132374200067731891,0.02161611799816093667287359673,0.3903548909987823603358537342,1.935676622962426336088275040,92,7,4,1,1,1,1,0,0,2,0,1,1,81,6,1

912.421,ws1 started,0.08877480899716249406797958399,0.006575911777567592153183672888,0.001095985296261265358863945481,912.421,0,912.421,912.421,912.421,0.4348464141005084275789356010,0.7075198839132374200067731891,0.02161611799816093667287359673,0.3903548909987823603358537342,1.935676622962426336088275040,92,7,4,1,1,0,1,0,0,2,1,1,1,81,6,1

937.221,ins1 end produced to c1_ws1,0.08642572029435960141738181283,0.006401905206989600104991245395,0.001066984201164933350831874232,937.221,0,937.221,937.221,937.221,0.4233398526068024510761069161,0.7152592611561200613302518830,0.02104412939957598047845705549,0.3800256289605119816990869816,1.937378697233630061639677301,93,7,4,0,1,1,1,0,0,2,1,1,1,81,6,1

937.221,ins1 started,0.08642572029435960141738181283,0.006401905206989600104991245395,0.001066984201164933350831874232,937.221,0,937.221,937.221,937.221,0.4233398526068024510761069161,0.7152592611561200613302518830,0.02104412939957598047845705549,0.3800256289605119816990869816,1.937378697233630061639677301,93,7,4,1,1,1,1,0,0,2,1,1,1,81,6,1

938.442,ins1 end produced to c1_ws1,0.08631327242386849693428043502,0.006393575735101370143280032224,0.001065595955850228357213338704,938.442,0,938.442,938.442,938.442,0.4240901408930972825171933907,0.7156297352420288094522623668,0.02101674903723405388931867926,0.3795311804032641335319604195,1.937460173351150097715149151,94,7,4,0,1,2,1,0,0,2,1,1,1,81,6,1

938.442,ins1 started,0.08631327242386849693428043502,0.006393575735101370143280032224,0.001065595955850228357213338704,938.442,0,938.442,938.442,938.442,0.4240901408930972825171933907,0.7156297352420288094522623668,0.02101674903723405388931867926,0.3795311804032641335319604195,1.937460173351150097715149151,94,7,4,1,1,2,1,0,0,2,1,1,1,81,6,1

939.451,ws1 end produce to p1,0.08728502071954790617073162943,0.006386708833137651671029143617,0.001064451472189608611838190603,939.451,0,939.451,939.451,939.451,0.4257827177787878239524999175,0.7159351578741200978018012648,0.02099417638599565065128463326,0.3791235519468285200611846706,1.937527343097191870571216594,94,7,4,1,1,2,1,0,0,2,0,1,1,82,6,1

939.451,ws1 started,0.08728502071954790617073162943,0.006386708833137651671029143617,0.001064451472189608611838190603,939.451,0,939.451,939.451,939.451,0.4257827177787878239524999175,0.7159351578741200978018012648,0.02099417638599565065128463326,0.3791235519468285200611846706,1.937527343097191870571216594,94,7,4,1,1,1,1,0,0,2,1,1,1,82,6,1

940.376,ins1 end produced to c1_ws1,0.08719916288803627485176142309,0.006380426552783142062324006568,0.001063404425463857010387334428,940.376,0,940.376,940.376,940.376,0.4263475460879477996035628302,0.7162145779985877989229839979,0.02097352548342365181586939692,0.3787506274086110236756361285,1.937588794269526232060367342,95,7,4,0,1,2,1,0,0,2,1,1,1,82,6,1

940.376,ins1 started,0.08719916288803627485176142309,0.006380426552783142062324006568,0.001063404425463857010387334428,940.376,0,940.376,940.376,940.376,0.4263475460879477996035628302,0.7162145779985877989229839979,0.02097352548342365181586939692,0.3787506274086110236756361285,1.937588794269526232060367342,95,7,4,1,1,2,1,0,0,2,1,1,1,82,6,1

941.468,ws1 end produce to p1,0.08816019238041016795047733964,0.006373025955210373586781494432,0.001062170992535062264463582405,941.468,0,941.468,941.468,941.468,0.4281728109718014844901791670,0.7165437380771306087939260814,0.02094919848576903304201523578,0.3783113180692280566094652181,1.937661184448117195698632349,95,7,4,1,1,2,1,0,0,2,0,1,1,83,6,1

941.468,ws1 started,0.08816019238041016795047733964,0.006373025955210373586781494432,0.001062170992535062264463582405,941.468,0,941.468,941.468,941.468,0.4281728109718014844901791670,0.7165437380771306087939260814,0.02094919848576903304201523578,0.3783113180692280566094652181,1.937661184448117195698632349,95,7,4,1,1,1,1,0,0,2,1,1,1,83,6,1

953.352,ins1 end produced to c1_ws1,0.08706123236747811930955198080,0.006293583062709261636835082949,0.001048930510451543606139180492,953.352,0,953.352,953.352,953.352,0.4353009171848383388297292081,0.7200771593283488155476675981,0.02068805645763579454388305684,0.3735954820465053831113796373,1.938438268341598905755691497,96,7,4,0,1,2,1,0,0,2,1,1,1,83,6,1

953.352,ins1 started,0.08706123236747811930955198080,0.006293583062709261636835082949,0.001048930510451543606139180492,953.352,0,953.352,953.352,953.352,0.4353009171848383388297292081,0.7200771593283488155476675981,0.02068805645763579454388305684,0.3735954820465053831113796373,1.938438268341598905755691497,96,7,4,1,1,2,1,0,0,2,1,1,1,83,6,1

956.897,ws1 end produce to p1,0.08778374265986830348511908805,0.006270267332847735963222792004,0.001045044555474622660537132001,956.897,0,956.897,956.897,956.897,0.4410976311975061056728153605,0.7211141847032648236957582687,0.02061141376762598273377385445,0.3722114292342854037581892304,1.938666335039194396053075723,96,7,4,1,1,2,1,0,0,2,0,1,1,84,6,1

956.897,ws1 started,0.08778374265986830348511908805,0.006270267332847735963222792004,0.001045044555474622660537132001,956.897,0,956.897,956.897,956.897,0.4410976311975061056728153605,0.7211141847032648236957582687,0.02061141376762598273377385445,0.3722114292342854037581892304,1.938666335039194396053075723,96,7,4,1,1,1,1,0,0,2,1,1,1,84,6,1

958.196,ws1 end produce to p1,0.08870836446822988198656642274,0.006261766903639756375522335723,0.001043627817273292729253722620,958.196,0,958.196,958.196,958.196,0.4418553197884357688823580979,0.7214922625433627358077053129,0.02058347144008115249907117124,0.3717068324225941247928398783,1.938749483404230449720099019,96,7,4,1,1,1,1,0,0,2,0,1,1,85,6,1

958.196,ws1 started,0.08870836446822988198656642274,0.006261766903639756375522335723,0.001043627817273292729253722620,958.196,0,958.196,958.196,958.196,0.4418553197884357688823580979,0.7214922625433627358077053129,0.02058347144008115249907117124,0.3717068324225941247928398783,1.938749483404230449720099019,96,7,4,1,1,0,1,0,0,2,1,1,1,85,6,1

968.277,ins1 end produced to c1_ws1,0.08778479711900623478612008754,0.006196573914282793043726123826,0.001032762319047132173954353971,968.277,0,968.277,968.277,968.277,0.4372550416874510083374902017,0.7243918837274870723976713275,0.02036917121856658786690172337,0.3678368896503789721329743452,1.939387179495123812710618965,97,7,4,0,1,1,1,0,0,2,1,1,1,85,6,1

968.277,ins1 started,0.08778479711900623478612008754,0.006196573914282793043726123826,0.001032762319047132173954353971,968.277,0,968.277,968.277,968.277,0.4372550416874510083374902017,0.7243918837274870723976713275,0.02036917121856658786690172337,0.3678368896503789721329743452,1.939387179495123812710618965,97,7,4,1,1,1,1,0,0,2,1,1,1,85,6,1

968.639,ins1 end produced to c1_ws1,0.08775199016351809084705447540,0.006194258129189512295086198264,0.001032376354864918715847699711,968.639,0,968.639,968.639,968.639,0.4374653508685898461655993616,0.7244948840589734668953036167,0.02036155884700079183266418139,0.3676994215595283691860435105,1.939409831732977920566898504,98,7,4,0,1,2,1,0,0,2,1,1,1,85,6,1

968.639,ins1 started,0.08775199016351809084705447540,0.006194258129189512295086198264,0.001032376354864918715847699711,968.639,0,968.639,968.639,968.639,0.4374653508685898461655993616,0.7244948840589734668953036167,0.02036155884700079183266418139,0.3676994215595283691860435105,1.939409831732977920566898504,98,7,4,1,1,2,1,0,0,2,1,1,1,85,6,1

977.538,ws1 end produce to p1,0.08797611959841970337726001444,0.006137868809192072328646047519,0.001022978134865345388107674587,977.538,0,977.538,977.538,977.538,0.4516898575809840640466150676,0.7270029400391596030026454215,0.02017619775394920708964766587,0.3643520763387203361915342421,1.939961413264752879171960579,98,7,4,1,1,2,1,0,0,2,0,1,1,86,6,1

977.538,ws1 started,0.08797611959841970337726001444,0.006137868809192072328646047519,0.001022978134865345388107674587,977.538,0,977.538,977.538,977.538,0.4516898575809840640466150676,0.7270029400391596030026454215,0.02017619775394920708964766587,0.3643520763387203361915342421,1.939961413264752879171960579,98,7,4,1,1,1,1,0,0,2,1,1,1,86,6,1

979.664,ws1 end produce to p1,0.08880595796109686586421466952,0.006124548824903232128566528932,0.001020758137483872021427754822,979.664,0,979.664,979.664,979.664,0.4528797628574694997468519819,0.7275953796403664930016822094,0.02013241274559440787861960836,0.3635613843113557301278805795,1.940091704911071551062405069,98,7,4,1,1,1,1,0,0,2,0,1,1,87,6,1

979.664,ws1 started,0.08880595796109686586421466952,0.006124548824903232128566528932,0.001020758137483872021427754822,979.664,0,979.664,979.664,979.664,0.4528797628574694997468519819,0.7275953796403664930016822094,0.02013241274559440787861960836,0.3635613843113557301278805795,1.940091704911071551062405069,98,7,4,1,1,0,1,0,0,2,1,1,1,87,6,1

984.877,ins1 end produced to c1_ws1,0.08833590387429090130036542634,0.006092131301675234572438994920,0.001015355216945872428739832487,984.877,0,984.877,984.877,984.877,0.4504826491023752204590014794,0.7290372300297397543043446034,0.02002585094382344191203571614,0.3616370369091774911994086571,1.940408802317446747157259231,99,7,4,0,1,1,1,0,0,2,1,1,1,87,6,1

984.877,ins1 started,0.08833590387429090130036542634,0.006092131301675234572438994920,0.001015355216945872428739832487,984.877,0,984.877,984.877,984.877,0.4504826491023752204590014794,0.7290372300297397543043446034,0.02002585094382344191203571614,0.3616370369091774911994086571,1.940408802317446747157259231,99,7,4,1,1,1,1,0,0,2,1,1,1,87,6,1

986.412,ws1 end produce to p1,0.08921221558537406276484876502,0.006082651062639140643057870342,0.001013775177106523440509645057,986.412,0,986.412,986.412,986.412,0.4513377777237097683320965276,0.7294588873614676220483935719,0.01999468781807196181717172946,0.3610742772796762407594392607,1.940501534855618139276488932,99,7,4,1,1,1,1,0,0,2,0,1,1,88,6,1

986.412,ws1 started,0.08921221558537406276484876502,0.006082651062639140643057870342,0.001013775177106523440509645057,986.412,0,986.412,986.412,986.412,0.4513377777237097683320965276,0.7294588873614676220483935719,0.01999468781807196181717172946,0.3610742772796762407594392607,1.940501534855618139276488932,99,7,4,1,1,0,1,0,0,2,1,1,1,88,6,1

994.498,ins1 end produced to c1_ws1,0.08848685467441865142011346428,0.006033194636892180778644099837,0.001005532439482030129774016640,994.498,0,994.498,994.498,994.498,0.4476680697195972239260410780,0.7316585855376280294178570495,0.01983211630390408024953293018,0.3581384779054357072613519585,1.940985301126799651683562963,100,7,4,0,1,1,1,0,0,2,1,1,1,88,6,1

994.498,ins1 started,0.08848685467441865142011346428,0.006033194636892180778644099837,0.001005532439482030129774016640,994.498,0,994.498,994.498,994.498,0.4476680697195972239260410780,0.7316585855376280294178570495,0.01983211630390408024953293018,0.3581384779054357072613519585,1.940985301126799651683562963,100,7,4,1,1,1,1,0,0,2,1,1,1,88,6,1

997.511,ws1 end produce to p1,0.08922207374154269977975180224,0.006014971263474788749196750713,0.001002495210579131458199458452,997.511,0,997.511,997.511,997.511,0.4493363982953571439312448685,0.7324691156288000834076015202,0.01977221303825220975006791905,0.3570567141615480932039847180,1.941163556091110774718273783,100,7,4,1,1,1,1,0,0,2,0,1,1,89,6,1

997.511,ws1 started,0.08922207374154269977975180224,0.006014971263474788749196750713,0.001002495210579131458199458452,997.511,0,997.511,997.511,997.511,0.4493363982953571439312448685,0.7324691156288000834076015202,0.01977221303825220975006791905,0.3570567141615480932039847180,1.941163556091110774718273783,100,7,4,1,1,0,1,0,0,2,1,1,1,89,6,1

1009.355,ins1 end produced to c1_ws1,0.08817512173615823966790673252,0.005944390229403926269746521293,0.0009907317049006543782910868822,1009.355,0,1009.355,1009.355,1009.355,0.4440637833071615041288743802,0.7356083835716868693373490992,0.01954020141575560630303510658,0.3528669298710562686071798327,1.941853956239380594538096111,101,7,4,0,1,1,1,0,0,2,1,1,1,89,6,1
