arrival_time (minutes),p1 throughput,p2 throughput,p3 throughput
6762.891184310827215945410852,520,86,81
6766.297149965031314081814752,521,86,81
6766.297149965031314081814752,521,86,81
6794.908432162505379729028344,521,86,81
6794.908432162505379729028344,521,86,81
6804.351108773796785293003221,522,86,81
6804.351108773796785293003221,522,86,81
6813.073656255306373544927690,522,86,81
6813.073656255306373544927690,522,86,81
6821.513622238077314555854125,522,86,81
6821.513622238077314555854125,522,86,81
6821.935777027863105907018460,523,86,81
6821.935777027863105907018460,523,86,81
6825.501388565243335197069152,523,86,82
6825.501388565243335197069152,523,86,82
6825.501388565243335197069152,523,86,82
6835.672881082334486183699207,523,86,82
6850.863546538953063439608693,523,86,82
6850.863546538953063439608693,523,86,82
6853.097353408906383890469849,523,86,82
6853.097353408906383890469849,523,86,82
6855.696820898846548523325462,524,86,82
6855.696820898846548523325462,524,86,82
6857.504335596790926658089527,524,86,83
6857.504335596790926658089527,524,86,83
6857.504335596790926658089527,524,86,83
6861.303765772480983912290365,524,86,83
6884.945963448143812172391742,524,86,83
6884.945963448143812172391742,524,86,83
6897.385330245685234999003521,524,86,83
6897.385330245685234999003521,524,86,83
6903.002428871544626346606899,524,86,84
6903.002428871544626346606899,524,86,84
6903.002428871544626346606899,524,86,84
6904.123901218452220355376037,524,86,84
6904.123901218452220355376037,524,86,84
6906.212572835000274466127345,525,86,84
6906.212572835000274466127345,525,86,84
6907.120204581799051361118425,525,86,85
6907.120204581799051361118425,525,86,85
6922.934565677291568256551680,525,86,85
6922.934565677291568256551680,525,86,85
6924.623139084076147712482064,526,86,85
6924.623139084076147712482064,526,86,85
6930.846054672132921851274157,526,86,85
6930.846054672132921851274157,526,86,85
6933.483766803018778727280003,526,87,85
6933.483766803018778727280003,526,87,85
6944.788409872619558974721211,526,87,85
6944.788409872619558974721211,526,87,85
6945.309872276403143746131842,526,87,85
6945.309872276403143746131842,526,87,85
6955.479143038699899385252091,527,87,85
6955.479143038699899385252091,527,87,85
6962.534169567257925751585513,527,87,85
6962.534169567257925751585513,527,87,85
6966.616659246014574672495324,527,87,85
6966.616659246014574672495324,527,87,85
6970.614224913810218157289578,528,87,85
6970.614224913810218157289578,528,87,85
6973.131583208224360762722550,528,87,85
6973.131583208224360762722550,528,87,85
6976.172465907079137784757573,528,87,85
6976.172465907079137784757573,528,87,85
6984.824868317004443855205987,529,87,85
6984.824868317004443855205987,529,87,85
6985.638229882390413342380110,530,87,85
6985.638229882390413342380110,530,87,85
6987.256392457203293736706097,530,87,85
6987.256392457203293736706097,530,87,85
6988.327349648231762938715984,531,87,85
6988.327349648231762938715984,531,87,85
6996.325950374202448770605268,531,87,85
6996.325950374202448770605268,531,87,85
6998.724836726489762387531935,531,88,85
6998.724836726489762387531935,531,88,85
7002.842838271086813754090496,531,88,85
7002.842838271086813754090496,531,88,85
7006.148565675258958033305713,532,88,85
7006.148565675258958033305713,532,88,85
7009.219893845747526909401028,532,88,85
7009.219893845747526909401028,532,88,85
7014.187544524046181385751321,533,88,85
7014.187544524046181385751321,533,88,85
7016.299464748949666129812510,533,88,85
7016.299464748949666129812510,533,88,85
7019.695659110973949505046800,534,88,85
7019.695659110973949505046800,534,88,85
7026.932562459218177933900631,534,88,85
7026.932562459218177933900631,534,88,85
7032.850347411475858464685596,534,88,85
7032.850347411475858464685596,534,88,85
7032.997928575376849095329714,535,88,85
7032.997928575376849095329714,535,88,85
7039.830929545967426078784126,535,88,85
7039.830929545967426078784126,535,88,85
7042.465835272099122458394629,536,88,85
7042.465835272099122458394629,536,88,85
7042.689568819135125025271416,536,88,85
7042.689568819135125025271416,536,88,85
7043.509364396823257407215249,536,88,85
7043.509364396823257407215249,536,88,85
7044.205008793512453383472985,537,88,85
7044.205008793512453383472985,537,88,85
7055.355676705086290127072469,537,88,85
7055.355676705086290127072469,537,88,85
7058.324680563277008452788276,537,88,86
7058.324680563277008452788276,537,88,86
7074.787665050913277212801812,537,88,86
7074.787665050913277212801812,537,88,86
7106.428763797638885505586484,537,88,86
7106.428763797638885505586484,537,88,86
7107.204352715333428917171557,538,88,86
7107.204352715333428917171557,538,88,86
7111.459184447724117709294103,538,88,86
7111.459184447724117709294103,538,88,86
7113.970938549611385485343942,539,88,86
7113.970938549611385485343942,539,88,86
7128.178775197871006489430681,539,88,86
7128.178775197871006489430681,539,88,86
7132.933697171815165097991110,540,88,86
7132.933697171815165097991110,540,88,86
7133.479089130878870398527749,540,88,86
7133.479089130878870398527749,540,88,86
7137.262367336084658901024238,541,88,86
7137.262367336084658901024238,541,88,86
7144.330738603980435533907791,541,88,86
7144.330738603980435533907791,541,88,86
7149.075536953636525686756056,542,88,86
7149.075536953636525686756056,542,88,86
7157.066279807323519682876747,542,88,86
7157.066279807323519682876747,542,88,86
7166.650899854973216455272802,542,88,86
7166.650899854973216455272802,542,88,86
7167.627219598377828483487531,542,88,86
7167.627219598377828483487531,542,88,86
7170.072311321868520853778375,542,88,87
7170.072311321868520853778375,542,88,87
7171.671119725372562151571867,542,88,87
7171.671119725372562151571867,542,88,87
7174.456338183990949167873066,543,88,87
7174.456338183990949167873066,543,88,87
7178.539997434101881060991570,543,89,87
7178.539997434101881060991570,543,89,87
7199.148115078490955846129975,543,89,87
7199.148115078490955846129975,543,89,87
7199.914092518982837169000402,543,89,87
7199.914092518982837169000402,543,89,87
7200.014038041322312903164129,544,89,87
7200.014038041322312903164129,544,89,87
7223.190683431748993718196641,544,89,87
7223.190683431748993718196641,544,89,87
7226.839309485036277117681049,544,89,87
7226.839309485036277117681049,544,89,87
7231.372733443432997083727412,544,89,87
7248.120547332778254804447340,544,89,88
7248.120547332778254804447340,544,89,88
7248.120547332778254804447340,544,89,88
7248.180304347483633557042150,545,89,88
7248.180304347483633557042150,545,89,88
7294.878948316605028815567959,545,89,88
7294.878948316605028815567959,545,89,88
7295.501798959444542339719544,545,89,88
7295.501798959444542339719544,545,89,88
7295.797761728483253277494083,545,89,88
7295.797761728483253277494083,545,89,88
7297.818625506638996528613330,545,89,89
7297.818625506638996528613330,545,89,89
7304.282078062979084557421185,546,89,89
7304.282078062979084557421185,546,89,89
7312.542200412906776455651550,546,90,89
7312.542200412906776455651550,546,90,89
7329.759243041997750337662734,546,90,89
7329.759243041997750337662734,546,90,89
7330.751021491203359318339363,546,90,89
7330.751021491203359318339363,546,90,89
7334.722044057492509386980697,547,90,89
7334.722044057492509386980697,547,90,89
7337.422699787873856428627175,547,90,89
7337.422699787873856428627175,547,90,89
7337.541896405593169930986488,547,91,89
7337.541896405593169930986488,547,91,89
7347.700847861656275498282167,547,91,89
7347.700847861656275498282167,547,91,89
7357.319123461667362221666491,547,91,89
7357.319123461667362221666491,547,91,89
7360.170168113514543698633344,548,91,89
7360.170168113514543698633344,548,91,89
7393.129808815300942740483816,548,91,89
7393.129808815300942740483816,548,91,89
7397.575009647721377362833419,549,91,89
7397.575009647721377362833419,549,91,89
7409.796380318411474889123138,549,91,89
7409.796380318411474889123138,549,91,89
7412.427510687255731550854289,550,91,89
7412.427510687255731550854289,550,91,89
7416.675276773169944114633136,550,91,89
7416.675276773169944114633136,550,91,89
7421.570487729539863878264196,551,91,89
7421.570487729539863878264196,551,91,89
7428.690009293469998234021869,551,91,89
7428.690009293469998234021869,551,91,89
7430.967400437964270502183563,552,91,89
7430.967400437964270502183563,552,91,89
7440.090176178630770046501521,552,91,89
7440.090176178630770046501521,552,91,89
7443.378195965341831922407192,552,91,89
7443.378195965341831922407192,552,91,89
7447.254955771466000073038896,552,91,89
7447.254955771466000073038896,552,91,89
7454.660069073212580740422919,553,91,89
7454.660069073212580740422919,553,91,89
7455.022251583552404256144410,553,92,89
7455.022251583552404256144410,553,92,89
7468.888049688940994400715437,553,92,89
7468.888049688940994400715437,553,92,89
7470.234429180468970047718228,554,92,89
7470.234429180468970047718228,554,92,89
7472.793375550609653871353413,554,92,89
7472.793375550609653871353413,554,92,89
7480.955500075503741556209872,554,92,89
7480.955500075503741556209872,554,92,89
7483.065469046427164837714810,555,92,89
7483.065469046427164837714810,555,92,89
7494.956778633371265400248132,555,92,89
7494.956778633371265400248132,555,92,89
7499.203812499815762940974520,556,92,89
7499.203812499815762940974520,556,92,89
7502.259240143417167005074345,556,92,89
7502.259240143417167005074345,556,92,89
7507.215992601483836758197169,557,92,89
7507.215992601483836758197169,557,92,89
7541.467619590252142117853265,557,92,89
7541.467619590252142117853265,557,92,89
7541.540187753100028620473208,557,92,89
7541.540187753100028620473208,557,92,89
7543.327193301720249383329755,557,92,89
7543.327193301720249383329755,557,92,89
7549.994017014054947637552442,558,92,89
7549.994017014054947637552442,558,92,89
7551.521191398673974990579663,558,92,89
7551.521191398673974990579663,558,92,89
7555.905272672440782081443314,559,92,89
7555.905272672440782081443314,559,92,89
7558.357140449437655164294239,560,92,89
7558.357140449437655164294239,560,92,89
7573.469796837803077769329943,560,93,89
7573.469796837803077769329943,560,93,89
7582.610675280356904968265266,560,93,89
7582.610675280356904968265266,560,93,89
7595.417433896069856789218247,560,93,89
7595.417433896069856789218247,560,93,89
7598.600750258895765474470576,560,93,89
7598.600750258895765474470576,560,93,89
7599.752566287540706955333517,561,93,89
7599.752566287540706955333517,561,93,89
7600.333045774589870589160736,561,93,90
7600.333045774589870589160736,561,93,90
7607.519370299630902951953940,561,93,90
7607.519370299630902951953940,561,93,90
7608.482764489443575837285264,562,93,90
7608.482764489443575837285264,562,93,90
7614.307050950830638800376219,562,93,90
7614.307050950830638800376219,562,93,90
7618.724853180926502946995752,563,93,90
7618.724853180926502946995752,563,93,90
7642.337507777410045537586084,563,93,90
7642.337507777410045537586084,563,93,90
7644.836449933455193004455678,563,93,90
7644.836449933455193004455678,563,93,90
7647.910697312020134350923909,563,93,90
7647.910697312020134350923909,563,93,90
7652.333174813743679052585604,563,94,90
7652.333174813743679052585604,563,94,90
7652.691908011837037182495406,564,94,90
7652.691908011837037182495406,564,94,90
7655.547602629594951959696174,564,94,90
7655.547602629594951959696174,564,94,90
7663.888655180880119164449352,564,94,90
7663.888655180880119164449352,564,94,90
7671.208985623220270564509574,565,94,90
7671.208985623220270564509574,565,94,90
7680.770521131280703517468792,565,94,90
7680.770521131280703517468792,565,94,90
7682.309995385925519648800955,566,94,90
7682.309995385925519648800955,566,94,90
7691.308361875522698756363352,566,94,90
7691.308361875522698756363352,566,94,90
7692.221006155826831449801032,566,94,90
7692.221006155826831449801032,566,94,90
7693.679672372598049110564714,566,95,90
7693.679672372598049110564714,566,95,90
7696.570383439365403564075277,567,95,90
7696.570383439365403564075277,567,95,90
7697.502586457617103275069551,567,95,90
7697.502586457617103275069551,567,95,90
7698.541384332897701912173941,567,95,90
7698.541384332897701912173941,567,95,90
7700.407662239285960101981002,568,95,90
7700.407662239285960101981002,568,95,90
7701.658032563639722820753034,568,95,90
7701.658032563639722820753034,568,95,90
7703.267713416141798863506777,569,95,90
7703.267713416141798863506777,569,95,90
7707.226694522845241028946587,569,95,90
7707.226694522845241028946587,569,95,90
7709.451969121602704835410917,570,95,90
7709.451969121602704835410917,570,95,90
7716.706672218740990818602880,570,95,90
7716.706672218740990818602880,570,95,90
7719.341815627309338652267682,571,95,90
7719.341815627309338652267682,571,95,90
7724.538488666191531992893940,571,95,90
7724.538488666191531992893940,571,95,90
7731.966881802190403736446682,571,95,90
7731.966881802190403736446682,571,95,90
7732.845559783455823141956613,572,95,90
7732.845559783455823141956613,572,95,90
7744.105773509209209779641239,572,95,90
7746.653314394155048747819817,572,95,91
7746.653314394155048747819817,572,95,91
7746.653314394155048747819817,572,95,91
7747.727721858190420987227978,572,95,91
7766.644640615152656668712665,572,95,91
7766.644640615152656668712665,572,95,91
7780.414362063087953178680549,573,95,91
7780.414362063087953178680549,573,95,91
7790.834133112591402412633328,573,95,91
7790.834133112591402412633328,573,95,91
7800.678807910521134847542384,574,95,91
7800.678807910521134847542384,574,95,91
7816.513640828270517577763825,574,95,91
7816.513640828270517577763825,574,95,91
7822.392654737390599504337500,575,95,91
7822.392654737390599504337500,575,95,91
7826.391047371384217943429689,575,95,91
7826.391047371384217943429689,575,95,91
7826.591319342939723133906198,576,95,91
7826.591319342939723133906198,576,95,91
7835.259769945894541696290730,576,95,91
7835.259769945894541696290730,576,95,91
7838.826194963935452861975022,577,95,91
7838.826194963935452861975022,577,95,91
7853.750229817336942137601113,577,95,91
7853.750229817336942137601113,577,95,91
7855.822812743860899840214756,578,95,91
7855.822812743860899840214756,578,95,91
7875.941560014594541503513142,578,95,91
7875.941560014594541503513142,578,95,91
7876.262325178539775358960157,578,95,91
7876.262325178539775358960157,578,95,91
7877.387021810419408338749265,578,96,91
7877.387021810419408338749265,578,96,91
7878.475572539168161143724462,578,96,91
7878.475572539168161143724462,578,96,91
7884.580454301950914328817050,578,97,91
7884.580454301950914328817050,578,97,91
7885.784794165580116474117972,579,97,91
7885.784794165580116474117972,579,97,91
7897.334934151762282170811120,579,97,91
7897.334934151762282170811120,579,97,91
7906.242239781964337184266840,580,97,91
7906.242239781964337184266840,580,97,91
7907.618741573518335728071322,580,97,91
7907.618741573518335728071322,580,97,91
7911.910107071355978711896257,581,97,91
7911.910107071355978711896257,581,97,91
7925.850029497770837836473363,581,97,91
7925.850029497770837836473363,581,97,91
7926.529569363067742413658807,581,97,91
7926.529569363067742413658807,581,97,91
7928.037624743059190977195756,582,97,91
7928.037624743059190977195756,582,97,91
7929.911740583802704760568731,582,97,91
7929.911740583802704760568731,582,97,91
7932.391632626888970412221142,582,97,91
7932.391632626888970412221142,582,97,91
7950.312194690324720722923730,583,97,91
7950.312194690324720722923730,583,97,91
7951.243275159762248369826893,583,97,92
7951.243275159762248369826893,583,97,92
7951.243275159762248369826893,583,97,92
7951.298018605325669403566253,583,97,92
7951.298018605325669403566253,583,97,92
7954.148609323008069980215368,584,97,92
7954.148609323008069980215368,584,97,92
7985.603826937188404775508361,584,97,92
7985.603826937188404775508361,584,97,92
7985.630630927470175035171047,585,97,92
7985.630630927470175035171047,585,97,92
7991.601718860676925180325242,585,97,92
7991.601718860676925180325242,585,97,92
8000.402887997702212095202384,585,98,92
8000.402887997702212095202384,585,98,92
8004.918492537206063195537326,585,98,92
8004.918492537206063195537326,585,98,92
8006.402902739989255218727721,586,98,92
8006.402902739989255218727721,586,98,92
8009.937515666687826074859885,586,98,92
8015.156452567937305806605736,586,98,92
8015.156452567937305806605736,586,98,92
8022.939624812757817649139242,586,98,92
8022.939624812757817649139242,586,98,92
8023.149031336396017542039744,587,98,92
8023.149031336396017542039744,587,98,92
8029.441631162054587553950086,587,98,92
8029.441631162054587553950086,587,98,92
8032.220100244611570437097698,588,98,92
8032.220100244611570437097698,588,98,92
8052.795520436793488192744889,588,98,92
8052.795520436793488192744889,588,98,92
8053.064953603539202296041083,589,98,92
8053.064953603539202296041083,589,98,92
8060.173475072595839305972249,589,98,92
8060.173475072595839305972249,589,98,92
8061.661649771338008205884280,589,98,92
8061.661649771338008205884280,589,98,92
8065.101388007703535985154504,589,98,93
8065.101388007703535985154504,589,98,93
8065.101388007703535985154504,589,98,93
8065.223742797782128830658139,590,98,93
8065.223742797782128830658139,590,98,93
8078.781540048539016849599166,590,98,93
8078.781540048539016849599166,590,98,93
8080.065124015843437108724830,591,98,93
8080.065124015843437108724830,591,98,93
8084.966793277283003602701201,591,98,93
8084.966793277283003602701201,591,98,93
8087.880079078705699489187937,592,98,93
8087.880079078705699489187937,592,98,93
8090.652965720390126600630738,592,98,93
8101.500794845294291333243082,592,98,93
8101.500794845294291333243082,592,98,93
8108.483920065296694543871554,593,98,93
8108.483920065296694543871554,593,98,93
8109.659761603936428384781239,593,98,93
8109.659761603936428384781239,593,98,93
8111.148805673974493544303728,594,98,93
8111.148805673974493544303728,594,98,93
8111.526506819653034616873784,594,98,93
8111.526506819653034616873784,594,98,93
8112.301284856102214702172633,594,98,93
8112.301284856102214702172633,594,98,93
8113.079053324205909856342574,594,98,94
8113.079053324205909856342574,594,98,94
8113.079053324205909856342574,594,98,94
8114.464124192224133844814078,594,98,94
8114.464124192224133844814078,594,98,94
8115.216854734351157461130784,594,98,94
8115.216854734351157461130784,594,98,94
8116.483089600765931690556927,594,98,94
8117.979231803887384542189894,595,98,94
8117.979231803887384542189894,595,98,94
8119.160398538151595469042350,595,98,94
8119.160398538151595469042350,595,98,94
8122.032459134054722147549883,596,98,94
8122.032459134054722147549883,596,98,94
8124.477614421605026793354883,596,98,94
8124.477614421605026793354883,596,98,94
8124.870820862621994404989552,596,98,94
8124.870820862621994404989552,596,98,94
8127.778224740022872538830486,596,98,94
8127.778224740022872538830486,596,98,94
8128.203585065023166231906744,596,98,95
8128.203585065023166231906744,596,98,95
8128.203585065023166231906744,596,98,95
8129.397436438658816202501585,597,98,95
8129.397436438658816202501585,597,98,95
8131.300623582925988373087963,597,99,95
8131.300623582925988373087963,597,99,95
8132.156217512293764047154328,598,99,95
8132.156217512293764047154328,598,99,95
8134.027761589579777288389069,598,99,95
8134.027761589579777288389069,598,99,95
8135.281615275963599396430455,598,100,95
8135.281615275963599396430455,598,100,95
8147.875164124994737478019376,598,100,95
8147.875164124994737478019376,598,100,95
8148.482441664163177217489194,599,100,95
8148.482441664163177217489194,599,100,95
8153.051073364436968669149992,599,100,95
8161.612725976432400429999577,599,100,95
8161.612725976432400429999577,599,100,95
8168.377417431333364448292630,600,100,95
8168.377417431333364448292630,600,100,95
8176.753398477855891954974029,600,100,95
8176.753398477855891954974029,600,100,95
8179.270208067498387525390287,601,100,95
8179.270208067498387525390287,601,100,95
8187.723086525197554650518102,601,100,95
8187.723086525197554650518102,601,100,95
8192.119269239564843119311151,601,100,95
8192.119269239564843119311151,601,100,95
8206.706662383671001734924973,602,100,95
8206.706662383671001734924973,602,100,95
8227.362283618942611938124061,602,100,95
8227.362283618942611938124061,602,100,95
8235.915496386203812548970633,603,100,95
8235.915496386203812548970633,603,100,95
8244.617655040094813288092952,603,100,95
8244.617655040094813288092952,603,100,95
8248.355816844595162138503726,604,100,95
8248.355816844595162138503726,604,100,95
8253.337964111283514754419117,604,100,95
8253.337964111283514754419117,604,100,95
8258.829796579609119320380956,605,100,95
8258.829796579609119320380956,605,100,95
8275.016895217898315693233486,605,100,95
8275.016895217898315693233486,605,100,95
8284.459715345685358187793896,605,100,95
8284.459715345685358187793896,605,100,95
8289.467641389651036718660977,606,100,95
8289.467641389651036718660977,606,100,95
8293.560554306456118454221611,606,100,96
8293.560554306456118454221611,606,100,96
8293.560554306456118454221611,606,100,96
8299.487936643532300238362838,606,100,96
8303.017595384744326623277517,606,100,96
8303.017595384744326623277517,606,100,96
8307.470195106228678192522581,607,100,96
8307.470195106228678192522581,607,100,96
8323.859332184802121788053115,607,100,96
8323.859332184802121788053115,607,100,96
8326.477079417143863235978302,608,100,96
8326.477079417143863235978302,608,100,96
8331.326289638002163571300913,608,100,96
8331.326289638002163571300913,608,100,96
8331.894121593197434758742987,609,100,96
8331.894121593197434758742987,609,100,96
8333.256529836155495936239619,609,100,96
8333.256529836155495936239619,609,100,96
8338.285716426183709047009758,610,100,96
8338.285716426183709047009758,610,100,96
8343.521225420633737421965976,610,100,96
8343.521225420633737421965976,610,100,96
8362.194202299797205022585673,611,100,96
8362.194202299797205022585673,611,100,96
8381.345544446650141588023304,611,100,96
8381.345544446650141588023304,611,100,96
8381.708159987970864965994851,612,100,96
8381.708159987970864965994851,612,100,96
8386.568768493758166713419884,612,100,96
8386.568768493758166713419884,612,100,96
8396.333803275746235670468083,613,100,96
8396.333803275746235670468083,613,100,96
8401.514894398580883348032218,613,100,96
8401.514894398580883348032218,613,100,96
8404.055113761413270154904127,613,100,96
8404.055113761413270154904127,613,100,96
8411.903231316189077013817383,613,100,97
8411.903231316189077013817383,613,100,97
8411.903231316189077013817383,613,100,97
8412.943601104564659041301639,613,100,97
8413.007982789727014136943468,614,100,97
8413.007982789727014136943468,614,100,97
8417.398780487570987916129412,614,100,97
8417.398780487570987916129412,614,100,97
8420.029000890353472173061051,614,100,97
8420.029000890353472173061051,614,100,97
8420.879938816561431001034294,614,100,98
8420.879938816561431001034294,614,100,98
8420.879938816561431001034294,614,100,98
8427.642074983048297440874081,615,100,98
8427.642074983048297440874081,615,100,98
8427.666238156993232053665339,615,100,98
8427.666238156993232053665339,615,100,98
8427.965580042877192321754138,616,100,98
8427.965580042877192321754138,616,100,98
8428.296127031834300755847040,616,100,98
8428.296127031834300755847040,616,100,98
8429.515660276660407899257394,617,100,98
8429.515660276660407899257394,617,100,98
8432.920207208064343060854868,617,100,98
8432.920207208064343060854868,617,100,98
8435.281738326826247640483076,617,100,98
8435.281738326826247640483076,617,100,98
8435.508258312067761928304550,618,100,98
8435.508258312067761928304550,618,100,98
8436.402820329187581569613259,618,100,98
8436.402820329187581569613259,618,100,98
8441.007122082204778144159947,619,100,98
8441.007122082204778144159947,619,100,98
8441.955737329522861476377444,619,100,99
8441.955737329522861476377444,619,100,99
8447.173271918971998648700833,619,100,99
8447.173271918971998648700833,619,100,99
8453.441132088853635171560313,619,101,99
8453.441132088853635171560313,619,101,99
8462.818375682655071632481963,619,101,99
8462.818375682655071632481963,619,101,99
8463.986682520604117405810258,619,101,99
8463.986682520604117405810258,619,101,99
8467.139914288150477548328127,620,101,99
8467.139914288150477548328127,620,101,99
8472.197932354186897561248999,620,101,99
8472.197932354186897561248999,620,101,99
8472.507952817552874111989298,621,101,99
8472.507952817552874111989298,621,101,99
8488.901789602010027755568673,621,101,99
8488.901789602010027755568673,621,101,99
8490.858457076970886776706722,621,101,99
8490.858457076970886776706722,621,101,99
8494.096766598598342332820950,622,101,99
8494.096766598598342332820950,622,101,99
8496.403848708799797482399413,622,101,99
8496.403848708799797482399413,622,101,99
8498.658107916603933838090029,622,101,99
8509.186902251456257249145894,622,102,99
8509.186902251456257249145894,622,102,99
8510.921701367019896553728360,622,102,99
8510.921701367019896553728360,622,102,99
8512.789940214705047136917189,623,102,99
8512.789940214705047136917189,623,102,99
8519.766375714856876586594810,623,102,99
8519.766375714856876586594810,623,102,99
8521.874896491222720149721910,623,102,99
8521.874896491222720149721910,623,102,99
8526.469168185753509912189204,624,102,99
8526.469168185753509912189204,624,102,99
8536.336558644959423978321185,624,102,99
8536.336558644959423978321185,624,102,99
8536.605103124957683622536793,624,102,99
8536.605103124957683622536793,624,102,99
8537.473445927575778000712122,624,102,99
8537.473445927575778000712122,624,102,99
8539.776363361733475285803026,625,102,99
8539.776363361733475285803026,625,102,99
8541.268163443197385140820417,626,102,99
8541.268163443197385140820417,626,102,99
8548.610831441211172308097817,626,102,100
8548.610831441211172308097817,626,102,100
8548.610831441211172308097817,626,102,100
8550.621576830731053107254044,626,102,100
8550.621576830731053107254044,626,102,100
8551.197582888591295167263214,627,102,100
8551.197582888591295167263214,627,102,100
8554.026715866546778297557781,627,102,100
8554.026715866546778297557781,627,102,100
8563.548795249249854375644960,627,103,100
8563.548795249249854375644960,627,103,100
8566.460112139693704378512481,627,103,100
8566.460112139693704378512481,627,103,100
8566.709057116718302075236710,627,103,100
8566.709057116718302075236710,627,103,100
8568.238825095689478770349953,628,103,100
8568.238825095689478770349953,628,103,100
8573.043730007349116809672881,628,103,100
8573.043730007349116809672881,628,103,100
8573.822359908767397177614685,628,103,100
8573.822359908767397177614685,628,103,100
8574.471877450010125824159121,629,103,100
8574.471877450010125824159121,629,103,100
8577.577274366303014433571280,629,103,101
8577.577274366303014433571280,629,103,101
8594.741514885355042400322264,629,103,101
8594.741514885355042400322264,629,103,101
8600.260054231337570000009992,630,103,101
8600.260054231337570000009992,630,103,101
8603.120551167960388786598588,630,103,101
8603.120551167960388786598588,630,103,101
8607.064303404975078363309268,630,103,101
8607.064303404975078363309268,630,103,101
8607.760735631002858573440636,631,103,101
8607.760735631002858573440636,631,103,101
8621.284006865627501579180121,631,103,101
8621.284006865627501579180121,631,103,101
8621.756840725399422740299345,631,103,101
8621.756840725399422740299345,631,103,101
8622.512651832660511317524284,631,104,101
8622.512651832660511317524284,631,104,101
8625.737717831600934435126733,631,104,102
8625.737717831600934435126733,631,104,102
8644.622753181874962761371836,631,104,102
8644.622753181874962761371836,631,104,102
8646.472857315771293643807968,631,104,102
8646.472857315771293643807968,631,104,102
8646.812819115012226815070181,632,104,102
8646.812819115012226815070181,632,104,102
8647.389153830773635110024118,632,104,102
8647.389153830773635110024118,632,104,102
8649.280412898607945968582074,632,104,102
8650.053154084727633280765832,632,104,102
8650.053154084727633280765832,632,104,102
8651.420792954574770176195972,633,104,102
8651.420792954574770176195972,633,104,102
8661.624256210355805810779958,633,104,102
8661.624256210355805810779958,633,104,102
8663.248858081114547772388920,634,104,102
8663.248858081114547772388920,634,104,102
8677.961206268428824065624968,634,104,102
8677.961206268428824065624968,634,104,102
8681.802021474962433037619877,635,104,102
8681.802021474962433037619877,635,104,102
8684.264583047838635513487889,635,104,102
8684.264583047838635513487889,635,104,102
8690.142770448078426651777891,636,104,102
8690.142770448078426651777891,636,104,102
8698.027331097088471926342964,636,104,102
8698.027331097088471926342964,636,104,102
8700.600072970350335802708360,637,104,102
8700.600072970350335802708360,637,104,102
8716.107941730268490635596964,637,104,102
8716.107941730268490635596964,637,104,102
8724.333284631315377003618624,638,104,102
8724.333284631315377003618624,638,104,102
8734.488013571857146336713259,638,104,102
8734.488013571857146336713259,638,104,102
8735.727071360050529417323747,639,104,102
8735.727071360050529417323747,639,104,102
8739.029130930685281389985749,639,104,102
8739.029130930685281389985749,639,104,102
8739.883414815926940270168773,640,104,102
8739.883414815926940270168773,640,104,102
8742.778664841930120091989539,640,104,102
8742.778664841930120091989539,640,104,102
8749.585404840898217985328830,641,104,102
8749.585404840898217985328830,641,104,102
8766.734997997849849541568420,641,104,102
8766.734997997849849541568420,641,104,102
8769.316437002355276723181151,642,104,102
8769.316437002355276723181151,642,104,102
8780.339143220565497175572619,642,104,102
8780.339143220565497175572619,642,104,102
8791.152510736166786346063037,643,104,102
8791.152510736166786346063037,643,104,102
8836.607472229347828077822288,643,104,102
8836.607472229347828077822288,643,104,102
8842.576297235815242062800809,643,104,102
8842.576297235815242062800809,643,104,102
8844.148746969520015207694160,644,104,102
8844.148746969520015207694160,644,104,102
8844.392170895578755510785260,644,104,102
8844.392170895578755510785260,644,104,102
8847.214320834045660161409916,644,104,102
8847.214320834045660161409916,644,104,102
8848.452913185209197658581690,644,104,103
8848.452913185209197658581690,644,104,103
8848.452913185209197658581690,644,104,103
8849.962776732012929462728454,645,104,103
8849.962776732012929462728454,645,104,103
8850.198736742239726541653386,646,104,103
8850.198736742239726541653386,646,104,103
8853.506250562704876786584993,646,104,103
8853.506250562704876786584993,646,104,103
8855.899895028624488672180934,646,104,103
8855.899895028624488672180934,646,104,103
8857.607729362870394588386222,646,104,103
8857.607729362870394588386222,646,104,103
8864.856243502359853140420984,646,105,103
8864.856243502359853140420984,646,105,103
8875.781460519670442946976738,647,105,103
8875.781460519670442946976738,647,105,103
8878.272717834927352690416189,647,105,104
8878.272717834927352690416189,647,105,104
8884.617692609820820196647748,647,105,104
8884.617692609820820196647748,647,105,104
8888.697422929254106541835387,647,105,104
8888.697422929254106541835387,647,105,104
8890.524485184041212141453645,647,105,104
8890.524485184041212141453645,647,105,104
8893.280526852116440354040225,647,105,104
8893.280526852116440354040225,647,105,104
8894.038640437425446875346910,647,105,104
8894.038640437425446875346910,647,105,104
8900.562638412076556185953411,648,105,104
8900.562638412076556185953411,648,105,104
8900.963327572589607109693208,648,106,104
8900.963327572589607109693208,648,106,104
8910.124677508965271192226130,648,106,104
8910.124677508965271192226130,648,106,104
8910.720497477508725728961867,649,106,104
8910.720497477508725728961867,649,106,104
8911.620028782099257162047099,649,106,104
8911.620028782099257162047099,649,106,104
8913.501220112781924024419897,650,106,104
8913.501220112781924024419897,650,106,104
