arrival_time (minutes),event_type,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p1 produced,p3 produced
241.749,ins2 started for c2,0.06204782646463894369780226599,0.004136521764309262913186817732,0.008273043528618525826373635465,-1.000,155.795,241.749,241.749,241.749,0.3382351116240398098854597123,0.1653988227459058775837749070,0.1164265415782485139545561719,0.6132972628635485565607303443,0.9902047164621156654215736156,22,5,3,1,2,0,0,0,2,0,1,1,1,15,1,2

242.749,ins1 end produce to c1_ws1,0.06179222159514560307148536142,0.004119481439676373538099024095,0.008238962879352747076198048190,0.000,156.795,242.749,242.749,242.749,0.3368417583594577114632810022,0.1647174653654597959208894784,0.1159469246011312096033351322,0.6190097590515305933289117566,0.9861255865111699739236824868,22,5,3,0,2,1,0,0,2,0,1,1,1,15,1,2

242.749,ins1 started,0.06179222159514560307148536142,0.004119481439676373538099024095,0.008238962879352747076198048190,0.000,156.795,242.749,242.749,242.749,0.3368417583594577114632810022,0.1647174653654597959208894784,0.1159469246011312096033351322,0.6190097590515305933289117566,0.9861255865111699739236824868,23,5,3,1,2,1,0,0,2,0,1,1,1,15,1,2

246.605,ws1 end produce to p1,0.06488108513614890209038746173,0.004055067821009306380649216358,0.008110135642018612761298432716,-0.937,160.651,246.605,246.605,246.605,0.3472111271061008495367085014,0.1621418868230571156302589161,0.1141339388901279373897528436,0.6406033940917661847894406034,0.9707061900610287707061900610,23,5,3,1,2,1,0,0,2,0,0,1,1,16,1,2

246.605,ws1 started,0.06488108513614890209038746173,0.004055067821009306380649216358,0.008110135642018612761298432716,-0.937,160.651,246.605,246.605,246.605,0.3472111271061008495367085014,0.1621418868230571156302589161,0.1141339388901279373897528436,0.6406033940917661847894406034,0.9707061900610287707061900610,23,5,3,1,2,0,0,0,2,0,1,1,1,16,1,2

247.542,ins1 end produce to c1_ws1,0.06463549619862487981837425568,0.004039718512414054988648390980,0.008079437024828109977296781960,0.000,161.588,247.542,247.542,247.542,0.3458968579069410443480298293,0.1615281447188759887211059133,0.1137019172504059917104976125,0.6457490042093866899354452982,0.9670318572201888972376404812,23,5,3,0,2,1,0,0,2,0,1,1,1,16,1,2

247.542,ins1 started,0.06463549619862487981837425568,0.004039718512414054988648390980,0.008079437024828109977296781960,0.000,161.588,247.542,247.542,247.542,0.3458968579069410443480298293,0.1615281447188759887211059133,0.1137019172504059917104976125,0.6457490042093866899354452982,0.9670318572201888972376404812,24,5,3,1,2,1,0,0,2,0,1,1,1,16,1,2

252.974,ins1 end produce to c1_ws2,0.06324760647339252255172468317,0.003952975404587032659482792698,0.007905950809174065318965585396,0.000,167.020,252.974,252.974,252.974,0.3599421284400768458418651719,0.1580597215524125008894194660,0.1112604457375066212338026833,0.6748282432186706934309454727,0.9462672053254484650596503989,24,5,3,0,2,1,1,0,2,0,1,1,1,16,1,2

252.974,ins1 started,0.06324760647339252255172468317,0.003952975404587032659482792698,0.007905950809174065318965585396,0.000,167.020,252.974,252.974,252.974,0.3599421284400768458418651719,0.1580597215524125008894194660,0.1112604457375066212338026833,0.6748282432186706934309454727,0.9462672053254484650596503989,25,5,3,1,2,1,1,0,2,0,1,1,1,16,1,2

254.162,ws1 end produce to p1,0.06688647398116162132812930336,0.003934498469480095372242900198,0.007868996938960190744485800395,-5.358,168.208,254.162,254.162,254.162,0.3629338768187219175171740858,0.1619951054839039667613569298,0.1107403939219867643471486690,0.6810223400823097079815235952,0.9418441781226147103028776922,25,5,3,1,2,1,1,0,2,0,0,1,1,17,1,2

254.162,ws1 started,0.06688647398116162132812930336,0.003934498469480095372242900198,0.007868996938960190744485800395,-5.358,168.208,254.162,254.162,254.162,0.3629338768187219175171740858,0.1619951054839039667613569298,0.1107403939219867643471486690,0.6810223400823097079815235952,0.9418441781226147103028776922,25,5,3,1,2,0,1,0,2,0,1,1,1,17,1,2

259.520,ins1 end produce to c1_ws1,0.06550554870530209617755856967,0.003853267570900123304562268804,0.007706535141800246609124537608,0.000,173.566,259.520,259.520,259.520,0.3554408138101109741060419236,0.1792963933415536374845869297,0.1084540690505548705302096178,0.7082536991368680641183723798,0.9223990443896424167694204686,25,5,3,0,2,1,1,0,2,0,1,1,1,17,1,2

259.520,ins1 started,0.06550554870530209617755856967,0.003853267570900123304562268804,0.007706535141800246609124537608,0.000,173.566,259.520,259.520,259.520,0.3554408138101109741060419236,0.1792963933415536374845869297,0.1084540690505548705302096178,0.7082536991368680641183723798,0.9223990443896424167694204686,26,5,3,1,2,1,1,0,2,0,1,1,1,17,1,2

262.327,ws1 end produce to p1,0.06861665021137740301227094428,0.003812036122854300167348385793,0.007624072245708600334696771587,-6.858,176.373,262.327,262.327,262.327,0.3623378455134240852066314180,0.1880782382293854616566346583,0.1072935687138571325101876665,0.7220758823910615376991312370,0.9125290191249852283600239396,26,5,3,1,2,1,1,0,2,0,0,1,1,18,1,2

262.327,ws1 started,0.06861665021137740301227094428,0.003812036122854300167348385793,0.007624072245708600334696771587,-6.858,176.373,262.327,262.327,262.327,0.3623378455134240852066314180,0.1880782382293854616566346583,0.1072935687138571325101876665,0.7220758823910615376991312370,0.9125290191249852283600239396,26,5,3,1,2,0,1,0,2,0,1,1,1,18,1,2

269.185,ins1 end produce to c1_ws1,0.06686851050392852499210580084,0.003714917250218251388450322269,0.007429834500436502776900644538,0.000,183.231,269.185,269.185,269.185,0.3531065995504950127235915820,0.2087634897932648550253543102,0.1045600609246429035793227706,0.7546334305403347140442446645,0.8892806062744952356186265951,26,5,3,0,2,1,1,0,2,0,1,1,1,18,1,2

269.185,ins1 started,0.06686851050392852499210580084,0.003714917250218251388450322269,0.007429834500436502776900644538,0.000,183.231,269.185,269.185,269.185,0.3531065995504950127235915820,0.2087634897932648550253543102,0.1045600609246429035793227706,0.7546334305403347140442446645,0.8892806062744952356186265951,27,5,3,1,2,1,1,0,2,0,1,1,1,18,1,2

269.836,ins1 end produce to c1_ws3,0.06670718510502675699313657184,0.003705954728057042055174253991,0.007411909456114084110348507983,0.000,183.882,269.836,269.836,269.836,0.3546672793845150387642864555,0.2106724084258586697104908166,0.1043078017758935056849345528,0.7576379726945255636757141375,0.8871351487570227842096680947,27,5,3,0,2,1,1,1,2,0,1,1,1,18,1,2

269.836,ins1 started,0.06670718510502675699313657184,0.003705954728057042055174253991,0.007411909456114084110348507983,0.000,183.882,269.836,269.836,269.836,0.3546672793845150387642864555,0.2106724084258586697104908166,0.1043078017758935056849345528,0.7576379726945255636757141375,0.8871351487570227842096680947,28,5,3,1,2,1,1,1,2,0,1,1,1,18,1,2

272.699,ws1 end produce to p1,0.06967388952654758543302322341,0.003667046817186715022790695969,0.007334093634373430045581391938,-7.404,186.745,272.699,272.699,272.699,0.3614424695360085662213649482,0.2189593654542187540108324563,0.1137114547541428461417166913,0.7706812272872287760497838276,0.8778213341449730288706595917,28,5,3,1,2,1,1,1,2,0,0,1,1,19,1,2

272.699,ws1 started,0.06967388952654758543302322341,0.003667046817186715022790695969,0.007334093634373430045581391938,-7.404,186.745,272.699,272.699,272.699,0.3614424695360085662213649482,0.2189593654542187540108324563,0.1137114547541428461417166913,0.7706812272872287760497838276,0.8778213341449730288706595917,28,5,3,1,2,0,1,1,2,0,1,1,1,19,1,2

280.103,ins1 end produce to c1_ws1,0.06783219030142483300785782373,0.003570115279022359631992517038,0.007140230558044719263985034077,0.000,194.149,280.103,280.103,280.103,0.3518884124768388771273424419,0.2396047168363066443415457885,0.1371388382130859005437285570,0.8031759745522182911286205432,0.8546177656076514710660007212,28,5,3,0,2,1,1,1,2,0,1,1,1,19,1,2

280.103,ins1 started,0.06783219030142483300785782373,0.003570115279022359631992517038,0.007140230558044719263985034077,0.000,194.149,280.103,280.103,280.103,0.3518884124768388771273424419,0.2396047168363066443415457885,0.1371388382130859005437285570,0.8031759745522182911286205432,0.8546177656076514710660007212,29,5,3,1,2,1,1,1,2,0,1,1,1,19,1,2

288.585,ins1 end produce to c1_ws1,0.06583848779389088136944054611,0.003465183568099520072075818216,0.006930367136199040144151636433,0.000,202.631,288.585,288.585,288.585,0.3709375054143493251555001126,0.2619540170140513193686435539,0.1624997834260269937799954953,0.8383526517317254881577351560,0.8294991077152312143735814405,29,5,3,0,2,2,1,1,2,0,1,1,1,19,1,2

288.585,ins1 started,0.06583848779389088136944054611,0.003465183568099520072075818216,0.006930367136199040144151636433,0.000,202.631,288.585,288.585,288.585,0.3709375054143493251555001126,0.2619540170140513193686435539,0.1624997834260269937799954953,0.8383526517317254881577351560,0.8294991077152312143735814405,30,5,3,1,2,2,1,1,2,0,1,1,1,19,1,2

289.710,ws2 end produce to p2,0.06558282420351385868627247938,0.006903455179317248282765524145,0.006903455179317248282765524145,-6.023,203.756,289.710,289.710,289.710,0.3772634703669186427807117462,0.2648199924061993027510268890,0.1657519588554071312692002347,0.8428635532083807945876911394,0.8262780021400711055883469677,30,5,3,1,2,2,1,1,2,0,1,0,1,19,2,2

289.710,ws2 started,0.06558282420351385868627247938,0.006903455179317248282765524145,0.006903455179317248282765524145,-6.023,203.756,289.710,289.710,289.710,0.3772634703669186427807117462,0.2648199924061993027510268890,0.1657519588554071312692002347,0.8428635532083807945876911394,0.8262780021400711055883469677,30,5,3,1,2,2,0,1,1,0,1,1,1,19,2,2

294.422,ins2 end produce to c2_ws2,0.06453322102288551806590540109,0.006792970633987949270095305378,0.006792970633987949270095305378,-1.311,203.756,294.422,294.422,294.422,0.4032341333188416626474923749,0.2605817500050947279754909620,0.1791034637357262704553328216,0.8453784024291662987140906590,0.8130540516673346421123421483,30,5,3,1,0,2,0,1,2,0,1,1,1,19,2,2

294.422,ins2 started for c3,0.06453322102288551806590540109,0.006792970633987949270095305378,0.006792970633987949270095305378,-1.311,203.756,294.422,294.422,294.422,0.4032341333188416626474923749,0.2605817500050947279754909620,0.1791034637357262704553328216,0.8453784024291662987140906590,0.8130540516673346421123421483,30,5,4,1,3,2,0,1,2,0,1,1,1,19,2,2

295.733,ins1 end produce to c1_ws2,0.06424714184754491382429421133,0.006762857036583675139399390667,0.006762857036583675139399390667,0.000,150.872,295.733,295.733,295.733,0.4103126806950864462200701308,0.2594265773518680701849303257,0.1827425414140457777792806349,0.8504969009207629855308673702,0.8094497401372183692722827686,30,5,4,0,3,2,1,1,2,0,1,1,1,19,2,2

295.733,ins1 started,0.06424714184754491382429421133,0.006762857036583675139399390667,0.006762857036583675139399390667,0.000,150.872,295.733,295.733,295.733,0.4103126806950864462200701308,0.2594265773518680701849303257,0.1827425414140457777792806349,0.8504969009207629855308673702,0.8094497401372183692722827686,31,5,4,1,3,2,1,1,2,0,1,1,1,19,2,2

296.706,ws1 end produce to p1,0.06740679325662440260729476317,0.006740679325662440260729476317,0.006740679325662440260729476317,-4.493,151.845,296.706,296.706,296.706,0.4155258066907982986525382028,0.2618551697640088168085579665,0.1854226068903224066921464345,0.8542665129791780415630287220,0.8067952788282003060268413851,31,5,4,1,3,2,1,1,2,0,0,1,1,20,2,2

296.706,ws1 started,0.06740679325662440260729476317,0.006740679325662440260729476317,0.006740679325662440260729476317,-4.493,151.845,296.706,296.706,296.706,0.4155258066907982986525382028,0.2618551697640088168085579665,0.1854226068903224066921464345,0.8542665129791780415630287220,0.8067952788282003060268413851,31,5,4,1,3,1,1,1,2,0,1,1,1,20,2,2

298.041,ws1 end produce to p1,0.07046010448226921799349753893,0.006710486141168496951761670374,0.006710486141168496951761670374,-3.158,153.180,298.041,298.041,298.041,0.4181438124284913820581732044,0.2651615046252025728003865240,0.1890713022704929858643609436,0.8593985391271670676182136015,0.8031814414795279844048302079,31,5,4,1,3,1,1,1,2,0,0,1,1,21,2,2

298.041,ws1 started,0.07046010448226921799349753893,0.006710486141168496951761670374,0.006710486141168496951761670374,-3.158,153.180,298.041,298.041,298.041,0.4181438124284913820581732044,0.2651615046252025728003865240,0.1890713022704929858643609436,0.8593985391271670676182136015,0.8031814414795279844048302079,31,5,4,1,3,0,1,1,2,0,1,1,1,21,2,2

300.064,ws2 end produce to p2,0.06998506985176495680921403434,0.009997867121680708115602004906,0.006665244747787138743734669937,-1.135,155.203,300.064,300.064,300.064,0.4153247307241121893995947531,0.2701157086488215847285912339,0.1945384984536632185133838115,0.8670883544843766663111869468,0.7977664764850165298069745121,31,5,4,1,3,0,1,1,2,0,1,0,1,21,3,2

300.064,ws2 started,0.06998506985176495680921403434,0.009997867121680708115602004906,0.006665244747787138743734669937,-1.135,155.203,300.064,300.064,300.064,0.4153247307241121893995947531,0.2701157086488215847285912339,0.1945384984536632185133838115,0.8670883544843766663111869468,0.7977664764850165298069745121,31,5,4,1,3,0,0,1,1,0,1,1,1,21,3,2

301.199,ins1 end produce to c1_ws1,0.06972134701642435731858339503,0.009960192430917765331226199290,0.006640128287278510220817466193,0.000,156.338,301.199,301.199,301.199,0.4137596738368985288795779534,0.2690978389702489052088486350,0.1975736971238284323653132979,0.8675892018233792276866789066,0.7947602747685085275847529374,31,5,4,0,3,1,0,1,1,0,1,1,1,21,3,2

301.199,ins1 started,0.06972134701642435731858339503,0.009960192430917765331226199290,0.006640128287278510220817466193,0.000,156.338,301.199,301.199,301.199,0.4137596738368985288795779534,0.2690978389702489052088486350,0.1975736971238284323653132979,0.8675892018233792276866789066,0.7947602747685085275847529374,32,5,4,1,3,1,0,1,1,0,1,1,1,21,3,2

306.110,ins1 end produce to c1_ws2,0.06860278984678710267550880402,0.009800398549541014667929829146,0.006533599033027343111953219431,0.000,161.249,306.110,306.110,306.110,0.4231648753715984450034301395,0.2647806344124661069550161707,0.2104472248538107216360131979,0.8697135016824017510045408513,0.7820097350625592107412368103,32,5,4,0,3,1,1,1,1,0,1,1,1,21,3,2

306.110,ins1 started,0.06860278984678710267550880402,0.009800398549541014667929829146,0.006533599033027343111953219431,0.000,161.249,306.110,306.110,306.110,0.4231648753715984450034301395,0.2647806344124661069550161707,0.2104472248538107216360131979,0.8697135016824017510045408513,0.7820097350625592107412368103,33,5,4,1,3,1,1,1,1,0,1,1,1,21,3,2

306.528,ins1 end produce to c1_ws1,0.06850923896022549326652051362,0.009787034137175070466645787661,0.006524689424783380311097191774,0.000,161.667,306.528,306.528,306.528,0.4239514824094373107840066813,0.2657832237185509969725441069,0.2115239064620524063054598601,0.8698911681803946132164108988,0.7809433395970351811253784320,33,5,4,0,3,2,1,1,1,0,1,1,1,21,3,2

306.528,ins1 started,0.06850923896022549326652051362,0.009787034137175070466645787661,0.006524689424783380311097191774,0.000,161.667,306.528,306.528,306.528,0.4239514824094373107840066813,0.2657832237185509969725441069,0.2115239064620524063054598601,0.8698911681803946132164108988,0.7809433395970351811253784320,34,5,4,1,3,2,1,1,1,0,1,1,1,21,3,2

307.184,ws2 end produce to p2,0.06836293556956091463097036304,0.01302151153705922183447054534,0.006510755768529610917235272670,-75.628,162.323,307.184,307.184,307.184,0.4273171779780196885254440335,0.2673511641231314130944320017,0.2132077191520391687067034741,0.8701690192197510286994114277,0.7792756133131933954893484036,34,5,4,1,3,2,1,1,1,0,1,0,1,21,4,2

307.184,ws2 started,0.06836293556956091463097036304,0.01302151153705922183447054534,0.006510755768529610917235272670,-75.628,162.323,307.184,307.184,307.184,0.4273171779780196885254440335,0.2673511641231314130944320017,0.2132077191520391687067034741,0.8701690192197510286994114277,0.7792756133131933954893484036,34,5,4,1,3,2,0,1,0,0,1,1,1,21,4,2

308.005,ws1 end produce to p1,0.07142741189266408012856934141,0.01298680216230256002337624389,0.006493401081151280011688121946,-74.807,163.144,308.005,308.005,308.005,0.4315092287462865862567166117,0.2666385285953150111199493515,0.2153049463482735669875489034,0.8678495478969497248421291862,0.7771984221035372802389571598,34,5,4,1,3,2,0,1,0,0,0,1,1,22,4,2

308.005,ws1 started,0.07142741189266408012856934141,0.01298680216230256002337624389,0.006493401081151280011688121946,-74.807,163.144,308.005,308.005,308.005,0.4315092287462865862567166117,0.2666385285953150111199493515,0.2153049463482735669875489034,0.8678495478969497248421291862,0.7771984221035372802389571598,34,5,4,1,3,1,0,1,0,0,1,1,1,22,4,2

309.780,ws1 end produce to p1,0.07424623926657627994060300859,0.01291238943766543998967008845,0.006456194718832719994835044225,-73.032,164.919,309.780,309.780,309.780,0.4347666085609141971721867132,0.2651107237394279811479114210,0.2198011492026599522241590806,0.8628768803667118600296984957,0.7727451739944476725418038608,34,5,4,1,3,1,0,1,0,0,0,1,1,23,4,2

309.780,ws1 started,0.07424623926657627994060300859,0.01291238943766543998967008845,0.006456194718832719994835044225,-73.032,164.919,309.780,309.780,309.780,0.4347666085609141971721867132,0.2651107237394279811479114210,0.2198011492026599522241590806,0.8628768803667118600296984957,0.7727451739944476725418038608,34,5,4,1,3,0,0,1,0,0,1,1,1,23,4,2

348.617,ins2 end produce to c3_ws3,0.06597498113976082635098116271,0.01147390976343666545234455004,0.005736954881718332726172275018,-34.195,203.756,348.617,348.617,348.617,0.3863322786897942441131671720,0.2355765783079998967348121291,0.3067176873187480817057114254,0.7667497568965368871856507284,0.6866589982703081031619226831,34,5,4,1,0,0,0,1,0,1,1,1,1,23,4,2

348.617,ins2 started for c2,0.06597498113976082635098116271,0.01147390976343666545234455004,0.005736954881718332726172275018,-34.195,203.756,348.617,348.617,348.617,0.3863322786897942441131671720,0.2355765783079998967348121291,0.3067176873187480817057114254,0.7667497568965368871856507284,0.6866589982703081031619226831,34,6,4,1,2,0,0,1,0,1,1,1,1,23,4,2

356.001,ws3 end produce to p3,0.06460656009393232041483029542,0.01123592349459692528953570355,0.008426942620947693967151777664,-26.811,183.401,356.001,356.001,356.001,0.3783191620248257729613119064,0.2306903632293167715821022975,0.3210974126477172816930289522,0.7508462054881868309358681577,0.6931581652860525672680694717,34,6,4,1,2,0,0,1,0,1,1,1,0,23,4,3

356.001,ws3 started,0.06460656009393232041483029542,0.01123592349459692528953570355,0.008426942620947693967151777664,-26.811,183.401,356.001,356.001,356.001,0.3783191620248257729613119064,0.2306903632293167715821022975,0.3210974126477172816930289522,0.7508462054881868309358681577,0.6931581652860525672680694717,34,6,4,1,2,0,0,0,0,0,1,1,1,23,4,3

376.356,ins2 end produce to c2_ws2,0.06111235107185749662553539734,0.01062823496901869506531050388,0.007971176226764021298982877913,-6.456,203.756,376.356,376.356,376.356,0.3578579855243439721965373210,0.2182136062664073377334226105,0.3037310418858740129026772524,0.7102371159221588070869070773,0.6556691005324745719478366228,34,6,4,1,0,0,0,0,1,0,1,1,1,23,4,3

376.356,ins2 started for c2,0.06111235107185749662553539734,0.01062823496901869506531050388,0.007971176226764021298982877913,-6.456,203.756,376.356,376.356,376.356,0.3578579855243439721965373210,0.2182136062664073377334226105,0.3037310418858740129026772524,0.7102371159221588070869070773,0.6556691005324745719478366228,34,7,4,1,2,0,0,0,1,0,1,1,1,23,4,3

382.812,ins1 end produce to c1_ws1,0.06008171112713290074501321798,0.01044899323950137404261099443,0.007836744929626030531958245823,0.000,195.780,382.812,382.812,382.812,0.3518228268706310147017334880,0.2145335046968224611558676322,0.2986087165501603920462263461,0.7151238728148542887892751533,0.6446114541863891414062255102,34,7,4,0,2,1,0,0,1,0,1,1,1,23,4,3
