arrival_time (minutes),event_type,c1 average input rate,c2 average input rate,c3 average input rate,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p2 produced,p3 produced
167.7559485441665246274745016,ins1 started,0.1013376881566990544024483286,0.02384416191922330691822313614,0.005961040479805826729555784034,0.05364936431825244056600205631,0.01192208095961165345911156807,0E+25,0E-25,0E-25,118.2470084001361885772674043,161.1075060859597988804914337,167.7559485441665246274745016,0.2395215258352811494424504516,0.1184350826984566316601822454,0.006234930599177787105023175469,0.2587833500557670195728551535,0.0,17,4,1,1,2,1,1,0,0,0,1,1,1,9,2,0

177.0837279249531833191788621,ws1 end produce to p1,0.09599978608539615987612802853,0.02258818496126968467673600671,0.005647046240317421169184001678,0.05647046240317421169184001678,0.01129409248063484233836800336,0E+25,0E-25,0E-25,127.5747877809228472689717648,170.4352854667464575721957942,177.0837279249531833191788621,0.2795792743024467533038373050,0.1648709870855333425244231186,0.005906509361579415908137061129,0.2451520919778703189062283930,0.0,17,4,1,1,2,1,1,0,0,0,0,1,1,10,2,0

177.0837279249531833191788621,ws1 started,0.09599978608539615987612802853,0.02258818496126968467673600671,0.005647046240317421169184001678,0.05647046240317421169184001678,0.01129409248063484233836800336,0E+25,0E-25,0E-25,127.5747877809228472689717648,170.4352854667464575721957942,177.0837279249531833191788621,0.2795792743024467533038373050,0.1648709870855333425244231186,0.005906509361579415908137061129,0.2451520919778703189062283930,0.0,17,4,1,1,2,0,1,0,0,0,1,1,1,10,2,0

179.5523552363916757745876396,ins1 end produce to c1_ws1,0.09467990535472764203519680443,0.02227762478934768047886983634,0.005569406197336920119717459084,0.05569406197336920119717459084,0.01113881239467384023943491817,0E+25,0E-25,0E-25,130.0434150923613397243805423,172.9039127781849500276045717,179.5523552363916757745876396,0.2757353980617451841944271269,0.1763529990432215044043233087,0.005825302015086715551873330220,0.2417815477768984996967943367,0.0,17,4,1,0,2,1,1,0,0,0,1,1,1,10,2,0

179.5523552363916757745876396,ins1 started,0.1002493115520645621549142635,0.02227762478934768047886983634,0.005569406197336920119717459084,0.05569406197336920119717459084,0.01113881239467384023943491817,0E+25,0E-25,0E-25,124.6720952589438058955018107,172.9039127781849500276045717,179.5523552363916757745876396,0.2757353980617451841944271269,0.1763529990432215044043233087,0.005825302015086715551873330220,0.2417815477768984996967943367,0.0,18,4,1,1,2,1,1,0,0,0,1,1,1,10,2,0

182.8342297826042258113155015,ins1 end produce to c1_ws3,0.09844983634302273918040793500,0.02187774140956060870675731889,0.005469435352390152176689329722,0.05469435352390152176689329722,0.01093887070478030435337865944,0E+25,0E-25,0E-25,127.9539698051563559322296726,176.1857873243975000643324336,182.8342297826042258113155015,0.2887359481482918218909923160,0.1911374632582562669602854219,0.005720737840041126015952567156,0.2374415688334787153806521674,0.0,18,4,1,0,2,1,1,1,0,0,1,1,1,10,2,0

182.8342297826042258113155015,ins1 started,0.1039192716954128913570972647,0.02187774140956060870675731889,0.005469435352390152176689329722,0.05469435352390152176689329722,0.01093887070478030435337865944,0E+25,0E-25,0E-25,127.9539698051563559322296726,176.1857873243975000643324336,182.8342297826042258113155015,0.2887359481482918218909923160,0.1911374632582562669602854219,0.005720737840041126015952567156,0.2374415688334787153806521674,0.0,19,4,1,1,2,1,1,1,0,0,1,1,1,10,2,0

184.9236750698092096034663712,ws1 end produce to p1,0.1027450919566001829666984019,0.02163054567507372272983124251,0.005407636418768430682457810626,0.05948400060645273750703591689,0.01081527283753686136491562125,0E+25,0E-25,0E-25,130.0434150923613397243805423,178.2752326116024838564833033,184.9236750698092096034663712,0.2967724925255266354826021216,0.2002767690543026454206168851,0.01695505987966918067665015070,0.2347587259427651130191932530,0.0,19,4,1,1,2,1,1,1,0,0,0,1,1,11,2,0

184.9236750698092096034663712,ws1 started,0.1027450919566001829666984019,0.02163054567507372272983124251,0.005407636418768430682457810626,0.05948400060645273750703591689,0.01081527283753686136491562125,0E+25,0E-25,0E-25,130.0434150923613397243805423,178.2752326116024838564833033,184.9236750698092096034663712,0.2967724925255266354826021216,0.2002767690543026454206168851,0.01695505987966918067665015070,0.2347587259427651130191932530,0.0,19,4,1,1,2,0,1,1,0,0,1,1,1,11,2,0

186.6682788007435116472976233,ins2 end produce to c2_ws2,0.1017848352278497667783168324,0.02142838636375784563754038576,0.005357096590939461409385096441,0.05892806250033407550323606085,0.01071419318187892281877019288,0E+25,0E-25,0E-25,131.7880188232956417682117944,180.0198363425367859003145554,186.6682788007435116472976233,0.2939988536350573470178480824,0.2077509909273825664339835132,0.02614260840815106242857440814,0.2325646683782963714089359114,0.0,19,4,1,1,0,0,1,1,1,0,1,1,1,11,2,0

186.6682788007435116472976233,ins2 started for c2,0.1017848352278497667783168324,0.02678548295469730704692548220,0.005357096590939461409385096441,0.05892806250033407550323606085,0.01071419318187892281877019288,0E+25,0E-25,0E-25,131.7880188232956417682117944,174.3579383043025071708953533,186.6682788007435116472976233,0.2939988536350573470178480824,0.2077509909273825664339835132,0.02614260840815106242857440814,0.2325646683782963714089359114,0.0,19,5,1,1,2,0,1,1,1,0,1,1,1,11,2,0

189.5703728580644738532789973,ins1 end produce to c1_ws1,0.1002266320076593389828953718,0.02637542947569982604813036100,0.005275085895139965209626072200,0.05802594484653961730588679420,0.01055017179027993041925214440,0E+25,0E-25,0E-25,134.6901128806166039741931684,177.2600323616234693768767273,189.5703728580644738532789973,0.2894980853286496035890378423,0.2198793689354245289768476854,0.04105119199221593971396647070,0.2443131788744223616681982504,0.0,19,5,1,0,2,1,1,1,1,0,1,1,1,11,2,0

189.5703728580644738532789973,ins1 started,0.1055017179027993041925214440,0.02637542947569982604813036100,0.005275085895139965209626072200,0.05802594484653961730588679420,0.01055017179027993041925214440,0E+25,0E-25,0E-25,132.1277474197092239305284523,177.2600323616234693768767273,189.5703728580644738532789973,0.2894980853286496035890378423,0.2198793689354245289768476854,0.04105119199221593971396647070,0.2443131788744223616681982504,0.0,20,5,1,1,2,1,1,1,1,0,1,1,1,11,2,0

190.0898514256185747317573487,ins2 end produce to c2_ws2,0.1052134022411287054744007136,0.02630335056028217636860017839,0.005260670112056435273720035678,0.05786737123262078801092039245,0.01052134022411287054744007136,0E+25,0E-25,0E-25,132.6472259872633248090068037,177.7795109291775702553550787,190.0898514256185747317573487,0.2914397487794327339542214778,0.2220112867885109782847940718,0.04367181244830862938618181125,0.2463783238803956845469208594,0.0,20,5,1,1,0,1,1,1,2,0,1,1,1,11,2,0

190.0898514256185747317573487,ins2 started for c3,0.1052134022411287054744007136,0.02630335056028217636860017839,0.01052134022411287054744007136,0.05786737123262078801092039245,0.01052134022411287054744007136,0E+25,0E-25,0E-25,132.6472259872633248090068037,177.7795109291775702553550787,190.0898514256185747317573487,0.2914397487794327339542214778,0.2220112867885109782847940718,0.04367181244830862938618181125,0.2463783238803956845469208594,0.0,20,5,2,1,3,1,1,1,2,0,1,1,1,11,2,0

190.7751053985807248025707850,ins2 end produce to c3_ws3,0.1048354813287331062769808563,0.02620887033218327656924521409,0.01048354813287331062769808563,0.05765951473080320845233947099,0.01048354813287331062769808563,0E+25,0E-25,0E-25,133.3324799602254748798202400,178.4647649021397203261685150,190.7751053985807248025707850,0.2939848592969581776868330682,0.2248057806273902819754742375,0.04710689213863998654978093648,0.2526772391299659962416638224,0.0,20,5,2,1,0,1,1,1,2,1,1,1,1,11,2,0

190.7751053985807248025707850,ins2 started for c2,0.1048354813287331062769808563,0.03145064439861993188309425690,0.01048354813287331062769808563,0.05765951473080320845233947099,0.01048354813287331062769808563,0E+25,0E-25,0E-25,133.3324799602254748798202400,178.4647649021397203261685150,182.9428077313075844401168979,0.2939848592969581776868330682,0.2248057806273902819754742375,0.04710689213863998654978093648,0.2526772391299659962416638224,0.0,20,6,2,1,2,1,1,1,2,1,1,1,1,11,2,0

192.1327383189718538969437134,ws1 end produce to p1,0.1040947012725999884217037268,0.03122841038177999652651111805,0.01040947012725999884217037268,0.06245682076355999305302223610,0.01040947012725999884217037268,0E+25,0E-25,0E-25,134.6901128806166039741931684,179.8223978225308494205414434,184.3004406516987135344898263,0.2989736467659721350948448080,0.2302833957445492986946041938,0.05384014886607327794143441888,0.2650240308504253993096805351,0.007066119664298105225534818646,20,6,2,1,2,1,1,1,2,1,0,1,1,12,2,0

192.1327383189718538969437134,ws1 started,0.1040947012725999884217037268,0.03122841038177999652651111805,0.01040947012725999884217037268,0.06245682076355999305302223610,0.01040947012725999884217037268,0E+25,0E-25,0E-25,134.6901128806166039741931684,179.8223978225308494205414434,184.3004406516987135344898263,0.2989736467659721350948448080,0.2302833957445492986946041938,0.05384014886607327794143441888,0.2650240308504253993096805351,0.007066119664298105225534818646,20,6,2,1,2,0,1,1,2,1,1,1,1,12,2,0

192.3301768389777903767168254,ws2 end produce to p2,0.1039878417870137563410100471,0.03119635253610412690230301412,0.01039878417870137563410100471,0.06239270507220825380460602823,0.01559817626805206345115150706,0E+25,0E-25,0E-25,134.8875514006225404539662804,180.0198363425367859003145554,184.4978791717046500142629383,0.2986667322957188725405935025,0.2310735562366047117348504659,0.05481143898688109560411884626,0.2668050882654640550374971677,0.008085426145575682373819592692,20,6,2,1,2,0,1,1,2,1,1,0,1,12,3,0

192.3301768389777903767168254,ws2 started,0.1039878417870137563410100471,0.03119635253610412690230301412,0.01039878417870137563410100471,0.06239270507220825380460602823,0.01559817626805206345115150706,0E+25,0E-25,0E-25,134.8875514006225404539662804,180.0198363425367859003145554,184.4978791717046500142629383,0.2986667322957188725405935025,0.2310735562366047117348504659,0.05481143898688109560411884626,0.2668050882654640550374971677,0.008085426145575682373819592692,20,6,2,1,2,0,0,1,1,1,1,1,1,12,3,0

198.6074030658538651650246721,ws3 end produce to p3,0.1007011807780822652370183613,0.03021035423342467957110550840,0.01007011807780822652370183613,0.06042070846684935914221101680,0.01510517711671233978555275420,0.005035059038904113261850918067,0E-25,0E-25,141.1647776274986152422741271,186.2970625694128606886224021,190.7751053985807248025707850,0.2892270104317739524326458200,0.2237701981283221905921417459,0.08468526208182131929342807467,0.2899785966961948705506864202,0.03943608116499122638836169560,20,6,2,1,2,0,0,1,1,1,1,1,0,12,3,1

198.6074030658538651650246721,ws3 started,0.1007011807780822652370183613,0.03021035423342467957110550840,0.01007011807780822652370183613,0.06042070846684935914221101680,0.01510517711671233978555275420,0.005035059038904113261850918067,0E-25,0E-25,141.1647776274986152422741271,186.2970625694128606886224021,190.7751053985807248025707850,0.2892270104317739524326458200,0.2237701981283221905921417459,0.08468526208182131929342807467,0.2899785966961948705506864202,0.03943608116499122638836169560,20,6,2,1,2,0,0,0,1,0,1,1,1,12,3,1

200.8435802443390943428092044,ins1 end produce to c1_ws1,0.09957998147448236837767609882,0.02987399444234471051330282965,0.009957998147448236837767609882,0.05974798888468942102660565929,0.01493699722117235525665141482,0.004978999073724118418883804941,0E-25,0E-25,143.4009548059838444200586594,188.5332397478980898664069344,193.0112825770659539803553173,0.2860067788498522711190147208,0.2212787577264387152235075661,0.08374238280138314400541846358,0.2978839211102112216083680340,0.03899700283048453930550992803,20,6,2,0,2,1,0,0,1,0,1,1,1,12,3,1

200.8435802443390943428092044,ins1 started,0.1045589805482064867965599038,0.02987399444234471051330282965,0.009957998147448236837767609882,0.05974798888468942102660565929,0.01493699722117235525665141482,0.004978999073724118418883804941,0E-25,0E-25,140.8124681678887014091294816,188.5332397478980898664069344,193.0112825770659539803553173,0.2860067788498522711190147208,0.2212787577264387152235075661,0.08374238280138314400541846358,0.2978839211102112216083680340,0.03899700283048453930550992803,21,6,2,1,2,1,0,0,1,0,1,1,1,12,3,1

203.4320668824342373537383822,ws1 end produce to p1,0.1032285633323292378238638475,0.02949387523780835366396109928,0.009831291745936117887987033095,0.06390339634858476627191571511,0.01474693761890417683198054964,0.004915645872968058943993516547,0E-25,0E-25,143.4009548059838444200586594,191.1217263859932328773361122,195.5997692151610969912844951,0.2950916883282863774007057042,0.2184631883009941339238809600,0.08267683771674857457380765752,0.3068177048368853484677271835,0.03850080170398856772799635320,21,6,2,1,2,1,0,0,1,0,0,1,1,13,3,1

203.4320668824342373537383822,ws1 started,0.1032285633323292378238638475,0.02949387523780835366396109928,0.009831291745936117887987033095,0.06390339634858476627191571511,0.01474693761890417683198054964,0.004915645872968058943993516547,0E-25,0E-25,143.4009548059838444200586594,191.1217263859932328773361122,195.5997692151610969912844951,0.2950916883282863774007057042,0.2184631883009941339238809600,0.08267683771674857457380765752,0.3068177048368853484677271835,0.03850080170398856772799635320,21,6,2,1,2,0,0,0,1,0,1,1,1,13,3,1

210.0314683965456288849971145,ins1 end produce to c1_ws1,0.09998501729441503707391540220,0.02856714779840429630683297206,0.009522382599468098768944324019,0.06189548689654264199813810612,0.01428357389920214815341648603,0.004761191299734049384472162010,0E-25,0E-25,150.0003563200952359513173917,197.7211279001046244085948445,202.1991707292724885225432274,0.2858196085317552345098647619,0.2115988536055419228985040907,0.08007904771806271062025673177,0.3285981947947887530080275715,0.03729106751034816623178575260,21,6,2,0,2,1,0,0,1,0,1,1,1,13,3,1

210.0314683965456288849971145,ins1 started,0.1047462085941490864583875642,0.02856714779840429630683297206,0.009522382599468098768944324019,0.06189548689654264199813810612,0.01428357389920214815341648603,0.004761191299734049384472162010,0E-25,0E-25,145.0441336982398364274793323,197.7211279001046244085948445,202.1991707292724885225432274,0.2858196085317552345098647619,0.2115988536055419228985040907,0.08007904771806271062025673177,0.3285981947947887530080275715,0.03729106751034816623178575260,22,6,2,1,2,1,0,0,1,0,1,1,1,13,3,1

210.9313030442567510891471727,ins1 end produce to c1_ws2,0.1042993604196530714417014027,0.02844528011445083766591856438,0.009481760038150279221972854794,0.06163144024797681494282355616,0.01422264005722541883295928219,0.004740880019075139610986427397,0E-25,0E-25,145.9439683459509586316293905,198.6209625478157466127449027,203.0990053769836107266932856,0.2888663078679091592795914681,0.2106961711817279935583748355,0.07973742985171261175998616094,0.3314624003353608051557737769,0.03713198351422405715958885769,22,6,2,0,2,1,1,0,1,0,1,1,1,13,3,1

210.9313030442567510891471727,ins1 started,0.1090402404387282110526878301,0.02844528011445083766591856438,0.009481760038150279221972854794,0.06163144024797681494282355616,0.01422264005722541883295928219,0.004740880019075139610986427397,0E-25,0E-25,145.9439683459509586316293905,174.1779072417487622126408553,203.0990053769836107266932856,0.2888663078679091592795914681,0.2106961711817279935583748355,0.07973742985171261175998616094,0.3314624003353608051557737769,0.03713198351422405715958885769,23,6,2,1,2,1,1,0,1,0,1,1,1,13,3,1

211.7236311757045845727276400,ins2 end produce to c2_ws2,0.1086321818319506697860669909,0.02833883004311756603114791068,0.009446276681039188677049303559,0.06140079842675472640082047313,0.01416941502155878301557395534,0.004723138340519594338524651779,0E-25,1.5550714403970655741460404,146.7362964773987921152098578,174.9702353731965956962213226,203.8913335084314442102737529,0.2915275659729575427063844990,0.2136499634644288661635235481,0.07943903043143991671239646882,0.3339642521324581092896288019,0.03699302540665995002366241118,23,6,2,1,0,1,1,0,2,0,1,1,1,13,3,1

211.7236311757045845727276400,ins2 started for c3,0.1086321818319506697860669909,0.02833883004311756603114791068,0.01416941502155878301557395534,0.06140079842675472640082047313,0.01416941502155878301557395534,0.004723138340519594338524651779,0E-25,1.5550714403970655741460404,146.7362964773987921152098578,174.9702353731965956962213226,203.8913335084314442102737529,0.2915275659729575427063844990,0.2136499634644288661635235481,0.07943903043143991671239646882,0.3339642521324581092896288019,0.03699302540665995002366241118,23,6,3,1,3,1,1,0,2,0,1,1,1,13,3,1

214.9876910184010284088351739,ws1 end produce to p1,0.1069828690705432302492808305,0.02790857454014171223894282535,0.01395428727007085611947141268,0.06512000726033066189086659249,0.01395428727007085611947141268,0.004651429090023618706490470892,0E-25,1.5550714403970655741460404,150.0003563200952359513173917,178.2342952158930395323288565,207.1553933511278880463812868,0.3022839790988008535362380799,0.2255887566316104845112533563,0.07823294394367066783134244172,0.3592589113538817823553226368,0.03643137721127841479732047839,23,6,3,1,3,1,1,0,2,0,0,1,1,14,3,1
