arrival_time (minutes),event_type,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p1 produced,p3 produced
624.942,ins1 end produced to c1_ws1,0.08800816715791225425719506770,0.01920178192536267365611528750,0.01120103945646155963273391771,624.942,0,624.942,624.942,624.942,0.5248487059599130799338178583,0.5600519728230779816366958854,0.08640801866413203145251879374,0.3904362324823743643410108458,0.8752812260977818741579218551,75,12,9,0,1,1,0,0,0,2,0,0,0,55,12,7

624.942,ins1 started,0.08800816715791225425719506770,0.01920178192536267365611528750,0.01120103945646155963273391771,624.942,0,624.942,624.942,624.942,0.5264488544536933027384941323,0.5600519728230779816366958854,0.08640801866413203145251879374,0.3904362324823743643410108458,0.8784815230853423197672744031,75,12,9,1,1,1,0,0,0,2,0,0,0,55,12,7

624.942,ws1 started,0.08800816715791225425719506770,0.01920178192536267365611528750,0.01120103945646155963273391771,624.942,0,624.942,624.942,624.942,0.5280490029474735255431704062,0.5600519728230779816366958854,0.08640801866413203145251879374,0.3904362324823743643410108458,0.8816818200729027653766269510,75,12,9,1,1,1,0,0,0,2,1,0,0,55,12,7

626.914,ws1 end produce to p1,0.08932644668965759258845710895,0.01914138143349805555466938049,0.01116580583620719907355713862,626.914,0,626.914,626.914,626.914,0.5263879894211965277534079635,0.5582902918103599536778569309,0.08613621645074124999601221220,0.3892080891477937962782774033,0.8820986610603687268110139509,75,12,9,1,1,0,0,0,0,2,0,0,0,56,12,7

630.408,ins1 end produced to c1_ws1,0.08883136000812172434359970051,0.01903529143031179807362850725,0.01110392000101521554294996256,630.408,0,630.408,630.408,630.408,0.5250567886194337635309196584,0.5551960000507607771474981282,0.08565881143640309133132828264,0.3870509257496732274971129808,0.8803822286519206609053184604,76,12,9,0,1,1,0,0,0,2,0,0,0,56,12,7

630.408,ins1 started,0.08883136000812172434359970051,0.01903529143031179807362850725,0.01110392000101521554294996256,630.408,0,630.408,630.408,630.408,0.5266430629052930800370553673,0.5551960000507607771474981282,0.08565881143640309133132828264,0.3870509257496732274971129808,0.8835547772236392939175898783,76,12,9,1,1,1,0,0,0,2,0,0,0,56,12,7

630.408,ws1 started,0.08883136000812172434359970051,0.01903529143031179807362850725,0.01110392000101521554294996256,630.408,0,630.408,630.408,630.408,0.5282293371911523965431910763,0.5551960000507607771474981282,0.08565881143640309133132828264,0.3870509257496732274971129808,0.8867273257953579269298612962,76,12,9,1,1,1,0,0,0,2,1,0,0,56,12,7

637.285,ins2 end produce to c2_ws2,0.08787277277827031861725915407,0.01882987988105792541798410444,0.01098409659728378982715739426,637.285,0,637.285,637.285,637.285,0.5240983233561122574672242403,0.5492048298641894913578697129,0.08473445946476066438092846999,0.3844433809049326439505087990,0.8802968844394580132907568827,76,13,9,1,0,1,0,0,1,2,1,0,0,56,12,7

637.512,ws1 end produce to p1,0.08941008169257990437827052667,0.01882317509317471671121484772,0.01098018547101858474820866117,637.512,0,637.512,637.512,637.512,0.5239117067600296151288132616,0.5490092735509292374104330585,0.08470428791928622520046681474,0.3858750894100816925799043783,0.8831206314547804590344966056,76,13,9,1,0,0,0,0,1,2,0,0,0,57,12,7

652.539,ins1 end produced to c1_ws1,0.08735110085374207518631070327,0.01838970544289306846027593753,0.01072732817502095660182763023,652.539,0,652.539,652.539,652.539,0.5133792769474314945160365894,0.5363664087510478300913815113,0.08275367449301880807124171889,0.3785214370328823258073463808,0.8658486312695486400046587254,77,13,9,0,0,1,0,0,1,2,0,0,0,57,12,7

652.539,ins1 started,0.08735110085374207518631070327,0.01838970544289306846027593753,0.01072732817502095660182763023,652.539,0,652.539,652.539,652.539,0.5149117524010059168877262508,0.5363664087510478300913815113,0.08275367449301880807124171889,0.3800539124864567481790360423,0.8689135821766974847480380483,77,13,9,1,0,1,0,0,1,2,0,0,0,57,12,7

652.539,ws1 started,0.08735110085374207518631070327,0.01838970544289306846027593753,0.01072732817502095660182763023,652.539,0,652.539,652.539,652.539,0.5164442278545803392594159123,0.5363664087510478300913815113,0.08275367449301880807124171889,0.3815863879400311705507257038,0.8719785330838463294914173712,77,13,9,1,0,1,0,0,1,2,1,0,0,57,12,7

654.732,ins1 end produce to c1_ws2,0.08705852165466175473323436154,0.01832810982203405362804933927,0.01069139739618653128302878124,654.732,0,654.732,654.732,654.732,0.5162417599872925105233897228,0.5360972122944960686204431737,0.08247649419915324132622202672,0.3818356212923761172510279015,0.8721125590317870518013477270,78,13,9,0,0,1,1,0,1,2,1,0,0,57,12,7

654.732,ins1 started,0.08705852165466175473323436154,0.01832810982203405362804933927,0.01069139739618653128302878124,654.732,0,654.732,654.732,654.732,0.5177691024724620149923938344,0.5376245547796655730894472853,0.08247649419915324132622202672,0.3833629637775456217200320131,0.8751672440021260607393559502,78,13,9,1,0,1,1,0,1,2,1,0,0,57,12,7

654.732,ws2 started,0.08705852165466175473323436154,0.01832810982203405362804933927,0.01069139739618653128302878124,654.732,0,654.732,654.732,654.732,0.5192964449576315194613979460,0.5391518972648350775584513969,0.08247649419915324132622202672,0.3848903062627151261890361247,0.8782219289724650696773641734,78,13,9,1,0,1,1,0,1,2,1,1,0,57,12,7

658.563,ws2 end produce to p2,0.08655208385530313728527111301,0.01973994894945510148611446437,0.01062920328047582387713855774,658.563,0,658.563,658.563,658.563,0.5177940455203222774434640270,0.5360155368582808326614158402,0.08199671102081349848078315970,0.3826513180971296595769880786,0.8761500418335071967298496879,78,13,9,1,1,1,0,0,0,2,1,0,0,57,13,7

658.834,ins1 end produce to c1_ws2,0.08651648214876584997131295592,0.01973182926199922894082576188,0.01062483114107650789121387178,658.834,0,658.834,658.834,658.834,0.5190988928925950998278777355,0.5373128891344405419271015157,0.08196298308830448944650701087,0.3824939210787542840836993841,0.8788253186690425812875473943,79,13,9,0,1,1,1,0,0,2,1,0,0,57,13,7

658.834,ins1 started,0.08651648214876584997131295592,0.01973182926199922894082576188,0.01062483114107650789121387178,658.834,0,658.834,658.834,658.834,0.5206167259127488866694797172,0.5388307221545943287687034974,0.08196298308830448944650701087,0.3824939210787542840836993841,0.8818609847093501549707513577,79,13,9,1,1,1,1,0,0,2,1,0,0,57,13,7

662.485,ins1 end produced to c1_ws1,0.08603968391737171407654512932,0.01962308580571635584201906458,0.01056627697230880699185641939,662.485,0,662.485,662.485,662.485,0.5207665079209340588843520985,0.5373706574488478984429836147,0.08151127950066793965146380673,0.3803859710031170517068310981,0.8800199249794334966074703578,80,13,9,0,1,2,1,0,0,2,1,0,0,57,13,7

662.485,ins1 started,0.08603968391737171407654512932,0.01962308580571635584201906458,0.01056627697230880699185641939,662.485,0,662.485,662.485,662.485,0.5237854441987365751677396469,0.5388801255877491565846773889,0.08151127950066793965146380673,0.3803859710031170517068310981,0.8830388612572360128908579062,80,13,9,1,1,2,1,0,0,2,1,0,0,57,13,7

667.374,ins1 end produce to c1_ws3,0.08540938064713339147164858086,0.01947933242829358051107774651,0.01048887130754269719827263274,667.374,0,667.374,667.374,667.374,0.5229451551903430460281641179,0.5364308468714693709973717885,0.08241256027354976370071354293,0.3775993670715370991378147785,0.8795667796467947507694336309,81,13,9,0,1,2,1,1,0,2,1,0,0,57,13,7

667.374,ins1 started,0.08540938064713339147164858086,0.01947933242829358051107774651,0.01048887130754269719827263274,667.374,0,667.374,667.374,667.374,0.5259419755639266737990991558,0.5379292570582611848828393075,0.08391097046034157758618106189,0.3775993670715370991378147785,0.8825636000203783785403686688,81,13,9,1,1,2,1,1,0,2,1,0,0,57,13,7

667.374,ws3 started,0.08540938064713339147164858086,0.01947933242829358051107774651,0.01048887130754269719827263274,667.374,0,667.374,667.374,667.374,0.5289387959375103015700341937,0.5394276672450529987683068265,0.08540938064713339147164858086,0.3775993670715370991378147785,0.8855604203939620063113037068,81,13,9,1,1,2,1,1,0,2,1,0,1,57,13,7

667.712,ws3 end produce to p3,0.08536614588325505607207898016,0.01946947186811080226205310074,0.01198121345729895523818652353,667.712,0,667.712,667.712,667.712,0.5316663471676411386945269817,0.5406522572606153551231668743,0.08536614588325505607207898016,0.3774082239049170900028754912,0.8866097958401226876258027413,81,13,9,1,1,2,1,0,0,1,1,0,0,57,13,8

668.707,ws1 end produce to p1,0.08673454891305160556118000858,0.01944050234258053228095413985,0.01196338605697263524981793222,668.707,0,668.707,668.707,668.707,0.5323706795352822686168979837,0.5413432190780117450542614329,0.08523912565593002615495276706,0.3768466607946380103692648649,0.8867859914730965878927542257,81,13,9,1,1,1,1,0,0,1,0,0,0,58,13,8

668.707,ws1 started,0.08673454891305160556118000858,0.01944050234258053228095413985,0.01196338605697263524981793222,668.707,0,668.707,668.707,668.707,0.5338661027924038480231252252,0.5428386423351333244604886744,0.08523912565593002615495276706,0.3768466607946380103692648649,0.8882814147302181672989814672,81,13,9,1,1,1,1,0,0,1,1,0,0,58,13,8

668.822,ins2 end produce to c2_ws2,0.08671963541869137079820938905,0.01943715966281013483408141479,0.01196132902326777528251163987,668.822,0,668.822,668.822,668.822,0.5352694737912329438923958841,0.5442404705586837753542796140,0.08522446929078289888789543406,0.3782770303608433933094306108,0.8896238461055407866368032152,81,14,9,1,0,1,1,0,1,1,1,0,0,58,13,8

668.822,ins2 started,0.08671963541869137079820938905,0.01943715966281013483408141479,0.01196132902326777528251163987,668.822,0,668.822,668.822,668.822,0.5367646399191414158027098391,0.5457356366865922472645935690,0.08522446929078289888789543406,0.3797721964887518652197445658,0.8911190122334492585471171702,81,14,9,1,1,1,1,0,1,1,1,0,0,58,13,8

668.822,ws2 started,0.08671963541869137079820938905,0.01943715966281013483408141479,0.01196132902326777528251163987,668.822,0,668.822,668.822,668.822,0.5382598060470498877130237941,0.5472308028145007191749075240,0.08522446929078289888789543406,0.3812673626166603371300585208,0.8926141783613577304574311252,81,14,9,1,1,1,1,0,1,1,1,1,0,58,13,8

669.450,ins2 end produce to c2_ws2,0.08663828515945925759952199567,0.01941892598401673015161699903,0.01195010829785644932407199940,669.450,0,669.450,669.450,669.450,0.5392486369407722757487489730,0.5482112181641646127418029726,0.08514452162222720143401299574,0.3838972290686384345358129808,0.8932705952647695869743819553,81,15,9,1,0,1,1,0,2,1,1,1,0,58,13,8

669.450,ins2 started,0.08663828515945925759952199567,0.01941892598401673015161699903,0.01195010829785644932407199940,669.450,0,669.450,669.450,669.450,0.5407424004780043319142579730,0.5497049817013966689073119725,0.08514452162222720143401299574,0.3868847561431025468668309807,0.8947643588020016431398909553,81,15,9,1,1,1,1,0,2,1,1,1,0,58,13,8

671.198,ws1 end produce to p1,0.08790252652719465791018447612,0.01936835330260221275987115575,0.01191898664775520785222840354,671.198,0,671.198,671.198,671.198,0.5393341458109231553133352602,0.5497632591277089621840351133,0.08492277986525585594712737523,0.3888569393830136561789516655,0.8939239985816405889171302656,81,15,9,1,1,0,1,0,2,1,0,1,0,59,13,8

680.369,ins2 end produce to c3_ws3,0.08671764880528066387504427744,0.01910727855031607848094195944,0.01175832526173297137288735965,680.369,0,680.369,680.369,680.369,0.5320642180934169546231530243,0.5438225433551499259960403840,0.08377806748984742103182243753,0.3865549429794714338836719486,0.8848139759454060958097738139,81,15,10,1,0,0,1,0,2,2,0,1,0,59,13,8

681.660,ws2 end produce to p2,0.08655341372531760701816154681,0.02053809817210926268227562128,0.01173605609834815010415749787,681.660,0,681.660,681.660,681.660,0.5310565384502537922131267787,0.5427925945486019423172842766,0.08361939970073056949212217234,0.3872898512454889534371974298,0.8860722354252853328638910894,81,15,10,1,0,0,0,0,1,2,0,0,0,59,14,8

686.068,ins2 end produce to c2_ws2,0.08599730638945410659001731607,0.02040614049919249986881766822,0.01166065171382428563932438184,686.068,0,686.068,686.068,686.068,0.5276444900505489251794282782,0.5393051417643732108187526601,0.08308214346099803518018622061,0.3877166694846574975075356962,0.8832943673221896371788219244,81,16,10,1,0,0,0,0,2,2,0,0,0,59,14,8

686.549,ins1 end produced to c1_ws1,0.08593705620429131788117089967,0.02039184384508607542943038297,0.01165248219719204310253164741,686.549,0,686.549,686.549,686.549,0.5287313796975889557773735014,0.5389273016201319934920886929,0.08302393565499330710553798782,0.3903581536059334439348101883,0.8855886469865952757924052034,82,16,10,0,0,1,0,0,2,2,0,0,0,59,14,8

686.549,ins1 started,0.08593705620429131788117089967,0.02039184384508607542943038297,0.01165248219719204310253164741,686.549,0,686.549,686.549,686.549,0.5301879399722379611651899573,0.5389273016201319934920886929,0.08302393565499330710553798782,0.3932712741552314547104431002,0.8885017675358932865680381153,82,16,10,1,0,1,0,0,2,2,0,0,0,59,14,8

686.549,ws1 started,0.08593705620429131788117089967,0.02039184384508607542943038297,0.01165248219719204310253164741,686.549,0,686.549,686.549,686.549,0.5316445002468869665530064132,0.5389273016201319934920886929,0.08302393565499330710553798782,0.3961843947045294654860760121,0.8914148880851912973436710271,82,16,10,1,0,1,0,0,2,2,1,0,0,59,14,8

690.470,ins1 end produce to c1_ws2,0.08544904195692788969832143323,0.02027604385418627891146610280,0.01158631077382073080655205874,690.470,0,690.470,690.470,690.470,0.5300737179022984343997566875,0.5373151621359363911538517242,0.08255246426347270699668341854,0.3968311440033600301244080119,0.8892493518907410894028705085,83,16,10,0,1,1,1,0,2,2,1,0,0,59,14,8

690.470,ins1 started,0.08544904195692788969832143323,0.02027604385418627891146610280,0.01158631077382073080655205874,690.470,0,690.470,690.470,690.470,0.5315220067490260257505756948,0.5387634509826639825046707315,0.08255246426347270699668341854,0.3997277216968152128260460266,0.8921459295841962721045085232,83,16,10,1,1,1,1,0,2,2,1,0,0,59,14,8

690.470,ws2 started,0.08544904195692788969832143323,0.02027604385418627891146610280,0.01158631077382073080655205874,690.470,0,690.470,690.470,690.470,0.5329702955957536171013947022,0.5402117398293915738554897389,0.08255246426347270699668341854,0.4026242993902703955276840413,0.8950425072776514548061465379,83,16,10,1,1,1,1,0,2,2,1,1,0,59,14,8

690.576,ws2 end produce to p2,0.08543592595166933110910312551,0.02172099812330576214638215055,0.01158453233242973981140381363,690.576,0,690.576,690.576,690.576,0.5343365538333217488010009036,0.5401288199995366187067028104,0.08253979286856189615625217210,0.4040105650934871759227080003,0.8978012557633048353837955562,83,16,10,1,1,1,0,0,1,2,1,0,0,59,15,8

695.352,ws1 end produce to p1,0.08628723294101404756152279709,0.02157180823525351189038069927,0.01150496439213520634153637294,695.352,0,695.352,695.352,695.352,0.5306664825872363925033652021,0.5364189647833039956741333886,0.08197287129396334518344665723,0.4026737537247322219537730531,0.8945109814885122930544529965,83,16,10,1,1,0,0,0,1,2,0,0,0,60,15,8

703.515,ins2 end produce to c2_ws2,0.08528602801646020340717681926,0.02132150700411505085179420481,0.01137147040219469378762357590,703.515,0,703.515,703.515,703.515,0.5245090723012302509541374384,0.5301948075023275978479492264,0.08102172661563719323681797829,0.4008443316773629560137310505,0.8869746913711861154346389203,83,17,10,1,0,0,0,0,2,2,0,0,0,60,15,8

715.758,ins1 end produced to c1_ws1,0.08382721534373349651697920247,0.02095680383593337412924480062,0.01117696204583113286893056033,715.758,0,715.758,715.758,715.758,0.5169344946196898951880384152,0.5211258553868765700138873753,0.07963585457654682169113024234,0.3967821526270052168470348917,0.8745972800862861469938163457,84,17,10,0,0,1,0,0,2,2,0,0,0,60,15,8

715.758,ins1 started,0.08382721534373349651697920247,0.02095680383593337412924480062,0.01117696204583113286893056033,715.758,0,715.758,715.758,715.758,0.5183316148754187867966547353,0.5211258553868765700138873753,0.07963585457654682169113024234,0.3995763931384630000642675318,0.8773915205977439302110489858,84,17,10,1,0,1,0,0,2,2,0,0,0,60,15,8

715.758,ws1 started,0.08382721534373349651697920247,0.02095680383593337412924480062,0.01117696204583113286893056033,715.758,0,715.758,715.758,715.758,0.5197287351311476784052710553,0.5211258553868765700138873753,0.07963585457654682169113024234,0.4023706336499207832815001718,0.8801857611092017134282816259,84,17,10,1,0,1,0,0,2,2,1,0,0,60,15,8

726.883,ws1 end produce to p1,0.08391997061425291277963578733,0.02063605834776710969991043951,0.01100589778547579183995223440,726.883,0,726.883,726.883,726.883,0.5117742470246243205577788998,0.5131499842478087945377729291,0.07841702172151501685965967013,0.3989637947234974541982684971,0.8694659250525875553562265179,84,17,10,1,0,0,0,0,2,2,0,0,0,61,15,8

727.423,ins1 end produced to c1_ws1,0.08385767290833531521549359864,0.02062073923975458570872793409,0.01099772759453577904465489818,727.423,0,727.423,727.423,727.423,0.5127690490952306979570346277,0.5127690490952306979570346277,0.07835880911106742569316614954,0.4014170572005559351299037836,0.8715699118669604892889006809,85,17,10,0,0,1,0,0,2,2,0,0,0,61,15,8

727.423,ins1 started,0.08385767290833531521549359864,0.02062073923975458570872793409,0.01099772759453577904465489818,727.423,0,727.423,727.423,727.423,0.5141437650445476703376164900,0.5127690490952306979570346277,0.07835880911106742569316614954,0.4041664890991898798910675082,0.8743193437655944340500644054,85,17,10,1,0,1,0,0,2,2,0,0,0,61,15,8

727.423,ws1 started,0.08385767290833531521549359864,0.02062073923975458570872793409,0.01099772759453577904465489818,727.423,0,727.423,727.423,727.423,0.5155184809938646427181983523,0.5127690490952306979570346277,0.07835880911106742569316614954,0.4069159209978238246522312327,0.8770687756642283788112281300,85,17,10,1,0,1,0,0,2,2,1,0,0,61,15,8

730.296,ins1 end produce to c1_ws2,0.08352777503916220272327932783,0.02053961681290873837457688389,0.01095446230021799379977433808,730.296,0,730.296,730.296,730.296,0.5148597281102457085893938896,0.5121211125351912101394503051,0.07805054388905320582339215880,0.4080537206831202690415940934,0.8763569840174395039819470461,86,17,10,0,0,1,1,0,2,2,1,0,0,61,15,8

730.296,ins1 started,0.08352777503916220272327932783,0.02053961681290873837457688389,0.01095446230021799379977433808,730.296,0,730.296,730.296,730.296,0.5162290358977729578143656819,0.5134904203227184593644220973,0.07805054388905320582339215880,0.4107923362581747674915376779,0.8790955995924940024318906306,86,17,10,1,0,1,1,0,2,2,1,0,0,61,15,8

730.296,ws2 started,0.08352777503916220272327932783,0.02053961681290873837457688389,0.01095446230021799379977433808,730.296,0,730.296,730.296,730.296,0.5175983436853002070393374741,0.5148597281102457085893938896,0.07805054388905320582339215880,0.4135309518332292659414812624,0.8818342151675485008818342152,86,17,10,1,0,1,1,0,2,2,1,1,0,61,15,8

734.226,ws2 end produce to p2,0.08308068632818777869484327714,0.02179165543034433539536872843,0.01089582771517216769768436421,734.226,0,734.226,734.226,734.226,0.5161898380062814446777967547,0.5121039026130918817911651181,0.07763277247060169484600109503,0.4126794747121458515497952946,0.8798380880001525415880124103,86,17,10,1,0,1,0,0,1,2,1,0,0,61,16,8

739.669,ws1 end produce to p1,0.08382127681435885510951520207,0.02163129724241518841535876182,0.01081564862120759420767938091,739.669,0,739.669,739.669,739.669,0.5123913534297097755888106707,0.5083354851967569277609309029,0.07706149642610410872971558900,0.4109946476058885798918164747,0.8760675383178151308220298539,86,17,10,1,0,0,0,0,1,2,0,0,0,62,16,8

745.446,ins1 end produced to c1_ws1,0.08317168513882964024221741078,0.02146366068098829425605610601,0.01073183034049414712802805300,745.446,0,745.446,745.446,745.446,0.5097619411734719885813325177,0.5043960260032249150173184912,0.07646429117602079828719987766,0.4091510317313393592560695208,0.8719612151651494541522793066,87,17,10,0,0,1,0,0,1,2,0,0,0,62,16,8

745.446,ins1 started,0.08317168513882964024221741078,0.02146366068098829425605610601,0.01073183034049414712802805300,745.446,0,745.446,745.446,745.446,0.5111034199660337569723360243,0.5043960260032249150173184912,0.07646429117602079828719987766,0.4104925105239011276470730274,0.8746441727502729909342863199,87,17,10,1,0,1,0,0,1,2,0,0,0,62,16,8

745.446,ws1 started,0.08317168513882964024221741078,0.02146366068098829425605610601,0.01073183034049414712802805300,745.446,0,745.446,745.446,745.446,0.5124448987585955253633395310,0.5043960260032249150173184912,0.07646429117602079828719987766,0.4118339893164628960380765340,0.8773271303353965277162933331,87,17,10,1,0,1,0,0,1,2,1,0,0,62,16,8

746.745,ws1 end produce to p1,0.08436614908703774380812727236,0.02142632357766037937984184695,0.01071316178883018968992092347,746.745,0,746.745,746.745,746.745,0.5115534754166415576937240959,0.5035186040750189154262834033,0.07633127774541510154068657976,0.4124567288699623030619555538,0.8784792666840755545735157249,87,17,10,1,0,0,0,0,1,2,0,0,0,63,16,8

753.301,ins1 end produced to c1_ws1,0.08363190809517045643109460893,0.02123984967496392544281767846,0.01061992483748196272140883923,753.301,0,753.301,753.301,753.301,0.5084289015944489652874481781,0.4991364673616522479062154438,0.07566696446705898439003797951,0.4101945968477408101144164152,0.8734888178828914338358770266,88,17,10,0,0,1,0,0,1,2,0,0,0,63,16,8

753.301,ins1 started,0.08363190809517045643109460893,0.02123984967496392544281767846,0.01061992483748196272140883923,753.301,0,753.301,753.301,753.301,0.5097563921991342106276242830,0.4991364673616522479062154438,0.07566696446705898439003797951,0.4115220874524260554545925201,0.8761437990922619245162292364,88,17,10,1,0,1,0,0,1,2,0,0,0,63,16,8

753.301,ws1 started,0.08363190809517045643109460893,0.02123984967496392544281767846,0.01061992483748196272140883923,753.301,0,753.301,753.301,753.301,0.5110838828038194559678003879,0.4991364673616522479062154438,0.07566696446705898439003797951,0.4128495780571113007947686250,0.8787987803016324151965814462,88,17,10,1,0,1,0,0,1,2,1,0,0,63,16,8

753.745,ws1 end produce to p1,0.08490935263252160876689065931,0.02122733815813040219172266483,0.01061366907906520109586133241,753.745,0,753.745,753.745,753.745,0.5107828244300128027383266224,0.4988424467160644515054826234,0.07562239218833955780801199345,0.4139330940835428427385919641,0.8809345335624116909564905903,88,17,10,1,0,0,0,0,1,2,0,0,0,64,16,8

759.481,ins2 end produce to c2_ws2,0.08426807253901019248671131997,0.02106701813475254812167782999,0.01053350906737627406083891500,759.481,0,759.481,759.481,759.481,0.5069251238674831891778727842,0.4950749261666848808594290048,0.07505125210505595268347726935,0.4134402308945187568879274136,0.8769146298590748155648396734,88,18,10,1,0,0,0,0,2,2,0,0,0,64,16,8

771.134,ins1 end produced to c1_ws1,0.08299465462552552474667178467,0.02074866365638138118666794617,0.01037433182819069059333397308,771.134,0,771.134,771.134,771.134,0.5005615107102008211283642013,0.4875935959249624578866967349,0.07391711427585867047750455822,0.4097861072135322784366919368,0.8662567076539226645433867525,89,18,10,0,0,1,0,0,2,2,0,0,0,64,16,8

771.134,ins1 started,0.08299465462552552474667178467,0.02074866365638138118666794617,0.01037433182819069059333397308,771.134,0,771.134,771.134,771.134,0.5018583021887246574525309479,0.4875935959249624578866967349,0.07391711427585867047750455822,0.4123796901705799510850254301,0.8688502906109703371917202458,89,18,10,1,0,1,0,0,2,2,0,0,0,64,16,8

771.134,ws1 started,0.08299465462552552474667178467,0.02074866365638138118666794617,0.01037433182819069059333397308,771.134,0,771.134,771.134,771.134,0.5031550936672484937766976946,0.4875935959249624578866967349,0.07391711427585867047750455822,0.4149732731276276237333589234,0.8714438735680180098400537390,89,18,10,1,0,1,0,0,2,2,1,0,0,64,16,8

773.611,ins1 end produce to c1_ws2,0.08272891672946739381937433671,0.02068222918236684845484358418,0.01034111459118342422742179209,773.611,0,773.611,773.611,773.611,0.5028366969962940030583846403,0.4873250251095188667172519522,0.07368044146218189762038026864,0.4162298622951328251537271316,0.8712389043072034911602859835,90,18,10,0,0,1,1,0,2,2,1,0,0,64,16,8

773.611,ins1 started,0.08272891672946739381937433671,0.02068222918236684845484358418,0.01034111459118342422742179209,773.611,0,773.611,773.611,773.611,0.5041293363201919310868123644,0.4886176644334167947456796762,0.07368044146218189762038026864,0.4188151409429286812105825796,0.8738241829549993472171414315,90,18,10,1,0,1,1,0,2,2,1,0,0,64,16,8

773.611,ws2 started,0.08272891672946739381937433671,0.02068222918236684845484358418,0.01034111459118342422742179209,773.611,0,773.611,773.611,773.611,0.5054219756440898591152400884,0.4899103037573147227741074002,0.07368044146218189762038026864,0.4214004195907245372674380276,0.8764094616027952032739968796,90,18,10,1,0,1,1,0,2,2,1,1,0,64,16,8

774.453,ws1 end produce to p1,0.08393020622297285955377537436,0.02065974307027024235169855369,0.01032987153513512117584927684,774.453,0,774.453,774.453,774.453,0.5048724712797290474696334058,0.4906688979189182558528406501,0.07360033468783773837792609752,0.4235247329405399682098203506,0.8780390804864852999471885318,90,18,10,1,0,0,1,0,2,2,0,1,0,65,16,8

774.685,ws2 end produce to p2,0.08390507109341216107191955440,0.02194440320904625751111742192,0.01032677798072765059346702208,774.685,0,774.685,774.685,774.685,0.5047212738080639227557007042,0.4905219540845634031896835488,0.07357829311268451047845253232,0.4246887444574246306563312830,0.8803578228570322130930636323,90,18,10,1,0,0,0,0,1,2,0,0,0,65,17,8

779.422,ins1 end produced to c1_ws1,0.08339513126393660943622325262,0.02181103433056803631408915838,0.01026401615556142885368901571,779.422,0,779.422,779.422,779.422,0.5029367916225100138307617696,0.4875407673891678705502282461,0.07313111510837518058253423691,0.4233906664169089402146718979,0.8775733813005021669904108429,91,18,10,0,0,1,0,0,1,2,0,0,0,65,17,8

779.422,ins1 started,0.08339513126393660943622325262,0.02181103433056803631408915838,0.01026401615556142885368901571,779.422,0,779.422,779.422,779.422,0.5042197936419551924374728966,0.4875407673891678705502282461,0.07313111510837518058253423691,0.4246736684363541188213830249,0.8801393853393925242038330968,91,18,10,1,0,1,0,0,1,2,0,0,0,65,17,8

779.422,ws1 started,0.08339513126393660943622325262,0.02181103433056803631408915838,0.01026401615556142885368901571,779.422,0,779.422,779.422,779.422,0.5055027956614003710441840235,0.4875407673891678705502282461,0.07313111510837518058253423691,0.4259566704557992974280941518,0.8827053893782828814172553508,91,18,10,1,0,1,0,0,1,2,1,0,0,65,17,8

788.648,ws1 end produce to p1,0.08368752599385277081790608738,0.02155587790750753187733944675,0.01014394254470942676580679847,788.648,0,788.648,788.648,788.648,0.4995891703269392682159848247,0.4818372708736977713758229273,0.07227559063105466570637343910,0.4222416084235298891267079863,0.8749150444811880585508363681,91,18,10,1,0,0,0,0,1,2,0,0,0,66,17,8

794.551,ins1 end produced to c1_ws1,0.08306578180632835400119060954,0.02139573167738760633364000549,0.01006857961288828533347764964,794.551,0,794.551,794.551,794.551,0.4971361183863590883404589510,0.4782575316121935533401883580,0.07173862974182903300102825369,0.4203631988380859126726918725,0.8709321365148366813458166940,92,18,10,0,0,1,0,0,1,2,0,0,0,66,17,8

794.551,ins1 started,0.08306578180632835400119060954,0.02139573167738760633364000549,0.01006857961288828533347764964,794.551,0,794.551,794.551,794.551,0.4983946908379701240071436572,0.4782575316121935533401883580,0.07173862974182903300102825369,0.4216217712896969483393765787,0.8734492814180587526791861064,92,18,10,1,0,1,0,0,1,2,0,0,0,66,17,8

794.551,ws1 started,0.08306578180632835400119060954,0.02139573167738760633364000549,0.01006857961288828533347764964,794.551,0,794.551,794.551,794.551,0.4996532632895811596738283634,0.4782575316121935533401883580,0.07173862974182903300102825369,0.4228803437413079840060612849,0.8759664263212808240125555188,92,18,10,1,0,1,0,0,1,2,1,0,0,66,17,8

805.389,ws1 end produce to p1,0.08318961396294213106958252472,0.02110781249805994370422243164,0.009933088234381149978457614892,805.389,0,805.389,805.389,805.389,0.4929295036311645676809591390,0.4718216911331046239767367074,0.07077325366996569359651050610,0.4184313418733059428425270273,0.8666619484497553356204268993,92,18,10,1,0,0,0,0,1,2,0,0,0,67,17,8

