arrival_time (minutes),event_type,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p1 produced,p3 produced
246.598,ws1 end produce to p1,0.06488292686883105296879942254,0.01216554878790582243164989173,0E+3,-15.218,52.822,246.598,246.598,246.598,0.2494951297253019083690865295,0.06942878693257852861742593208,0,1.065941329613378859520352963,0.3970591813396702325241891662,23,7,1,1,2,1,0,0,2,0,0,1,1,16,3,0

246.598,ws1 started,0.06488292686883105296879942254,0.01216554878790582243164989173,0E+3,-15.218,52.822,246.598,246.598,246.598,0.2494951297253019083690865295,0.06942878693257852861742593208,0,1.065941329613378859520352963,0.3970591813396702325241891662,23,7,1,1,2,0,0,0,2,0,1,1,1,16,3,0

261.816,ins1 end produce to c1_ws1,0.06111162037461423289638524765,0.01145842882024016866807223394,0E+3,0.000,68.040,261.816,261.816,261.816,0.2349932777217587924343813976,0.06539325327711064258868823907,0,1.120233293610780089834081951,0.3739801998349986249885415712,23,7,1,0,2,1,0,0,2,0,1,1,1,16,3,0

261.816,ins1 started,0.06111162037461423289638524765,0.01145842882024016866807223394,0E+3,0.000,68.040,261.816,261.816,261.816,0.2349932777217587924343813976,0.06539325327711064258868823907,0,1.120233293610780089834081951,0.3739801998349986249885415712,24,7,1,1,2,1,0,0,2,0,1,1,1,16,3,0

262.066,ws1 end produce to p1,0.06486915509833400746376866896,0.01144749795852953072890035335,0E+3,-11.434,68.290,262.066,262.066,262.066,0.2357230621293872535926064427,0.06533087084932803186983431655,0,1.121072554242061160165759770,0.3736234383704868239298497325,24,7,1,1,2,1,0,0,2,0,0,1,1,17,3,0

262.066,ws1 started,0.06486915509833400746376866896,0.01144749795852953072890035335,0E+3,-11.434,68.290,262.066,262.066,262.066,0.2357230621293872535926064427,0.06533087084932803186983431655,0,1.121072554242061160165759770,0.3736234383704868239298497325,24,7,1,1,2,0,0,0,2,0,1,1,1,17,3,0

273.500,ins1 end produce to c1_ws1,0.06215722120658135283363802559,0.01096892138939670932358318099,0E+3,0.000,79.724,273.500,273.500,273.500,0.2258683729433272394881170018,0.06259963436928702010968921389,0,1.157817184643510054844606947,0.3580036563071297989031078611,24,7,1,0,2,1,0,0,2,0,1,1,1,17,3,0

273.500,ins1 started,0.06215722120658135283363802559,0.01096892138939670932358318099,0E+3,0.000,79.724,273.500,273.500,273.500,0.2258683729433272394881170018,0.06259963436928702010968921389,0,1.157817184643510054844606947,0.3580036563071297989031078611,25,7,1,1,2,1,0,0,2,0,1,1,1,17,3,0

280.366,ins1 end produce to c1_ws2,0.06063502707175620438997596000,0.01070029889501580077470164000,0E+3,0.000,86.590,280.366,280.366,280.366,0.2448264054842598603254317571,0.06106660579385517502122225948,0,1.178441751139581832319182783,0.3492363553355257056847121263,25,7,1,0,2,1,1,0,2,0,1,1,1,17,3,0

280.366,ins1 started,0.06063502707175620438997596000,0.01070029889501580077470164000,0E+3,0.000,86.590,280.366,280.366,280.366,0.2448264054842598603254317571,0.06106660579385517502122225948,0,1.178441751139581832319182783,0.3492363553355257056847121263,26,7,1,1,2,1,1,0,2,0,1,1,1,17,3,0

282.004,ins1 end produce to c1_ws3,0.06028283286761889902270889775,0.01063814697663862923930157019,0E+3,0.000,88.228,282.004,282.004,282.004,0.2492127771237287414362916838,0.06652033304492134863335271840,0,1.183213713280662685635664742,0.3472078410235315811123246479,26,7,1,0,2,1,1,1,2,0,1,1,1,17,3,0

282.004,ins1 started,0.06028283286761889902270889775,0.01063814697663862923930157019,0E+3,0.000,88.228,282.004,282.004,282.004,0.2492127771237287414362916838,0.06652033304492134863335271840,0,1.183213713280662685635664742,0.3472078410235315811123246479,27,7,1,1,2,1,1,1,2,0,1,1,1,17,3,0

285.666,ins1 end produce to c1_ws1,0.05951005719966674367968186624,0.01050177479994119006112032934,0E+3,0.000,91.890,285.666,285.666,285.666,0.2588372434941505114364327571,0.07848676426316047412012630134,0.01281916643912821266794088201,1.193684232635315368297242234,0.3427569259204805612148453089,27,7,1,0,2,2,1,1,2,0,1,1,1,17,3,0

285.666,ins1 started,0.05951005719966674367968186624,0.01050177479994119006112032934,0E+3,0.000,91.890,285.666,285.666,285.666,0.2588372434941505114364327571,0.07848676426316047412012630134,0.01281916643912821266794088201,1.193684232635315368297242234,0.3427569259204805612148453089,28,7,1,1,2,2,1,1,2,0,1,1,1,17,3,0

289.709,ins1 end produce to c1_ws2,0.05867957157009274824047578777,0.01035521851236930851302513902,0E+3,0.000,95.933,289.709,289.709,289.709,0.2831358363047057564659710261,0.09134683423711379349623242633,0.02659565287926850736428623205,1.204936677838796861678442851,0.3379736218067094912481144873,28,7,1,0,2,2,2,1,2,0,1,1,1,17,3,0

289.709,ins1 started,0.05867957157009274824047578777,0.01035521851236930851302513902,0E+3,0.000,95.933,289.709,289.709,289.709,0.2831358363047057564659710261,0.09134683423711379349623242633,0.02659565287926850736428623205,1.204936677838796861678442851,0.3379736218067094912481144873,29,7,1,1,2,2,2,1,2,0,1,1,1,17,3,0

295.055,ws1 end produce to p1,0.06100557523173645591499889851,0.01016759587195607598583314975,0E+3,-5.637,101.279,295.055,295.055,295.055,0.3142431072172984697768212706,0.1259290640727999864432055041,0.04423243124163291589703614580,1.219342156547084441883716595,0.3318499940689024080256223416,29,7,1,1,2,2,2,1,2,0,0,1,1,18,3,0

295.055,ws1 started,0.06100557523173645591499889851,0.01016759587195607598583314975,0E+3,-5.637,101.279,295.055,295.055,295.055,0.3142431072172984697768212706,0.1259290640727999864432055041,0.04423243124163291589703614580,1.219342156547084441883716595,0.3318499940689024080256223416,29,7,1,1,2,1,2,1,2,0,1,1,1,18,3,0

297.438,ws2 end produce to p2,0.06051681358804187763500292498,0.01344818079734263947444509444,0E+3,-3.254,103.662,297.438,297.438,297.438,0.3197372225472199248246693429,0.1409436588465495330119218123,0.05188980560654657441214639690,1.225596594920622112843685071,0.3291912936477518003752042442,29,7,1,1,2,1,2,1,2,0,1,0,1,18,4,0

297.438,ws2 started,0.06051681358804187763500292498,0.01344818079734263947444509444,0E+3,-3.254,103.662,297.438,297.438,297.438,0.3197372225472199248246693429,0.1409436588465495330119218123,0.05188980560654657441214639690,1.225596594920622112843685071,0.3291912936477518003752042442,29,7,1,1,2,1,1,1,1,0,1,1,1,18,4,0

297.975,ins2 end produce to c2_ws2,0.06040775232821545431663730179,0.01342394496182565651480828929,0E+3,-2.717,103.662,297.975,297.975,297.975,0.3209631680510109908549374948,0.1424918197835388874905612887,0.05359845624632939004950079705,1.225190032720865844450037755,0.3285980367480493329977347093,29,7,1,1,0,1,1,1,2,0,1,1,1,18,4,0

297.975,ins2 started for c3,0.06040775232821545431663730179,0.01342394496182565651480828929,0E+3,-2.717,103.662,297.975,297.975,297.975,0.3209631680510109908549374948,0.1424918197835388874905612887,0.05359845624632939004950079705,1.225190032720865844450037755,0.3285980367480493329977347093,29,7,2,1,3,1,1,1,2,0,1,1,1,18,4,0

300.692,ins1 end produce to c1_ws1,0.05986191850797493781011799449,0.01330264855732776395780399878,0E+3,0.000,94.860,300.692,300.692,300.692,0.3270988253761323879584425259,0.1502401128064597661394383622,0.06214997405983531321086028228,1.232191079243877456001489897,0.3256288827105476700411051840,29,7,2,0,3,2,1,1,2,0,1,1,1,18,4,0

300.692,ins1 started,0.05986191850797493781011799449,0.01330264855732776395780399878,0E+3,0.000,94.860,300.692,300.692,300.692,0.3270988253761323879584425259,0.1502401128064597661394383622,0.06214997405983531321086028228,1.232191079243877456001489897,0.3256288827105476700411051840,30,7,2,1,3,2,1,1,2,0,1,1,1,18,4,0

304.463,ws1 end produce to p1,0.06240495561036973293963470110,0.01313788539165678588202835813,0E+3,-4.030,98.631,304.463,304.463,304.463,0.3478189468014175778337597672,0.1607650190663561746419105113,0.07376594200280493853111872379,1.241700962021657804068146212,0.3215957275596706332132311644,30,7,2,1,3,2,1,1,2,0,0,1,1,19,4,0

304.463,ws1 started,0.06240495561036973293963470110,0.01313788539165678588202835813,0E+3,-4.030,98.631,304.463,304.463,304.463,0.3478189468014175778337597672,0.1607650190663561746419105113,0.07376594200280493853111872379,1.241700962021657804068146212,0.3215957275596706332132311644,30,7,2,1,3,1,1,1,2,0,1,1,1,19,4,0

305.099,ws1 end produce to p1,0.06555249279741985388349355455,0.01311049855948397077669871091,0E+3,-3.394,99.267,305.099,305.099,305.099,0.3491784633840163356812051170,0.1625144625187234307552630458,0.07569674105782057627196418212,1.243281688894424432725115454,0.3209253389883283786574193950,30,7,2,1,3,1,1,1,2,0,0,1,1,20,4,0

305.099,ws1 started,0.06555249279741985388349355455,0.01311049855948397077669871091,0E+3,-3.394,99.267,305.099,305.099,305.099,0.3491784633840163356812051170,0.1625144625187234307552630458,0.07569674105782057627196418212,1.243281688894424432725115454,0.3209253389883283786574193950,30,7,2,1,3,0,1,1,2,0,1,1,1,20,4,0

308.493,ins1 end produce to c1_ws1,0.06483129276839344814955282616,0.01296625855367868962991056523,0E+3,0.000,102.661,308.493,308.493,308.493,0.3453368471894013802582230391,0.1717283698495589851309430036,0.08586580570709870240167524061,1.251607005669496552596007041,0.3173945600062238041057657710,30,7,2,0,3,1,1,1,2,0,1,1,1,20,4,0

308.493,ins1 started,0.06483129276839344814955282616,0.01296625855367868962991056523,0E+3,0.000,102.661,308.493,308.493,308.493,0.3453368471894013802582230391,0.1717283698495589851309430036,0.08586580570709870240167524061,1.251607005669496552596007041,0.3173945600062238041057657710,31,7,2,1,3,1,1,1,2,0,1,1,1,20,4,0

309.494,ins2 end produce to c3_ws3,0.06462160817334100176416990313,0.01292432163466820035283398063,0E+3,-1.786,103.662,309.494,309.494,309.494,0.3474542317460112312355005267,0.1744072582990300296613181516,0.08882240043425720692485153186,1.254027541729403477934951889,0.3163680071342255423368465948,31,7,2,1,0,1,1,1,2,1,1,1,1,20,4,0

309.494,ins2 started for c3,0.06462160817334100176416990313,0.01292432163466820035283398063,0E+3,-1.786,103.662,309.494,309.494,309.494,0.3474542317460112312355005267,0.1744072582990300296613181516,0.08882240043425720692485153186,1.254027541729403477934951889,0.3163680071342255423368465948,31,7,3,1,3,1,1,1,2,1,1,1,1,20,4,0

309.976,ws2 end produce to p2,0.06452112421606834077476965959,0.01613028105401708519369241490,0E+3,-1.304,35.358,309.976,309.976,309.976,0.3484689137223526982734147160,0.1756910212403540919296977831,0.09023924432859318140759284590,1.255187498386971894598291481,0.3174310269182130229437117712,31,7,3,1,3,1,1,1,2,1,1,0,1,20,5,0

309.976,ws2 started,0.06452112421606834077476965959,0.01613028105401708519369241490,0E+3,-1.304,35.358,309.976,309.976,309.976,0.3484689137223526982734147160,0.1756910212403540919296977831,0.09023924432859318140759284590,1.255187498386971894598291481,0.3174310269182130229437117712,31,7,3,1,3,1,0,1,1,1,1,1,1,20,5,0

311.280,ins1 end produce to c1_ws2,0.06425083526085839115908506811,0.01606270881521459778977126703,0E+3,0.000,36.662,311.280,311.280,311.280,0.3511982780776150089951169365,0.1749550244153173991261886405,0.09405037265484451297866872269,1.254118478540221022873297353,0.3202904137753790799280390645,31,7,3,0,3,1,1,1,1,1,1,1,1,20,5,0

311.280,ins1 started,0.06425083526085839115908506811,0.01606270881521459778977126703,0E+3,0.000,36.662,311.280,311.280,311.280,0.3511982780776150089951169365,0.1749550244153173991261886405,0.09405037265484451297866872269,1.254118478540221022873297353,0.3202904137753790799280390645,32,7,3,1,3,1,1,1,1,1,1,1,1,20,5,0

312.115,ws2 end produce to p2,0.06407894526056101116575621165,0.01922368357816830334972686350,0E+3,-6.275,37.497,312.115,312.115,312.115,0.3529340147061179372987520625,0.1771622639091360556205244862,0.09647405603703763036060426445,1.253438636400044855261682393,0.3221088380885250628774650369,32,7,3,1,3,1,1,1,1,1,1,0,1,20,6,0

312.115,ws2 started,0.06407894526056101116575621165,0.01922368357816830334972686350,0E+3,-6.275,37.497,312.115,312.115,312.115,0.3529340147061179372987520625,0.1771622639091360556205244862,0.09647405603703763036060426445,1.253438636400044855261682393,0.3221088380885250628774650369,32,7,3,1,3,1,0,1,0,1,1,1,1,20,6,0

312.552,ws1 end produce to p1,0.06718881978038854334638716118,0.01919680565153958381325347462,0E+3,-5.838,37.934,312.552,312.552,312.552,0.3538387212367861987765235865,0.1769145614169802144923084799,0.09773733650720520105454452379,1.251686119429726893444930764,0.3230566433745424761319716399,32,7,3,1,3,1,0,1,0,1,0,1,1,21,6,0

312.552,ws1 started,0.06718881978038854334638716118,0.01919680565153958381325347462,0E+3,-5.838,37.934,312.552,312.552,312.552,0.3538387212367861987765235865,0.1769145614169802144923084799,0.09773733650720520105454452379,1.251686119429726893444930764,0.3230566433745424761319716399,32,7,3,1,3,0,0,1,0,1,1,1,1,21,6,0

318.390,ins1 end produce to c1_ws1,0.06595684537830962027701875059,0.01884481296523132007914821445,0E+3,0.000,43.772,318.390,318.390,318.390,0.3473507333773045635855397469,0.1736706554854109739627500864,0.1142812274254844687333144885,1.228735198969816891234021169,0.3354690788027262162756367976,32,7,3,0,3,1,0,1,0,1,1,1,1,21,6,0

318.390,ins1 started,0.06595684537830962027701875059,0.01884481296523132007914821445,0E+3,0.000,43.772,318.390,318.390,318.390,0.3473507333773045635855397469,0.1736706554854109739627500864,0.1142812274254844687333144885,1.228735198969816891234021169,0.3354690788027262162756367976,33,7,3,1,3,1,0,1,0,1,1,1,1,21,6,0

320.351,ws1 end produce to p1,0.06867467246863596492597182465,0.01872945612780980861617413400,0E+3,-10.959,45.733,320.351,320.351,320.351,0.3513458675015841998308105796,0.1726075460978738945718914566,0.1197030756888537885007382527,1.221213606325561649565632697,0.3395369454130001154983127882,33,7,3,1,3,1,0,1,0,1,0,1,1,22,6,0

320.351,ws1 started,0.06867467246863596492597182465,0.01872945612780980861617413400,0E+3,-10.959,45.733,320.351,320.351,320.351,0.3513458675015841998308105796,0.1726075460978738945718914566,0.1197030756888537885007382527,1.221213606325561649565632697,0.3395369454130001154983127882,33,7,3,1,3,0,0,1,0,1,1,1,1,22,6,0

331.310,ins1 end produce to c1_ws1,0.06640306661434909903111889167,0.01810992725845884519030515227,0E+3,0.000,56.692,331.310,331.310,331.310,0.3397241254414294769249343515,0.1668980712927469741329872325,0.1488213455675953034921976397,1.180818568712082339802601793,0.3613835984425462557725393136,33,7,3,0,3,1,0,1,0,1,1,1,1,22,6,0

331.310,ins1 started,0.06640306661434909903111889167,0.01810992725845884519030515227,0E+3,0.000,56.692,331.310,331.310,331.310,0.3397241254414294769249343515,0.1668980712927469741329872325,0.1488213455675953034921976397,1.180818568712082339802601793,0.3613835984425462557725393136,34,7,3,1,3,1,0,1,0,1,1,1,1,22,6,0

332.845,ws1 end produce to p1,0.06910123330679445387492676771,0.01802640868872898796737220027,0E+3,-5.682,58.227,332.845,332.845,332.845,0.3427691568147335847015878262,0.1661283780738782316093076357,0.1527467740239450795415283390,1.175372921329748080938575012,0.3643287416064534543105649777,34,7,3,1,3,1,0,1,0,1,0,1,1,23,6,0

332.845,ws1 started,0.06910123330679445387492676771,0.01802640868872898796737220027,0E+3,-5.682,58.227,332.845,332.845,332.845,0.3427691568147335847015878262,0.1661283780738782316093076357,0.1527467740239450795415283390,1.175372921329748080938575012,0.3643287416064534543105649777,34,7,3,1,3,0,0,1,0,1,1,1,1,23,6,0

338.527,ins1 end produce to c1_ws1,0.06794140496917527996289808494,0.01772384477456746433814732651,0E+3,0.000,63.909,338.527,338.527,338.527,0.3370159544142712398124817223,0.1633399994682846567629760699,0.1669674796988127977975168893,1.155644896861993282662830439,0.3749981537661693158891314430,34,7,3,0,3,1,0,1,0,1,1,1,1,23,6,0

338.527,ins1 started,0.06794140496917527996289808494,0.01772384477456746433814732651,0E+3,0.000,63.909,338.527,338.527,338.527,0.3370159544142712398124817223,0.1633399994682846567629760699,0.1669674796988127977975168893,1.155644896861993282662830439,0.3749981537661693158891314430,35,7,3,1,3,1,0,1,0,1,1,1,1,23,6,0

339.379,ws3 end produce to p3,0.06777084027002260010195091623,0.01767934963565806959181328250,0.002946558272609678265302213749,-1.625,64.761,339.379,339.379,339.379,0.3386803544120290294921017506,0.1629299396839521596798859093,0.1690587808909802904717145139,1.152743687735540501916736156,0.3765672006812442726273576149,35,7,3,1,3,1,0,1,0,1,1,1,0,23,6,1

339.379,ws3 started,0.06777084027002260010195091623,0.01767934963565806959181328250,0.002946558272609678265302213749,-1.625,64.761,339.379,339.379,339.379,0.3386803544120290294921017506,0.1629299396839521596798859093,0.1690587808909802904717145139,1.152743687735540501916736156,0.3765672006812442726273576149,35,7,3,1,3,1,0,0,0,0,1,1,1,23,6,1

341.004,ins1 end produce to c1_ws2,0.06744788917432053582949173617,0.01759510152373579195551958335,0.002932516920622631992586597225,0.000,66.386,341.004,341.004,341.004,0.3418317673692977208478492921,0.1621535231258284360300758935,0.1682531583207235105746560158,1.147250472135224220243750806,0.3747727299386517460205745387,35,7,3,0,3,1,1,0,0,0,1,1,1,23,6,1

341.004,ins1 started,0.06744788917432053582949173617,0.01759510152373579195551958335,0.002932516920622631992586597225,0.000,66.386,341.004,341.004,341.004,0.3418317673692977208478492921,0.1621535231258284360300758935,0.1682531583207235105746560158,1.147250472135224220243750806,0.3747727299386517460205745387,36,7,3,1,3,1,1,0,0,0,1,1,1,23,6,1

344.823,ins1 end produce to c1_ws3,0.06670088712179871992297497557,0.01740023142307792693642825450,0.002900038570512987822738042416,0.000,70.205,344.823,344.823,344.823,0.3491211433112060390403192362,0.1714328800573047621533366394,0.1663897129831826763295951836,1.134544389440379557048108740,0.3706220292729893307580990827,36,7,3,0,3,1,1,1,0,0,1,1,1,23,6,1

344.823,ins1 started,0.06670088712179871992297497557,0.01740023142307792693642825450,0.002900038570512987822738042416,0.000,70.205,344.823,344.823,344.823,0.3491211433112060390403192362,0.1714328800573047621533366394,0.1663897129831826763295951836,1.134544389440379557048108740,0.3706220292729893307580990827,37,7,3,1,3,1,1,1,0,0,1,1,1,23,6,1

348.298,ws1 end produce to p1,0.06890651109107718103463126403,0.01722662777276929525865781601,0.002871104628794882543109636001,-7.703,73.680,348.298,348.298,348.298,0.3556150193225341517895595151,0.1796995676116429034906890077,0.1747067166621686027482213507,1.123224939563247563867722468,0.3669243004553571941268683713,37,7,3,1,3,1,1,1,0,0,0,1,1,24,6,1

348.298,ws1 started,0.06890651109107718103463126403,0.01722662777276929525865781601,0.002871104628794882543109636001,-7.703,73.680,348.298,348.298,348.298,0.3556150193225341517895595151,0.1796995676116429034906890077,0.1747067166621686027482213507,1.123224939563247563867722468,0.3669243004553571941268683713,37,7,3,1,3,0,1,1,0,0,1,1,1,24,6,1

356.001,ins1 end produce to c1_ws1,0.06741554096758155173721422131,0.01685388524189538793430355533,0.002808980873649231322383925888,0.000,81.383,356.001,356.001,356.001,0.3479203710101937915904730605,0.1974488835705517681130109185,0.1925640658312757548433852714,1.098921070446431330249072334,0.3589849466714981137693433445,37,7,3,0,3,1,1,1,0,0,1,1,1,24,6,1

356.001,ins1 started,0.06741554096758155173721422131,0.01685388524189538793430355533,0.002808980873649231322383925888,0.000,81.383,356.001,356.001,356.001,0.3479203710101937915904730605,0.1974488835705517681130109185,0.1925640658312757548433852714,1.098921070446431330249072334,0.3589849466714981137693433445,38,7,3,1,3,1,1,1,0,0,1,1,1,24,6,1

360.060,ws1 end produce to p1,0.06943287229906126756651669166,0.01666388935177470421596400600,0.002777314891962450702660667667,-15.871,85.442,360.060,360.060,360.060,0.3552713436649447314336499472,0.2064961395323001721935233017,0.2016663889351774704215964006,1.086532800088874076542798422,0.3549380658779092373493306671,38,7,3,1,3,1,1,1,0,0,0,1,1,25,6,1

360.060,ws1 started,0.06943287229906126756651669166,0.01666388935177470421596400600,0.002777314891962450702660667667,-15.871,85.442,360.060,360.060,360.060,0.3552713436649447314336499472,0.2064961395323001721935233017,0.2016663889351774704215964006,1.086532800088874076542798422,0.3549380658779092373493306671,38,7,3,1,3,0,1,1,0,0,1,1,1,25,6,1

375.931,ins1 end produce to c1_ws1,0.06650156544685061886356804839,0.01596037570724414852725633161,0.002660062617874024754542721936,0.000,101.313,375.931,375.931,375.931,0.3402725500158273725763504473,0.2399961695098302614043534585,0.2353703206173473323562036650,1.040661717176822342397940048,0.3399533425016824896058053207,38,7,3,0,3,1,1,1,0,0,1,1,1,25,6,1
