arrival_time (minutes),event_type,c1 average input rate,c2 average input rate,c3 average input rate,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p2 produced,p3 produced
198.351,ins1 started,0.09074821906620082580879350243,0.01512470317770013763479891707,0.02016627090360018351306522276,0.04537410953310041290439675121,0.01008313545180009175653261138,0.005041567725900045878266305690,0.000,109.446,129.133,162.835,196.930,0.3453524307918790427071202061,0.3118915457950804382130667352,0.007164067738503965193016420386,0.7864795236726812569636654214,1.408936682950930421323814853,18,3,4,1,0,1,1,0,0,2,1,1,1,9,2,1

199.068,ws1 end produce to p1,0.09042136355416239676894327566,0.01507022725902706612815721261,0.02009363634536942150420961681,0.05023409086342355376052404204,0.01004681817268471075210480841,0.005023409086342355376052404204,2.709,110.163,129.850,163.552,197.647,0.3477103301384451544195953142,0.3143699640323909417887355075,0.007138264311692486989370466373,0.7836467940603210963087990034,1.411065565535394940422368236,18,3,4,1,0,1,1,0,0,2,0,1,1,10,2,1

199.068,ws1 started,0.09042136355416239676894327566,0.01507022725902706612815721261,0.02009363634536942150420961681,0.05023409086342355376052404204,0.01004681817268471075210480841,0.005023409086342355376052404204,2.709,110.163,129.850,163.552,197.647,0.3477103301384451544195953142,0.3143699640323909417887355075,0.007138264311692486989370466373,0.7836467940603210963087990034,1.411065565535394940422368236,18,3,4,1,0,0,1,0,0,2,1,1,1,10,2,1

201.777,ins1 end produce to c1_ws1,0.08920739231924352131313281494,0.01486789871987392021885546916,0.01982386495983189362514062554,0.04955966239957973406285156386,0.009911932479915946812570312771,0.004955966239957973406285156386,0.000,112.872,132.559,166.261,200.356,0.3430420711974110032362459547,0.3235750358068560836963578604,0.007042428026980280210331207224,0.7731257774672038934070781110,1.418972429959807113793940836,18,3,4,0,0,1,1,0,0,2,1,1,1,10,2,1

201.777,ins1 started,0.09416335855920149471941797132,0.01486789871987392021885546916,0.01982386495983189362514062554,0.04955966239957973406285156386,0.009911932479915946812570312771,0.004955966239957973406285156386,0.000,112.872,118.898,166.261,200.356,0.3430420711974110032362459547,0.3235750358068560836963578604,0.007042428026980280210331207224,0.7731257774672038934070781110,1.418972429959807113793940836,19,3,4,1,0,1,1,0,0,2,1,1,1,10,2,1

214.117,ins1 end produce to c1_ws3,0.08873653189611287286857185557,0.01401103135201782203187976667,0.01868137513602376270917302223,0.04670343784005940677293255557,0.009340687568011881354586511113,0.004670343784005940677293255557,0.000,125.212,131.238,178.601,212.696,0.3809038983359565097586833367,0.3625587879523811747782754289,0.006636558517072441702433716146,0.7285689599611427397170705736,1.452458235450711526875493305,19,3,4,0,0,1,1,1,0,2,1,1,1,10,2,1

214.117,ins1 started,0.09340687568011881354586511113,0.01401103135201782203187976667,0.01868137513602376270917302223,0.04670343784005940677293255557,0.009340687568011881354586511113,0.004670343784005940677293255557,0.000,125.212,131.238,178.601,197.511,0.3809038983359565097586833367,0.3625587879523811747782754289,0.006636558517072441702433716146,0.7285689599611427397170705736,1.452458235450711526875493305,20,3,4,1,0,1,1,1,0,2,1,1,1,10,2,1

215.438,ws1 end produce to p1,0.09283413325411487295648864174,0.01392511998811723094347329626,0.01856682665082297459129772835,0.05105877328976318012606875296,0.009283413325411487295648864174,0.004641706662705743647824432087,0.944,126.533,132.559,179.922,198.832,0.3847000064983893277880411070,0.3664673827272811667393867377,0.01272755966913914908233459278,0.7241015976754333033169635812,1.455815594277704026216359231,20,3,4,1,0,1,1,1,0,2,0,1,1,11,2,1

215.438,ws1 started,0.09283413325411487295648864174,0.01392511998811723094347329626,0.01856682665082297459129772835,0.05105877328976318012606875296,0.009283413325411487295648864174,0.004641706662705743647824432087,0.944,126.533,132.559,179.922,198.832,0.3847000064983893277880411070,0.3664673827272811667393867377,0.01272755966913914908233459278,0.7241015976754333033169635812,1.455815594277704026216359231,20,3,4,1,0,0,1,1,0,2,1,1,1,11,2,1

216.382,ins1 end produce to c1_ws1,0.09242912996459964322355833665,0.01386436949468994648353375050,0.01848582599291992864471166733,0.05083602148052980377295708515,0.009242912996459964322355833665,0.004621456498229982161177916832,0.000,127.477,133.503,180.866,199.776,0.3830216931168026915362645691,0.3692312669260844247673096653,0.01703468865247571424610180144,0.7209425922673789871615938479,1.458189683060513351387823386,20,3,4,0,0,1,1,1,0,2,1,1,1,11,2,1

216.382,ins1 started,0.09705058646282962538473625348,0.01386436949468994648353375050,0.01848582599291992864471166733,0.05083602148052980377295708515,0.009242912996459964322355833665,0.004621456498229982161177916832,0.000,127.477,119.365,180.866,199.776,0.3830216931168026915362645691,0.3692312669260844247673096653,0.01703468865247571424610180144,0.7209425922673789871615938479,1.458189683060513351387823386,21,3,4,1,0,1,1,1,0,2,1,1,1,11,2,1

218.813,ins1 end produce to c1_ws1,0.09597235996033142454972967785,0.01371033713719020350710423969,0.01828044951625360467613898626,0.05027123616969741285938221221,0.009140224758126802338069493129,0.004570112379063401169034746564,0.000,129.908,121.796,183.297,202.207,0.3898762870578987537303542294,0.3762390717187735646419545457,0.02795537742273082495098554473,0.7129329610215115189682514293,1.464209164903364973744704382,21,3,4,0,0,2,1,1,0,2,1,1,1,11,2,1

218.813,ins1 started,0.1005424723393948257187644244,0.01371033713719020350710423969,0.01828044951625360467613898626,0.05027123616969741285938221221,0.009140224758126802338069493129,0.004570112379063401169034746564,0.000,129.908,121.796,183.297,202.207,0.3898762870578987537303542294,0.3762390717187735646419545457,0.02795537742273082495098554473,0.7129329610215115189682514293,1.464209164903364973744704382,22,3,4,1,0,2,1,1,0,2,1,1,1,11,2,1

225.412,ins1 end produce to c1_ws2,0.09759906304899472965059535428,0.01330896314304473586144482104,0.01774528419072631448192642805,0.04879953152449736482529767714,0.008872642095363157240963214026,0.004436321047681578620481607013,0.000,136.507,128.395,189.896,208.806,0.4370131137650169467464021436,0.3944998491650843788263269036,0.05641225844231895373804411478,0.6920616471172785832165102124,1.479894593011907085691977357,22,3,4,0,0,2,2,1,0,2,1,1,1,11,2,1

225.412,ins1 started,0.1020353840966763082710769613,0.01330896314304473586144482104,0.01774528419072631448192642805,0.04879953152449736482529767714,0.008872642095363157240963214026,0.004436321047681578620481607013,0.000,136.507,128.395,189.896,208.806,0.4370131137650169467464021436,0.3944998491650843788263269036,0.05641225844231895373804411478,0.6920616471172785832165102124,1.479894593011907085691977357,23,3,4,1,0,2,2,1,0,2,1,1,1,11,2,1

229.265,ins1 end produce to c1_ws3,0.1003205897105969075087780516,0.01308529431007785750114496325,0.01744705908010381000152661767,0.04797941247028547750419819859,0.008723529540051905000763308835,0.004361764770025952500381654417,0.000,140.360,132.248,193.749,212.659,0.4632804832835365188755370423,0.4214816914923778160643796480,0.07227008047456000697882363204,0.6804309423592785641070377075,1.488635421891697380760255599,23,3,4,0,0,2,2,2,0,2,1,1,1,11,2,1

229.302,ws3 end produce to p3,0.1003044020549319238384314136,0.01308318287673025093544757569,0.01744424383564033458059676758,0.04797167054801092009664111085,0.008722121917820167290298383791,0.008722121917820167290298383791,0.037,140.397,132.285,193.786,212.696,0.4635284472006349704756173082,0.4217364000313996389041526022,0.07258113753914052210621800072,0.6803211485290141385596287865,1.488717935299299613609999041,23,3,4,0,0,2,2,2,0,2,1,1,0,11,2,2

229.302,ws3 started,0.1003044020549319238384314136,0.01308318287673025093544757569,0.01744424383564033458059676758,0.04797167054801092009664111085,0.008722121917820167290298383791,0.008722121917820167290298383791,0.037,140.397,132.285,193.786,212.696,0.4635284472006349704756173082,0.4217364000313996389041526022,0.07258113753914052210621800072,0.6803211485290141385596287865,1.488717935299299613609999041,23,3,4,0,0,2,2,1,0,1,1,1,1,11,2,2

229.302,ins1 started,0.1046654630138420074835806055,0.01308318287673025093544757569,0.01744424383564033458059676758,0.04797167054801092009664111085,0.008722121917820167290298383791,0.008722121917820167290298383791,0.037,140.397,132.285,193.786,204.894,0.4635284472006349704756173082,0.4217364000313996389041526022,0.07258113753914052210621800072,0.6803211485290141385596287865,1.488717935299299613609999041,24,3,4,1,0,2,2,1,0,1,1,1,1,11,2,2

229.302,ins2 started for c2,0.1046654630138420074835806055,0.01744424383564033458059676758,0.01744424383564033458059676758,0.04797167054801092009664111085,0.008722121917820167290298383791,0.008722121917820167290298383791,3.625,140.397,132.285,193.786,204.894,0.4635284472006349704756173082,0.4217364000313996389041526022,0.07258113753914052210621800072,0.6803211485290141385596287865,1.488717935299299613609999041,24,4,4,1,2,2,2,1,0,1,1,1,1,11,2,2

230.520,ws1 end produce to p1,0.1041124414367516918271733472,0.01735207357279194863786222454,0.01735207357279194863786222454,0.05205622071837584591358667361,0.008676036786395974318931112268,0.008676036786395974318931112268,2.407,120.440,133.503,195.004,206.112,0.4716467117820579559257331251,0.4300754815200416449765747007,0.07748134652090924865521429811,0.6767265313204927988894672913,1.486135693215339233038348083,24,4,4,1,2,2,2,1,0,1,0,1,1,12,2,2

230.520,ws1 started,0.1041124414367516918271733472,0.01735207357279194863786222454,0.01735207357279194863786222454,0.05205622071837584591358667361,0.008676036786395974318931112268,0.008676036786395974318931112268,2.407,120.440,133.503,195.004,206.112,0.4716467117820579559257331251,0.4300754815200416449765747007,0.07748134652090924865521429811,0.6767265313204927988894672913,1.486135693215339233038348083,24,4,4,1,2,1,2,1,0,1,1,1,1,12,2,2

232.964,ins1 end produce to c1_ws1,0.1030202091310245359798080390,0.01717003485517075599663467317,0.01717003485517075599663467317,0.05151010456551226798990401951,0.008585017427585377998317336584,0.008585017427585377998317336584,0.037,122.884,133.106,197.448,208.556,0.4771896086949056506584708367,0.4465453889871396438934771038,0.08715938943356055012791675967,0.6696270668429456911797530949,1.481035696502463900001717003,24,4,4,0,2,2,2,1,0,1,1,1,1,12,2,2

232.964,ins1 started,0.1073127178448172249789667073,0.01717003485517075599663467317,0.01717003485517075599663467317,0.05151010456551226798990401951,0.008585017427585377998317336584,0.008585017427585377998317336584,0.037,122.884,133.106,197.448,208.556,0.4771896086949056506584708367,0.4465453889871396438934771038,0.08715938943356055012791675967,0.6696270668429456911797530949,1.481035696502463900001717003,25,4,4,1,2,2,2,1,0,1,1,1,1,12,2,2

233.164,ins1 end produce to c1_ws3,0.1072206687138666346434269441,0.01715530699421866154294831106,0.01715530699421866154294831106,0.05146592098265598462884493318,0.008577653497109330771474155530,0.008577653497109330771474155530,0.037,123.084,133.306,197.648,208.756,0.4784958226827469077559142921,0.4478778885248151515671372939,0.08794239247911341373453877957,0.6690526839477792455095983943,1.480623080750030021787239883,25,4,4,0,2,2,2,2,0,1,1,1,1,12,2,2

233.361,ws1 end produce to p1,0.1071301545673870098259777769,0.01714082473078192157215644431,0.01714082473078192157215644431,0.05570768037504124510950844400,0.008570412365390960786078222154,0.008570412365390960786078222154,0.234,123.281,133.503,197.845,208.953,0.4797802546269513757654449544,0.4491881676886883412395387404,0.08955652401215284473412438239,0.6684878792943122458337082889,1.480217345657586314765534944,25,4,4,0,2,2,2,2,0,1,0,1,1,13,2,2

233.361,ws1 started,0.1071301545673870098259777769,0.01714082473078192157215644431,0.01714082473078192157215644431,0.05570768037504124510950844400,0.008570412365390960786078222154,0.008570412365390960786078222154,0.234,123.281,133.503,197.845,208.953,0.4797802546269513757654449544,0.4491881676886883412395387404,0.08955652401215284473412438239,0.6684878792943122458337082889,1.480217345657586314765534944,25,4,4,0,2,1,2,2,0,1,1,1,1,13,2,2

233.361,ins1 started,0.1114153607500824902190168880,0.01714082473078192157215644431,0.01714082473078192157215644431,0.05570768037504124510950844400,0.008570412365390960786078222154,0.008570412365390960786078222154,0.234,123.281,132.470,197.845,208.953,0.4797802546269513757654449544,0.4491881676886883412395387404,0.08955652401215284473412438239,0.6684878792943122458337082889,1.480217345657586314765534944,26,4,4,1,2,1,2,2,0,1,1,1,1,13,2,2

234.394,ws1 end produce to p1,0.1109243410667508553973224571,0.01706528324103859313804960878,0.01706528324103859313804960878,0.05972849134363507598317363072,0.008532641620519296569024804389,0.008532641620519296569024804389,7.265,124.314,133.503,198.878,209.986,0.4820729199552889579084788860,0.4560227650878435454832461582,0.09797605740761282285382731640,0.6655417800796948727356502300,1.478100975280937225355597840,26,4,4,1,2,1,2,2,0,1,0,1,1,14,2,2

234.394,ws1 started,0.1109243410667508553973224571,0.01706528324103859313804960878,0.01706528324103859313804960878,0.05972849134363507598317363072,0.008532641620519296569024804389,0.008532641620519296569024804389,7.265,124.314,133.503,198.878,209.986,0.4820729199552889579084788860,0.4560227650878435454832461582,0.09797605740761282285382731640,0.6655417800796948727356502300,1.478100975280937225355597840,26,4,4,1,2,0,2,2,0,1,1,1,1,14,2,2

237.104,ws3 end produce to p3,0.1096565220325258114582630407,0.01687023415885012483973277549,0.01687023415885012483973277549,0.05904581955597543693906471422,0.008435117079425062419866387745,0.01265267561913759362979958162,4.555,127.024,136.213,201.588,212.696,0.4765630271948174640664012416,0.4736697820365746676563870707,0.1197153991497401983939537081,0.6579349146366151562183683110,1.472636480194345097509953438,26,4,4,1,2,0,2,2,0,1,1,1,0,14,2,3

237.104,ws3 started,0.1096565220325258114582630407,0.01687023415885012483973277549,0.01687023415885012483973277549,0.05904581955597543693906471422,0.008435117079425062419866387745,0.01265267561913759362979958162,4.555,127.024,136.213,201.588,212.696,0.4765630271948174640664012416,0.4736697820365746676563870707,0.1197153991497401983939537081,0.6579349146366151562183683110,1.472636480194345097509953438,26,4,4,1,2,0,2,1,0,0,1,1,1,14,2,3

241.893,ins1 end produce to c1_ws1,0.1074855411276886888004200204,0.01653623709656749058468000314,0.01653623709656749058468000314,0.05787682983798621704638001100,0.008268118548283745292340001571,0.01240217782242561793851000236,0.234,131.813,141.002,206.377,217.485,0.4671280276816608996539792388,0.5038880827473304312237228857,0.1371432823603824831640436061,0.6449091127068579909298739525,1.443481208633569388117886834,26,4,4,0,2,1,2,1,0,0,1,1,1,14,2,3

241.893,ins1 started,0.1116196004018305614465900212,0.01653623709656749058468000314,0.01653623709656749058468000314,0.05787682983798621704638001100,0.008268118548283745292340001571,0.01240217782242561793851000236,0.234,131.813,139.301,206.377,217.485,0.4671280276816608996539792388,0.5038880827473304312237228857,0.1371432823603824831640436061,0.6449091127068579909298739525,1.443481208633569388117886834,27,4,4,1,2,1,2,1,0,0,1,1,1,14,2,3

243.594,ws1 end produce to p1,0.1108401684770560851252493904,0.01642076570030460520374065043,0.01642076570030460520374065043,0.06157787137614226951402743910,0.008210382850152302601870325213,0.01231557427522845390280548782,5.160,133.514,141.002,208.078,219.186,0.4708490356905342496120594103,0.5143353284563659203428655878,0.1431685509495307766201137959,0.6404057571204545267945844315,1.433401479510989597444928857,27,4,4,1,2,1,2,1,0,0,0,1,1,15,2,3

243.594,ws1 started,0.1108401684770560851252493904,0.01642076570030460520374065043,0.01642076570030460520374065043,0.06157787137614226951402743910,0.008210382850152302601870325213,0.01231557427522845390280548782,5.160,133.514,141.002,208.078,219.186,0.4708490356905342496120594103,0.5143353284563659203428655878,0.1431685509495307766201137959,0.6404057571204545267945844315,1.433401479510989597444928857,27,4,4,1,2,0,2,1,0,0,1,1,1,15,2,3

248.988,ins1 end produce to c1_ws1,0.1084389609137789773001108487,0.01606503124648577441483123685,0.01606503124648577441483123685,0.06024386717432165405561713818,0.008032515623242887207415618423,0.01204877343486433081112342764,0.234,138.908,146.396,213.472,224.580,0.4606487059617330955708708853,0.5465203142320111812617475541,0.1617306858161839124777097691,0.6265322023551335807348145292,1.402348707568236220219448327,27,4,4,0,2,1,2,1,0,0,1,1,1,15,2,3

248.988,ins1 started,0.1124552187254004209038186579,0.01606503124648577441483123685,0.01606503124648577441483123685,0.06024386717432165405561713818,0.008032515623242887207415618423,0.01204877343486433081112342764,0.234,138.908,137.508,213.472,224.580,0.4606487059617330955708708853,0.5465203142320111812617475541,0.1617306858161839124777097691,0.6265322023551335807348145292,1.402348707568236220219448327,28,4,4,1,2,1,2,1,0,0,1,1,1,15,2,3

250.477,ins2 end produce to c2_ws2,0.1117867109554969118921098544,0.01596953013649955884172997920,0.01596953013649955884172997920,0.05988573801187334565648742200,0.007984765068249779420864989600,0.01197714760237466913129748440,8.544,140.397,138.997,214.961,226.069,0.4638549647273003110065994083,0.5551607532827365386841905644,0.1667139098599871445282401179,0.6228076829409486699377587563,1.394012224675319490412293344,28,4,4,1,0,1,2,1,1,0,1,1,1,15,2,3

250.477,ins2 started for c3,0.1117867109554969118921098544,0.01596953013649955884172997920,0.01996191267062444855216247400,0.05988573801187334565648742200,0.007984765068249779420864989600,0.01197714760237466913129748440,8.544,140.397,138.997,175.474,226.069,0.4638549647273003110065994083,0.5551607532827365386841905644,0.1667139098599871445282401179,0.6228076829409486699377587563,1.394012224675319490412293344,28,4,5,1,3,1,2,1,1,0,1,1,1,15,2,3

257.876,ws1 end produce to p1,0.1085793171912081775737176007,0.01551133102731545393910251439,0.01938916378414431742387814298,0.06204532410926181575641005755,0.007755665513657726969551257193,0.01163349827048659045432688579,1.145,123.968,146.396,182.873,233.468,0.4792380834199382649025112845,0.5966162031363911337231847865,0.1906226248274364423211155749,0.6336301168003226356853681614,1.354015108036420605252136686,28,4,5,1,3,1,2,1,1,0,0,1,1,16,2,3

257.876,ws1 started,0.1085793171912081775737176007,0.01551133102731545393910251439,0.01938916378414431742387814298,0.06204532410926181575641005755,0.007755665513657726969551257193,0.01163349827048659045432688579,1.145,123.968,146.396,182.873,233.468,0.4792380834199382649025112845,0.5966162031363911337231847865,0.1906226248274364423211155749,0.6336301168003226356853681614,1.354015108036420605252136686,28,4,5,1,3,0,2,1,1,0,1,1,1,16,2,3
