arrival_time (minutes),event_type,c1 average input rate,c2 average input rate,c3 average input rate,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p2 produced,p3 produced

158.033,ins2 end produce to c2_ws2,0.1012446767447305309650516031,0.01898337688963697455594717559,0.01265558459309131637063145039,0.05695013066891092366784152677,0.006327792296545658185315725197,0.006327792296545658185315725197,-1.419,68.014,120.703,148.230,156.917,0.2362164864300494200578360216,0.1733751811330544886194655547,0.04307328216258629526744414141,0.06203134788303708719065005410,1.147545132978555111907006764,16,3,2,[1, Decimal('152.342')],[0, Decimal('158.033')],0,0,1,1,0,[1, Decimal('152.869')],[1, Decimal('155.130')],[1, Decimal('148.906')],9,1,1

158.033,ins2 started for c2,0.1012446767447305309650516031,0.02531116918618263274126290079,0.01265558459309131637063145039,0.05695013066891092366784152677,0.006327792296545658185315725197,0.006327792296545658185315725197,-1.419,68.014,120.703,148.230,156.917,0.2362164864300494200578360216,0.1733751811330544886194655547,0.04307328216258629526744414141,0.06203134788303708719065005410,1.147545132978555111907006764,16,4,2,[1, Decimal('152.342')],[2, Decimal('158.033')],0,0,1,1,0,[1, Decimal('152.869')],[1, Decimal('155.130')],[1, Decimal('148.906')],9,1,1

159.452,ins1 end produce to c1_ws1,0.1003436770940471113563956551,0.02508591927351177783909891378,0.01254295963675588891954945689,0.05644331836540150013797255600,0.006271479818377944459774728445,0.006271479818377944459774728445,0.000,53.382,122.122,149.649,158.336,0.2341143416200486666833906128,0.1718322755437373002533677847,0.05158919298597697112610691619,0.07037854652183729272759200261,1.137332865062840227780147003,16,4,2,[0, Decimal('159.452')],[2, Decimal('158.033')],1,0,1,1,0,[1, Decimal('152.869')],[1, Decimal('155.130')],[1, Decimal('148.906')],9,1,1

159.452,ins1 started,0.1066151569124250558161703836,0.02508591927351177783909891378,0.01254295963675588891954945689,0.05644331836540150013797255600,0.006271479818377944459774728445,0.006271479818377944459774728445,0.000,53.382,113.895,149.649,158.336,0.2341143416200486666833906128,0.1718322755437373002533677847,0.05158919298597697112610691619,0.07037854652183729272759200261,1.137332865062840227780147003,17,4,2,[1, Decimal('159.452')],[2, Decimal('158.033')],1,0,1,1,0,[1, Decimal('152.869')],[1, Decimal('155.130')],[1, Decimal('148.906')],9,1,1

166.401,ins1 end produce to c1_ws2,0.1021628475790409913401962729,0.02403831707742140972710500538,0.01201915853871070486355250269,0.05408621342419817188598626210,0.006009579269355352431776251345,0.006009579269355352431776251345,0.000,60.331,120.844,156.598,165.285,0.2660981604677856503266206333,0.1646564624010673012782375106,0.09119536541246747315220461415,0.1092000649034561090378062632,1.089837200497593163502623181,17,4,2,[0, Decimal('166.401')],[2, Decimal('158.033')],1,1,1,1,0,[1, Decimal('152.869')],[1, Decimal('155.130')],[1, Decimal('148.906')],9,1,1

166.401,ins1 started,0.1081724268483963437719725242,0.02403831707742140972710500538,0.01201915853871070486355250269,0.05408621342419817188598626210,0.006009579269355352431776251345,0.006009579269355352431776251345,0.000,60.331,120.844,154.333,165.285,0.2660981604677856503266206333,0.1646564624010673012782375106,0.09119536541246747315220461415,0.1092000649034561090378062632,1.089837200497593163502623181,18,4,2,[1, Decimal('166.401')],[2, Decimal('158.033')],1,1,1,1,0,[1, Decimal('152.869')],[1, Decimal('155.130')],[1, Decimal('148.906')],9,1,1

167.679,ws1 end produce to p1,0.1073479684396972787290000537,0.02385510409771050638422223415,0.01192755204885525319211111707,0.05963776024427626596055558537,0.005963776024427626596055558537,0.005963776024427626596055558537,-2.111,61.609,122.122,155.611,166.563,0.2716917443448493848365030803,0.1710232050525110478950852522,0.09812200692990774038490210462,0.1159894798990929096666845580,1.081530782029950083194675541,18,4,2,[1, Decimal('166.401')],[2, Decimal('158.033')],1,1,1,1,0,[0, Decimal('167.679')],[1, Decimal('155.130')],[1, Decimal('148.906')],10,1,1

167.679,ws1 started,0.1073479684396972787290000537,0.02385510409771050638422223415,0.01192755204885525319211111707,0.05963776024427626596055558537,0.005963776024427626596055558537,0.005963776024427626596055558537,-2.111,61.609,122.122,155.611,166.563,0.2716917443448493848365030803,0.1710232050525110478950852522,0.09812200692990774038490210462,0.1159894798990929096666845580,1.081530782029950083194675541,18,4,2,[1, Decimal('166.401')],[2, Decimal('158.033')],0,1,1,1,0,[1, Decimal('167.679')],[1, Decimal('155.130')],[1, Decimal('148.906')],10,1,1

168.666,ws2 end produce to p2,0.1067197894062822382697164811,0.02371550875695160850438144024,0.01185775437847580425219072012,0.05928877189237902126095360061,0.01185775437847580425219072012,0.005928877189237902126095360061,-1.124,62.596,123.109,156.598,167.550,0.2701018581101111071585263183,0.1758742129415531286684927608,0.1033996181803090130791030795,0.1211625342392657678488847782,1.075201878268293550567393547,18,4,2,[1, Decimal('166.401')],[2, Decimal('158.033')],0,1,1,1,0,[1, Decimal('167.679')],[0, Decimal('168.666')],[1, Decimal('148.906')],10,2,1

168.666,ws2 started,0.1067197894062822382697164811,0.02371550875695160850438144024,0.01185775437847580425219072012,0.05928877189237902126095360061,0.01185775437847580425219072012,0.005928877189237902126095360061,-1.124,62.596,123.109,156.598,167.550,0.2701018581101111071585263183,0.1758742129415531286684927608,0.1033996181803090130791030795,0.1211625342392657678488847782,1.075201878268293550567393547,18,4,2,[1, Decimal('166.401')],[2, Decimal('158.033')],0,0,1,0,0,[1, Decimal('167.679')],[1, Decimal('168.666')],[1, Decimal('148.906')],10,2,1

169.790,ins1 end produce to c1_ws1,0.1060133105601036574592143236,0.02355851345780081276871429413,0.01177925672890040638435714706,0.05889628364450203192178573532,0.01177925672890040638435714706,0.005889628364450203192178573532,0.000,63.720,124.233,157.722,168.674,0.2683137993992579068260792744,0.1747099358030508274927852053,0.1093350609576535720596030390,0.1203604452559043524353613287,1.068084103893044348901584310,18,4,2,[0, Decimal('169.790')],[2, Decimal('158.033')],1,0,1,0,0,[1, Decimal('167.679')],[1, Decimal('168.666')],[1, Decimal('148.906')],10,2,1

169.790,ins1 started,0.1119029389245538606513928971,0.02355851345780081276871429413,0.01177925672890040638435714706,0.05889628364450203192178573532,0.01177925672890040638435714706,0.005889628364450203192178573532,0.000,63.720,123.377,157.722,168.674,0.2683137993992579068260792744,0.1747099358030508274927852053,0.1093350609576535720596030390,0.1203604452559043524353613287,1.068084103893044348901584310,19,4,2,[1, Decimal('169.790')],[2, Decimal('158.033')],1,0,1,0,0,[1, Decimal('167.679')],[1, Decimal('168.666')],[1, Decimal('148.906')],10,2,1

170.646,ws1 end produce to p1,0.1113416077728162394664978962,0.02344033847848762936136797815,0.01172016923924381468068398908,0.06446093081584098074376193992,0.01172016923924381468068398908,0.005860084619621907340341994538,-14.295,64.576,124.233,158.578,169.530,0.2719841074505115853872929925,0.1738335501564642593439049260,0.1138028433130574405494415339,0.1197566892865932984072290004,1.062726345768432896171020710,19,4,2,[1, Decimal('169.790')],[2, Decimal('158.033')],1,0,1,0,0,[0, Decimal('170.646')],[1, Decimal('168.666')],[1, Decimal('148.906')],11,2,1

170.646,ws1 started,0.1113416077728162394664978962,0.02344033847848762936136797815,0.01172016923924381468068398908,0.06446093081584098074376193992,0.01172016923924381468068398908,0.005860084619621907340341994538,-14.295,64.576,124.233,158.578,169.530,0.2719841074505115853872929925,0.1738335501564642593439049260,0.1138028433130574405494415339,0.1197566892865932984072290004,1.062726345768432896171020710,19,4,2,[1, Decimal('169.790')],[2, Decimal('158.033')],0,0,1,0,0,[1, Decimal('170.646')],[1, Decimal('168.666')],[1, Decimal('148.906')],11,2,1

174.084,ins2 end produce to c2_ws2,0.1091427127134027251212058546,0.02297741320282162634130649571,0.01148870660141081317065324786,0.06318788630775947243859286322,0.01148870660141081317065324786,0.005744353300705406585326623929,-10.857,68.014,127.671,162.016,172.968,0.2666126697456400358447645964,0.1704004963121251809471289722,0.1313044277475241837273959698,0.1173916040532156889777348866,1.041738471082925484248983249,19,4,2,[1, Decimal('169.790')],[0, Decimal('174.084')],0,0,1,1,0,[1, Decimal('170.646')],[1, Decimal('168.666')],[1, Decimal('148.906')],11,2,1

174.084,ins2 started for c2,0.1091427127134027251212058546,0.02872176650352703292663311964,0.01148870660141081317065324786,0.06318788630775947243859286322,0.01148870660141081317065324786,0.005744353300705406585326623929,-10.857,68.014,127.671,162.016,172.968,0.2666126697456400358447645964,0.1704004963121251809471289722,0.1313044277475241837273959698,0.1173916040532156889777348866,1.041738471082925484248983249,19,5,2,[1, Decimal('169.790')],[2, Decimal('174.084')],0,0,1,1,0,[1, Decimal('170.646')],[1, Decimal('168.666')],[1, Decimal('148.906')],11,2,1

184.941,ins1 end produce to c1_ws1,0.1027354669867687532780724664,0.02703564920704440875738749115,0.01081425968281776350295499646,0.05947842825549769926625248052,0.01081425968281776350295499646,0.005407129841408881751477498229,0.000,59.071,138.528,172.873,183.825,0.2509611173293104287313251253,0.1603970996155530682758285075,0.1823013826031004482510638528,0.1692053141272081366489853521,0.9805829967395007056304443039,19,5,2,[0, Decimal('184.941')],[2, Decimal('174.084')],1,0,1,1,0,[1, Decimal('170.646')],[1, Decimal('168.666')],[1, Decimal('148.906')],11,2,1

184.941,ins1 started,0.1081425968281776350295499646,0.02703564920704440875738749115,0.01081425968281776350295499646,0.05947842825549769926625248052,0.01081425968281776350295499646,0.005407129841408881751477498229,0.000,59.071,137.088,172.873,183.825,0.2509611173293104287313251253,0.1603970996155530682758285075,0.1823013826031004482510638528,0.1692053141272081366489853521,0.9805829967395007056304443039,20,5,2,[1, Decimal('184.941')],[2, Decimal('174.084')],1,0,1,1,0,[1, Decimal('170.646')],[1, Decimal('168.666')],[1, Decimal('148.906')],11,2,1

186.381,ws1 end produce to p1,0.1073070752920093786383805216,0.02682676882300234465959513040,0.01073070752920093786383805216,0.06438424517520562718302831297,0.01073070752920093786383805216,0.005365353764600468931919026081,-15.835,60.511,138.528,174.313,185.265,0.2567482736974262397991211551,0.1591578540731083103964459897,0.1886190115945294853016133619,0.1756241247766671495485054807,0.9730069052102950408035153798,20,5,2,[1, Decimal('184.941')],[2, Decimal('174.084')],1,0,1,1,0,[0, Decimal('186.381')],[1, Decimal('168.666')],[1, Decimal('148.906')],12,2,1

186.381,ws1 started,0.1073070752920093786383805216,0.02682676882300234465959513040,0.01073070752920093786383805216,0.06438424517520562718302831297,0.01073070752920093786383805216,0.005365353764600468931919026081,-15.835,60.511,138.528,174.313,185.265,0.2567482736974262397991211551,0.1591578540731083103964459897,0.1886190115945294853016133619,0.1756241247766671495485054807,0.9730069052102950408035153798,20,5,2,[1, Decimal('184.941')],[2, Decimal('174.084')],0,0,1,1,0,[1, Decimal('186.381')],[1, Decimal('168.666')],[1, Decimal('148.906')],12,2,1

193.884,ins2 end produce to c2_ws2,0.1031544634936353696024426977,0.02578861587340884240061067442,0.01031544634936353696024426977,0.06189267809618122176146561862,0.01031544634936353696024426977,0.005157723174681768480122134885,-8.332,68.014,146.031,181.816,192.768,0.2468125270780466670792845206,0.1529987002537599801943430092,0.2200181551855748798250500299,0.2075261496564956365661942192,0.9353530977285387138701491614,20,5,2,[1, Decimal('184.941')],[0, Decimal('193.884')],0,0,1,2,0,[1, Decimal('186.381')],[1, Decimal('168.666')],[1, Decimal('148.906')],12,2,1

193.884,ins2 started for c2,0.1031544634936353696024426977,0.03094633904809061088073280931,0.01031544634936353696024426977,0.06189267809618122176146561862,0.01031544634936353696024426977,0.005157723174681768480122134885,-8.332,68.014,146.031,181.816,192.768,0.2468125270780466670792845206,0.1529987002537599801943430092,0.2200181551855748798250500299,0.2075261496564956365661942192,0.9353530977285387138701491614,20,6,2,[1, Decimal('184.941')],[2, Decimal('193.884')],0,0,1,2,0,[1, Decimal('186.381')],[1, Decimal('168.666')],[1, Decimal('148.906')],12,2,1

202.216,ins1 end produce to c1_ws1,0.09890414210547137714127467658,0.02967124263164141314238240298,0.009890414210547137714127467658,0.05934248526328282628476480595,0.009890414210547137714127467658,0.004945207105273568857063733829,0.000,76.346,154.363,190.148,201.100,0.2366429956086560905170708549,0.1466946235708351465759386003,0.2521561102978992760216797879,0.2813822842900660679669264549,0.8968133085413617122285081299,20,6,2,[0, Decimal('202.216')],[2, Decimal('193.884')],1,0,1,2,0,[1, Decimal('186.381')],[1, Decimal('168.666')],[1, Decimal('148.906')],12,2,1

202.216,ins1 started,0.1038493492107449459983384104,0.02967124263164141314238240298,0.009890414210547137714127467658,0.05934248526328282628476480595,0.009890414210547137714127467658,0.004945207105273568857063733829,0.000,76.346,143.619,190.148,201.100,0.2366429956086560905170708549,0.1466946235708351465759386003,0.2521561102978992760216797879,0.2813822842900660679669264549,0.8968133085413617122285081299,21,6,2,[1, Decimal('202.216')],[2, Decimal('193.884')],1,0,1,2,0,[1, Decimal('186.381')],[1, Decimal('168.666')],[1, Decimal('148.906')],12,2,1

210.626,ins1 end produce to c1_ws2,0.09970279072859001262902015895,0.02848651163674000360829147399,0.009495503878913334536097157996,0.05697302327348000721658294797,0.009495503878913334536097157996,0.004747751939456667268048578998,0.000,84.756,152.029,198.558,209.510,0.2671227673696504705022172002,0.1408373135320425778393930474,0.2820164652037260357220855925,0.3500042729767455110005412437,0.8610048142204666090606098013,21,6,2,[0, Decimal('210.626')],[2, Decimal('193.884')],1,1,1,2,0,[1, Decimal('186.381')],[1, Decimal('168.666')],[1, Decimal('148.906')],12,2,1

210.626,ins1 started,0.1044505426680466798970687380,0.02848651163674000360829147399,0.009495503878913334536097157996,0.05697302327348000721658294797,0.009495503878913334536097157996,0.004747751939456667268048578998,0.000,84.756,152.029,198.244,209.510,0.2671227673696504705022172002,0.1408373135320425778393930474,0.2820164652037260357220855925,0.3500042729767455110005412437,0.8610048142204666090606098013,22,6,2,[1, Decimal('210.626')],[2, Decimal('193.884')],1,1,1,2,0,[1, Decimal('186.381')],[1, Decimal('168.666')],[1, Decimal('148.906')],12,2,1

210.940,ws2 end produce to p2,0.1042950602066938465914478051,0.02844410732909832179766758320,0.009481369109699440599222527733,0.05688821465819664359533516640,0.01422205366454916089883379160,0.004740684554849720299611263867,-5.152,85.070,152.343,198.558,209.824,0.2682137100597326253911064758,0.1421162415852849151417464682,0.2830852375082961979709870105,0.3524604152839670048354982459,0.8597231440219967763345027022,22,6,2,[1, Decimal('210.626')],[2, Decimal('193.884')],1,1,1,2,0,[1, Decimal('186.381')],[0, Decimal('210.940')],[1, Decimal('148.906')],12,3,1

210.940,ws2 started,0.1042950602066938465914478051,0.02844410732909832179766758320,0.009481369109699440599222527733,0.05688821465819664359533516640,0.01422205366454916089883379160,0.004740684554849720299611263867,-5.152,85.070,152.343,198.558,209.824,0.2682137100597326253911064758,0.1421162415852849151417464682,0.2830852375082961979709870105,0.3524604152839670048354982459,0.8597231440219967763345027022,22,6,2,[1, Decimal('210.626')],[2, Decimal('193.884')],1,0,1,1,0,[1, Decimal('186.381')],[1, Decimal('210.940')],[1, Decimal('148.906')],12,3,1

212.960,ws1 end produce to p1,0.1033057851239669421487603306,0.02817430503380916604057099925,0.009391435011269722013523666416,0.06104432757325319308790383171,0.01408715251690458302028549962,0.004695717505634861006761833208,-3.132,84.792,154.363,200.578,211.844,0.2751549586776859504132231405,0.1407682193839218632607062359,0.2898854244928625093914350113,0.3586025544703230653643876784,0.8515683696468820435762584523,22,6,2,[1, Decimal('210.626')],[2, Decimal('193.884')],1,0,1,1,0,[0, Decimal('212.960')],[1, Decimal('210.940')],[1, Decimal('148.906')],13,3,1

212.960,ws1 started,0.1033057851239669421487603306,0.02817430503380916604057099925,0.009391435011269722013523666416,0.06104432757325319308790383171,0.01408715251690458302028549962,0.004695717505634861006761833208,-3.132,84.792,154.363,200.578,211.844,0.2751549586776859504132231405,0.1407682193839218632607062359,0.2898854244928625093914350113,0.3586025544703230653643876784,0.8515683696468820435762584523,22,6,2,[1, Decimal('210.626')],[2, Decimal('193.884')],0,0,1,1,0,[1, Decimal('212.960')],[1, Decimal('210.940')],[1, Decimal('148.906')],13,3,1

213.238,ins2 end produce to c2_ws2,0.1031711045873624776071807089,0.02813757397837158480195837515,0.009379191326123861600652791716,0.06096474361980510040424314616,0.01406878698918579240097918757,0.004689595663061930800326395858,-2.854,85.070,154.641,200.856,212.122,0.2747962370684399591067258181,0.1405846987872705615321846950,0.2908112062577964527898404600,0.3594387491910447481218169369,0.8504581734962811506391918889,22,6,2,[1, Decimal('210.626')],[0, Decimal('213.238')],0,0,1,2,0,[1, Decimal('212.960')],[1, Decimal('210.940')],[1, Decimal('148.906')],13,3,1

213.238,ins2 started for c2,0.1031711045873624776071807089,0.03282716964143351560228477101,0.009379191326123861600652791716,0.06096474361980510040424314616,0.01406878698918579240097918757,0.004689595663061930800326395858,-2.854,85.070,154.641,200.856,212.122,0.2747962370684399591067258181,0.1405846987872705615321846950,0.2908112062577964527898404600,0.3594387491910447481218169369,0.8504581734962811506391918889,22,7,2,[1, Decimal('210.626')],[2, Decimal('213.238')],0,0,1,2,0,[1, Decimal('212.960')],[1, Decimal('210.940')],[1, Decimal('148.906')],13,3,1

216.092,ins1 end produce to c1_ws1,0.1018084889769172389537789460,0.03239361012901912148529330100,0.009255317179719748995798086000,0.06015956166817836847268755900,0.01388297576957962349369712900,0.004627658589859874497899043000,0.000,87.924,157.495,203.710,214.976,0.2711669103900190659533902227,0.1387279492068193176980175111,0.3001777020898506191807193233,0.3811061955093201043999777872,0.8392258852710882401939914481,22,7,2,[0, Decimal('216.092')],[2, Decimal('213.238')],1,0,1,2,0,[1, Decimal('212.960')],[1, Decimal('210.940')],[1, Decimal('148.906')],13,3,1

216.092,ins1 started,0.1064361475667771134516779890,0.03239361012901912148529330100,0.009255317179719748995798086000,0.06015956166817836847268755900,0.01388297576957962349369712900,0.004627658589859874497899043000,0.000,87.924,148.932,203.710,214.976,0.2711669103900190659533902227,0.1387279492068193176980175111,0.3001777020898506191807193233,0.3811061955093201043999777872,0.8392258852710882401939914481,23,7,2,[1, Decimal('216.092')],[2, Decimal('213.238')],1,0,1,2,0,[1, Decimal('212.960')],[1, Decimal('210.940')],[1, Decimal('148.906')],13,3,1

224.334,ins1 end produce to c1_ws2,0.1025256982891581302878743302,0.03120347339235247443544001355,0.008915278112100706981554289586,0.05794930772865459538010288231,0.01337291716815106047233143438,0.004457639056050353490777144793,0.000,96.166,157.174,211.952,223.218,0.2979441368673495769700535808,0.1336311036222774969465172466,0.3258890761097292430037355015,0.4405841290219048383214314371,0.8083928428147316055524352082,23,7,2,[0, Decimal('224.334')],[2, Decimal('213.238')],1,1,1,2,0,[1, Decimal('212.960')],[1, Decimal('210.940')],[1, Decimal('148.906')],13,3,1

224.334,ins1 started,0.1069833373452084837786514750,0.03120347339235247443544001355,0.008915278112100706981554289586,0.05794930772865459538010288231,0.01337291716815106047233143438,0.004457639056050353490777144793,0.000,96.166,157.174,201.446,223.218,0.2979441368673495769700535808,0.1336311036222774969465172466,0.3258890761097292430037355015,0.4405841290219048383214314371,0.8083928428147316055524352082,24,7,2,[1, Decimal('224.334')],[2, Decimal('213.238')],1,1,1,2,0,[1, Decimal('212.960')],[1, Decimal('210.940')],[1, Decimal('148.906')],13,3,1

224.655,ws1 end produce to p1,0.1068304733925352206716966015,0.03115888807282277269591150876,0.008902539449377935055974716788,0.06231777614564554539182301752,0.01335380917406690258396207518,0.004451269724688967527987358394,-10.792,96.487,157.495,201.767,223.539,0.2989472747101110591796309897,0.1348690213883510271304889720,0.3268522846141861966125837395,0.4428123122120584896841824130,0.8072377645723442612005074447,24,7,2,[1, Decimal('224.334')],[2, Decimal('213.238')],1,1,1,2,0,[0, Decimal('224.655')],[1, Decimal('210.940')],[1, Decimal('148.906')],14,3,1
