arrival_time (minutes),event_type,c1 average input rate,c2 average input rate,c3 average input rate,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p2 produced,p3 produced

204.918,ws3 end produce to p3,0.07808001249280199884831981573,0.01952000312320049971207995393,0.009760001561600249856039976966,0.03904000624640099942415990787,0.004880000780800124928019988483,0.004880000780800124928019988483,-6.239,117.514,159.644,158.377,204.062,0.1956148312983730077396812383,0.3118027698884431821509091441,0.004177280668364906938385110142,0.7650865224138435862149737944,1.348192935710869713739154198,16,4,2,[1, Decimal('204.062')],[2, Decimal('203.038')],1,1,1,1,1,[1, Decimal('187.503')],[1, Decimal('125.844')],[0, Decimal('204.918')],8,1,1

204.918,ws3 started,0.07808001249280199884831981573,0.01952000312320049971207995393,0.009760001561600249856039976966,0.03904000624640099942415990787,0.004880000780800124928019988483,0.004880000780800124928019988483,-6.239,117.514,159.644,158.377,204.062,0.1956148312983730077396812383,0.3118027698884431821509091441,0.004177280668364906938385110142,0.7650865224138435862149737944,1.348192935710869713739154198,16,4,2,[1, Decimal('204.062')],[2, Decimal('203.038')],1,1,0,1,0,[1, Decimal('187.503')],[1, Decimal('125.844')],[1, Decimal('204.918')],8,1,1

210.107,ws1 end produce to p1,0.07615167509887819063619965065,0.01903791877471954765904991266,0.009518959387359773829524956332,0.04283531724311898223286230349,0.004759479693679886914762478166,0.004759479693679886914762478166,-1.050,122.703,164.833,163.566,209.251,0.2154806836516632001789564365,0.3287991356784876277325362791,0.004074114617789983199036681310,0.7708881665056376036971638261,1.314896695493248678054515080,16,4,2,[1, Decimal('204.062')],[2, Decimal('203.038')],1,1,0,1,0,[0, Decimal('210.107')],[1, Decimal('125.844')],[1, Decimal('204.918')],9,1,1

210.107,ws1 started,0.07615167509887819063619965065,0.01903791877471954765904991266,0.009518959387359773829524956332,0.04283531724311898223286230349,0.004759479693679886914762478166,0.004759479693679886914762478166,-1.050,122.703,164.833,163.566,209.251,0.2154806836516632001789564365,0.3287991356784876277325362791,0.004074114617789983199036681310,0.7708881665056376036971638261,1.314896695493248678054515080,16,4,2,[1, Decimal('204.062')],[2, Decimal('203.038')],0,1,0,1,0,[1, Decimal('210.107')],[1, Decimal('125.844')],[1, Decimal('204.918')],9,1,1

211.157,ins1 end produce to c1_ws1,0.07577300302618430835823581506,0.01894325075654607708955895376,0.009471625378273038544779476882,0.04262231420222867345150764597,0.004735812689136519272389738441,0.004735812689136519272389738441,0.000,123.753,165.883,164.616,210.301,0.2144091836879667735381730182,0.3321367513272115061305095261,0.004053855661900860497165616106,0.7720274487703462352657027709,1.308358235815057042863840649,16,4,2,[0, Decimal('211.157')],[2, Decimal('203.038')],1,1,0,1,0,[1, Decimal('210.107')],[1, Decimal('125.844')],[1, Decimal('204.918')],9,1,1

211.157,ins1 started,0.08050881571532082763062555350,0.01894325075654607708955895376,0.009471625378273038544779476882,0.04262231420222867345150764597,0.004735812689136519272389738441,0.004735812689136519272389738441,0.000,123.753,157.656,164.616,210.301,0.2144091836879667735381730182,0.3321367513272115061305095261,0.004053855661900860497165616106,0.7720274487703462352657027709,1.308358235815057042863840649,17,4,2,[1, Decimal('211.157')],[2, Decimal('203.038')],1,1,0,1,0,[1, Decimal('210.107')],[1, Decimal('125.844')],[1, Decimal('204.918')],9,1,1

216.613,ins2 end produce to c2_ws2,0.07848097759598916039203556573,0.01846611237552686126871425076,0.009233056187763430634357125380,0.04154875284493543785460706421,0.004616528093881715317178562690,0.004616528093881715317178562690,-0.546,129.209,163.112,170.072,215.757,0.2341964702026194180404684853,0.3489587420884249791102103752,0.003951748048362748311504849663,0.7777695706167219880616583492,1.275403599968607608961604336,17,4,2,[1, Decimal('211.157')],[0, Decimal('216.613')],1,1,0,2,0,[1, Decimal('210.107')],[1, Decimal('125.844')],[1, Decimal('204.918')],9,1,1

216.613,ins2 started for c3,0.07848097759598916039203556573,0.01846611237552686126871425076,0.01384958428164514595153568807,0.04154875284493543785460706421,0.004616528093881715317178562690,0.004616528093881715317178562690,-0.546,129.209,163.112,170.072,215.757,0.2341964702026194180404684853,0.3489587420884249791102103752,0.003951748048362748311504849663,0.7777695706167219880616583492,1.275403599968607608961604336,17,4,3,[1, Decimal('211.157')],[3, Decimal('216.613')],1,1,0,2,0,[1, Decimal('210.107')],[1, Decimal('125.844')],[1, Decimal('204.918')],9,1,1

216.869,ins2 end produce to c3_ws3,0.07838833581563063416163674845,0.01844431430956014921450276434,0.01383323573217011191087707326,0.04149970719651033573263121977,0.004611078577390037303625691085,0.004611078577390037303625691085,-0.290,129.209,163.368,170.328,216.013,0.2351004523468084419626594857,0.3497272547021473792934905404,0.003947083262245871931903591569,0.7792123355574102338277946594,1.273898067496968215835366050,17,4,3,[1, Decimal('211.157')],[0, Decimal('216.869')],1,1,0,2,1,[1, Decimal('210.107')],[1, Decimal('125.844')],[1, Decimal('204.918')],9,1,1

216.869,ins2 started for c3,0.07838833581563063416163674845,0.01844431430956014921450276434,0.01844431430956014921450276434,0.04149970719651033573263121977,0.004611078577390037303625691085,0.004611078577390037303625691085,-0.290,129.209,163.368,170.328,216.013,0.2351004523468084419626594857,0.3497272547021473792934905404,0.003947083262245871931903591569,0.7792123355574102338277946594,1.273898067496968215835366050,17,4,4,[1, Decimal('211.157')],[3, Decimal('216.869')],1,1,0,2,1,[1, Decimal('210.107')],[1, Decimal('125.844')],[1, Decimal('204.918')],9,1,1

217.159,ins1 end produce to c1_ws3,0.07828365391257097334211338236,0.01841968327354611137461491350,0.01841968327354611137461491350,0.04144428736547875059288355537,0.004604920818386527843653728374,0.004604920818386527843653728374,0.000,93.970,163.658,170.618,216.303,0.2361219198835876017111885761,0.3505956465078582973765766098,0.003941812220538867834167591488,0.7808426084113483668648317592,1.273532296612159753913031465,17,4,4,[0, Decimal('217.159')],[3, Decimal('216.869')],1,1,1,2,1,[1, Decimal('210.107')],[1, Decimal('125.844')],[1, Decimal('204.918')],9,1,1

217.159,ins1 started,0.08288857473095750118576711073,0.01841968327354611137461491350,0.01841968327354611137461491350,0.04144428736547875059288355537,0.004604920818386527843653728374,0.004604920818386527843653728374,0.000,93.970,163.658,170.618,215.889,0.2361219198835876017111885761,0.3505956465078582973765766098,0.003941812220538867834167591488,0.7808426084113483668648317592,1.273532296612159753913031465,18,4,4,[1, Decimal('217.159')],[3, Decimal('216.869')],1,1,1,2,1,[1, Decimal('210.107')],[1, Decimal('125.844')],[1, Decimal('204.918')],9,1,1

217.573,ws3 end produce to p3,0.08273085355260073630459661815,0.01838463412280016362324369292,0.01838463412280016362324369292,0.04136542677630036815229830907,0.004596158530700040905810923230,0.009192317061400081811621846461,-23.178,94.384,164.072,171.032,216.303,0.2375754344518851144213666218,0.3518313393665574312989203624,0.005837121333989051950379872503,0.7831624328386334701456522638,1.273011816723582429805168840,18,4,4,[1, Decimal('217.159')],[3, Decimal('216.869')],1,1,1,2,1,[1, Decimal('210.107')],[1, Decimal('125.844')],[0, Decimal('217.573')],9,1,2

217.573,ws3 started,0.08273085355260073630459661815,0.01838463412280016362324369292,0.01838463412280016362324369292,0.04136542677630036815229830907,0.004596158530700040905810923230,0.009192317061400081811621846461,-23.178,94.384,164.072,171.032,216.303,0.2375754344518851144213666218,0.3518313393665574312989203624,0.005837121333989051950379872503,0.7831624328386334701456522638,1.273011816723582429805168840,18,4,4,[1, Decimal('217.159')],[3, Decimal('216.869')],1,1,0,2,0,[1, Decimal('210.107')],[1, Decimal('125.844')],[1, Decimal('217.573')],9,1,2

219.384,ws1 end produce to p1,0.08204791598293403347554972104,0.01823287021842978521678882690,0.01823287021842978521678882690,0.04558217554607446304197206724,0.004558217554607446304197206724,0.009116435109214892608394413449,-21.367,96.195,165.883,172.843,218.114,0.2438691973890529847208547570,0.3571819275790394923968931189,0.005788936294351456806330452540,0.7932073442001239835174853225,1.262503190752288225212412938,18,4,4,[1, Decimal('217.159')],[3, Decimal('216.869')],1,1,0,2,0,[0, Decimal('219.384')],[1, Decimal('125.844')],[1, Decimal('217.573')],10,1,2

219.384,ws1 started,0.08204791598293403347554972104,0.01823287021842978521678882690,0.01823287021842978521678882690,0.04558217554607446304197206724,0.004558217554607446304197206724,0.009116435109214892608394413449,-21.367,96.195,165.883,172.843,218.114,0.2438691973890529847208547570,0.3571819275790394923968931189,0.005788936294351456806330452540,0.7932073442001239835174853225,1.262503190752288225212412938,18,4,4,[1, Decimal('217.159')],[3, Decimal('216.869')],0,1,0,2,0,[1, Decimal('219.384')],[1, Decimal('125.844')],[1, Decimal('217.573')],10,1,2

240.751,ins1 end produce to c1_ws1,0.07476604458548458781064253108,0.01661467657455213062458722913,0.01661467657455213062458722913,0.04153669143638032656146807282,0.004153669143638032656146807282,0.008307338287276065312293614564,0.000,117.562,187.250,194.210,239.481,0.2222254528537783851365103364,0.4142329626875900826995526498,0.005275159812420301473306445248,0.9003119405526872162524766252,1.150454203720856818870949653,18,4,4,[0, Decimal('240.751')],[3, Decimal('216.869')],1,1,0,2,0,[1, Decimal('219.384')],[1, Decimal('125.844')],[1, Decimal('217.573')],10,1,2

240.751,ins1 started,0.07891971372912262046678933836,0.01661467657455213062458722913,0.01661467657455213062458722913,0.04153669143638032656146807282,0.004153669143638032656146807282,0.008307338287276065312293614564,0.000,117.562,185.810,194.210,239.481,0.2222254528537783851365103364,0.4142329626875900826995526498,0.005275159812420301473306445248,0.9003119405526872162524766252,1.150454203720856818870949653,19,4,4,[1, Decimal('240.751')],[3, Decimal('216.869')],1,1,0,2,0,[1, Decimal('219.384')],[1, Decimal('125.844')],[1, Decimal('217.573')],10,1,2

242.191,ws1 end produce to p1,0.07845047916726880850238035270,0.01651589035100395968471165320,0.01651589035100395968471165320,0.04541869846526088913295704630,0.004128972587750989921177913300,0.008257945175501979842355826600,-3.972,119.002,187.250,195.650,240.921,0.2268498829436271372594357346,0.4177157697850043973558059548,0.005243795186443757199895949891,0.9068503784203376673782262760,1.143613924547154931438410180,19,4,4,[1, Decimal('240.751')],[3, Decimal('216.869')],1,1,0,2,0,[0, Decimal('242.191')],[1, Decimal('125.844')],[1, Decimal('217.573')],11,1,2

242.191,ws1 started,0.07845047916726880850238035270,0.01651589035100395968471165320,0.01651589035100395968471165320,0.04541869846526088913295704630,0.004128972587750989921177913300,0.008257945175501979842355826600,-3.972,119.002,187.250,195.650,240.921,0.2268498829436271372594357346,0.4177157697850043973558059548,0.005243795186443757199895949891,0.9068503784203376673782262760,1.143613924547154931438410180,19,4,4,[1, Decimal('240.751')],[3, Decimal('216.869')],0,1,0,2,0,[1, Decimal('242.191')],[1, Decimal('125.844')],[1, Decimal('217.573')],11,1,2

243.844,ws2 end produce to p2,0.07791866931316743491740621053,0.01640393038171945998261183380,0.01640393038171945998261183380,0.04511080854972851495218254294,0.008201965190859729991305916898,0.008201965190859729991305916898,-2.319,120.655,188.903,197.303,242.574,0.2253120847755122127261691901,0.4216630304620987188530371877,0.005208247896195928544479257230,0.9142607568773478125358835977,1.135861452403995997440986860,19,4,4,[1, Decimal('240.751')],[3, Decimal('216.869')],0,1,0,2,0,[1, Decimal('242.191')],[0, Decimal('243.844')],[1, Decimal('217.573')],11,2,2

243.844,ws2 started,0.07791866931316743491740621053,0.01640393038171945998261183380,0.01640393038171945998261183380,0.04511080854972851495218254294,0.008201965190859729991305916898,0.008201965190859729991305916898,-2.319,120.655,188.903,197.303,242.574,0.2253120847755122127261691901,0.4216630304620987188530371877,0.005208247896195928544479257230,0.9142607568773478125358835977,1.135861452403995997440986860,19,4,4,[1, Decimal('240.751')],[3, Decimal('216.869')],0,0,0,1,0,[1, Decimal('242.191')],[1, Decimal('243.844')],[1, Decimal('217.573')],11,2,2

246.163,ins1 end produce to c1_ws1,0.07718462969658315831380020555,0.01624939572559645438185267485,0.01624939572559645438185267485,0.04468583824539024955009485585,0.008124697862798227190926337427,0.008124697862798227190926337427,0.000,122.974,191.222,199.622,244.893,0.2231895126399987000483419523,0.4176907171264568598855230071,0.005159183142876874266238224266,0.9150684708912387320596515317,1.125160970576406689876220228,19,4,4,[0, Decimal('246.163')],[3, Decimal('216.869')],1,0,0,1,0,[1, Decimal('242.191')],[1, Decimal('243.844')],[1, Decimal('217.573')],11,2,2

246.163,ins1 started,0.08124697862798227190926337427,0.01624939572559645438185267485,0.01624939572559645438185267485,0.04468583824539024955009485585,0.008124697862798227190926337427,0.008124697862798227190926337427,0.000,122.974,188.665,199.622,244.893,0.2231895126399987000483419523,0.4176907171264568598855230071,0.005159183142876874266238224266,0.9150684708912387320596515317,1.125160970576406689876220228,20,4,4,[1, Decimal('246.163')],[3, Decimal('216.869')],1,0,0,1,0,[1, Decimal('242.191')],[1, Decimal('243.844')],[1, Decimal('217.573')],11,2,2

248.720,ws1 end produce to p1,0.08041170794467674493406239949,0.01608234158893534898681247990,0.01608234158893534898681247990,0.04824702476680604696043743969,0.008041170794467674493406239949,0.008041170794467674493406239949,-9.127,125.531,191.222,202.179,247.450,0.2311756191701511740109359923,0.4133965905435831457060147958,0.005106143454486973303312962367,0.9159416211000321646831778707,1.113593599228047603731103249,20,4,4,[1, Decimal('246.163')],[3, Decimal('216.869')],1,0,0,1,0,[0, Decimal('248.720')],[1, Decimal('243.844')],[1, Decimal('217.573')],12,2,2

248.720,ws1 started,0.08041170794467674493406239949,0.01608234158893534898681247990,0.01608234158893534898681247990,0.04824702476680604696043743969,0.008041170794467674493406239949,0.008041170794467674493406239949,-9.127,125.531,191.222,202.179,247.450,0.2311756191701511740109359923,0.4133965905435831457060147958,0.005106143454486973303312962367,0.9159416211000321646831778707,1.113593599228047603731103249,20,4,4,[1, Decimal('246.163')],[3, Decimal('216.869')],0,0,0,1,0,[1, Decimal('248.720')],[1, Decimal('243.844')],[1, Decimal('217.573')],12,2,2

252.398,ins2 end produce to c3_ws3,0.07923993058582080682097322483,0.01584798611716416136419464497,0.01584798611716416136419464497,0.04754395835149248409258393490,0.007923993058582080682097322483,0.007923993058582080682097322483,-5.449,129.209,194.900,205.857,251.128,0.2278068764411762375296159241,0.4073724831417047678666233488,0.005031735592199621233131799777,0.9171665385621122195896956394,1.097366064707327316381270850,20,4,4,[1, Decimal('246.163')],[0, Decimal('252.398')],0,0,0,1,1,[1, Decimal('248.720')],[1, Decimal('243.844')],[1, Decimal('217.573')],12,2,2

252.398,ins2 started for c3,0.07923993058582080682097322483,0.01584798611716416136419464497,0.01980998264645520170524330621,0.04754395835149248409258393490,0.007923993058582080682097322483,0.007923993058582080682097322483,-5.449,129.209,194.900,205.857,251.128,0.2278068764411762375296159241,0.4073724831417047678666233488,0.005031735592199621233131799777,0.9171665385621122195896956394,1.097366064707327316381270850,20,4,5,[1, Decimal('246.163')],[3, Decimal('252.398')],0,0,0,1,1,[1, Decimal('248.720')],[1, Decimal('243.844')],[1, Decimal('217.573')],12,2,2

257.847,ins1 end produce to c1_ws1,0.07756537791791256054947313717,0.01551307558358251210989462743,0.01939134447947814013736828429,0.04653922675074753632968388230,0.007756537791791256054947313717,0.007756537791791256054947313717,0.000,126.683,200.349,211.306,256.577,0.2229927049762068203236803221,0.3987636078759884737848413982,0.004925401497787447594891544210,0.9189170321935101048296082561,1.095308458116635058775165117,20,4,5,[0, Decimal('257.847')],[3, Decimal('252.398')],1,0,0,1,1,[1, Decimal('248.720')],[1, Decimal('243.844')],[1, Decimal('217.573')],12,2,2

257.847,ins1 started,0.08144364681380818857694679403,0.01551307558358251210989462743,0.01939134447947814013736828429,0.04653922675074753632968388230,0.007756537791791256054947313717,0.007756537791791256054947313717,0.000,126.683,196.832,211.306,256.577,0.2229927049762068203236803221,0.3987636078759884737848413982,0.004925401497787447594891544210,0.9189170321935101048296082561,1.095308458116635058775165117,21,4,5,[1, Decimal('257.847')],[3, Decimal('252.398')],1,0,0,1,1,[1, Decimal('248.720')],[1, Decimal('243.844')],[1, Decimal('217.573')],12,2,2

258.349,ins1 end produce to c1_ws2,0.08128539301487522692172216653,0.01548293200283337655651850791,0.01935366500354172069564813489,0.04644879600850012966955552373,0.007741466001416688278259253955,0.007741466001416688278259253955,0.000,127.185,197.334,211.808,257.079,0.2245025140410839600695183647,0.3979887671328319443853082458,0.004915830910899597056694626261,0.9190745851541906490832168888,1.095123263492407557219110583,21,4,5,[0, Decimal('258.349')],[3, Decimal('252.398')],1,1,0,1,1,[1, Decimal('248.720')],[1, Decimal('243.844')],[1, Decimal('217.573')],12,2,2

258.349,ins1 started,0.08515612601558357106085179350,0.01548293200283337655651850791,0.01935366500354172069564813489,0.04644879600850012966955552373,0.007741466001416688278259253955,0.007741466001416688278259253955,0.000,127.185,197.334,191.724,257.079,0.2245025140410839600695183647,0.3979887671328319443853082458,0.004915830910899597056694626261,0.9190745851541906490832168888,1.095123263492407557219110583,22,4,5,[1, Decimal('258.349')],[3, Decimal('252.398')],1,1,0,1,1,[1, Decimal('248.720')],[1, Decimal('243.844')],[1, Decimal('217.573')],12,2,2

260.373,ins2 end produce to c3_ws3,0.08449416798208723638779750589,0.01536257599674313388869045562,0.01920321999592891736086306952,0.04608772799022940166607136685,0.007681287998371566944345227808,0.007681287998371566944345227808,-23.243,129.209,199.358,193.748,259.103,0.2305308154071274671336889770,0.4026684794506342823564655321,0.004877617878965945009659219658,0.9197036559090228249472871611,1.094383826279990628828641987,22,4,5,[1, Decimal('258.349')],[0, Decimal('260.373')],1,1,0,1,2,[1, Decimal('248.720')],[1, Decimal('243.844')],[1, Decimal('217.573')],12,2,2

261.364,ws1 end produce to p1,0.08417379593211000749912000122,0.01530432653311091045438545477,0.01913040816638863806798181846,0.04973906123261045897675272800,0.007652163266555455227192727384,0.007652163266555455227192727384,-22.252,130.200,200.349,194.739,260.094,0.2334483708544405503435821307,0.4049333496579483019849711513,0.004859123674262714069267381889,0.9200081112930625487825408243,1.097817603036378384169204634,22,4,5,[1, Decimal('258.349')],[0, Decimal('260.373')],1,1,0,1,2,[0, Decimal('261.364')],[1, Decimal('243.844')],[1, Decimal('217.573')],13,2,2

261.364,ws1 started,0.08417379593211000749912000122,0.01530432653311091045438545477,0.01913040816638863806798181846,0.04973906123261045897675272800,0.007652163266555455227192727384,0.007652163266555455227192727384,-22.252,130.200,200.349,194.739,260.094,0.2334483708544405503435821307,0.4049333496579483019849711513,0.004859123674262714069267381889,0.9200081112930625487825408243,1.097817603036378384169204634,22,4,5,[1, Decimal('258.349')],[0, Decimal('260.373')],0,1,0,1,2,[1, Decimal('261.364')],[1, Decimal('243.844')],[1, Decimal('217.573')],13,2,2
