arrival_time (minutes),event_type,c1 average input rate,c2 average input rate,c3 average input rate,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p2 produced,p3 produced
261.5530653,ins2 started for c2,0.091759582,0.011469948,0.011469948,0.064996371,0.003823316,0.003823316,0.00E+00,172.7058476,193.9283464,255.4921684,256.3398795,0.258550665,0.050217182,0.019931657,1.005873508,1.420023504,24,3,3,1,2,0,1,0,0,1,1,1,1,17,1,1
262.1681203,ins1 end produce to c1_ws1,0.091544311,0.011443039,0.011443039,0.064843887,0.003814346,0.003814346,0.00E+00,172.7058476,194.5434014,256.1072234,256.9549344,0.257944097,0.052445404,0.019884896,1.003513696,1.419038116,24,3,3,0,2,1,1,0,0,1,1,1,1,17,1,1
262.1681203,ins1 started,0.095358658,0.011443039,0.011443039,0.064843887,0.003814346,0.003814346,0.00E+00,172.7058476,185.493392,256.1072234,256.9549344,0.257944097,0.052445404,0.019884896,1.003513696,1.419038116,25,3,3,1,2,1,1,0,0,1,1,1,1,17,1,1
266.9362528,ins1 end produce to c1_ws3,0.093655319,0.011238638,0.011238638,0.063685617,0.003746213,0.003746213,0.00E+00,172.7058476,190.2615245,260.8753559,261.7230669,0.271199025,0.06937104,0.019529703,0.985588494,1.411553073,25,3,3,0,2,1,1,1,0,1,1,1,1,17,1,1
266.9362528,ins1 started,0.097401532,0.011238638,0.011238638,0.063685617,0.003746213,0.003746213,0.00E+00,172.7058476,190.2615245,260.8753559,241.2591787,0.271199025,0.06937104,0.019529703,0.985588494,1.411553073,26,3,3,1,2,1,1,1,0,1,1,1,1,17,1,1
268.1216083,ins1 end produce to c1_ws1,0.096970924,0.011188953,0.011188953,0.063404065,0.003729651,0.003729651,0.00E+00,172.7058476,191.4468799,262.0607114,242.4445341,0.274421026,0.073485315,0.023864325,0.981231245,1.409733612,26,3,3,0,2,2,1,1,0,1,1,1,1,17,1,1
268.1216083,ins1 started,0.100700575,0.011188953,0.011188953,0.063404065,0.003729651,0.003729651,0.00E+00,172.7058476,191.4468799,262.0607114,242.4445341,0.274421026,0.073485315,0.023864325,0.981231245,1.409733612,27,3,3,1,2,2,1,1,0,1,1,1,1,17,1,1
270.6182863,ins1 end produce to c1_ws2,0.099771528,0.011085725,0.011085725,0.06281911,0.003695242,0.003695242,0.00E+00,172.7058476,193.943558,264.5573894,244.9412122,0.290340923,0.082033181,0.032869986,0.972178573,1.40595348,27,3,3,0,2,2,2,1,0,1,1,1,1,17,1,1
270.6182863,ins1 started,0.10346677,0.011085725,0.011085725,0.06281911,0.003695242,0.003695242,0.00E+00,172.7058476,193.943558,264.5573894,244.9412122,0.290340923,0.082033181,0.032869986,0.972178573,1.40595348,28,3,3,1,2,2,2,1,0,1,1,1,1,17,1,1
271.0968495,ins1 end produce to c1_ws3,0.103284122,0.011066156,0.011066156,0.062708217,0.003688719,0.003688719,0.00E+00,172.7058476,194.4221212,265.0359526,245.4197754,0.293358959,0.08541894,0.034577247,0.970462401,1.405236856,28,3,3,0,2,2,2,2,0,1,1,1,1,17,1,1
271.2181297,ws1 end produce to p1,0.103237936,0.011061207,0.011061207,0.066367245,0.003687069,0.003687069,0.121280147,172.7058476,194.5434014,265.1572328,245.5410556,0.294122114,0.08627508,0.035456121,0.970028441,1.405055647,28,3,3,0,2,2,2,2,0,1,0,1,1,18,1,1
271.2181297,ws1 started,0.103237936,0.011061207,0.011061207,0.066367245,0.003687069,0.003687069,0.121280147,172.7058476,194.5434014,265.1572328,245.5410556,0.294122114,0.08627508,0.035456121,0.970028441,1.405055647,28,3,3,0,2,1,2,2,0,1,1,1,1,18,1,1
271.2181297,ins1 started,0.106925005,0.011061207,0.011061207,0.066367245,0.003687069,0.003687069,0.121280147,172.7058476,191.0310024,265.1572328,245.5410556,0.294122114,0.08627508,0.035456121,0.970028441,1.405055647,29,3,3,1,2,1,2,2,0,1,1,1,1,18,1,1
274.7305287,ws1 end produce to p1,0.105557981,0.010919791,0.010919791,0.069158677,0.00363993,0.00363993,0.121280147,172.7058476,194.5434014,268.6696318,249.0534545,0.303146684,0.110741838,0.060572594,0.957626736,1.399877056,29,3,3,1,2,1,2,2,0,1,0,1,1,19,1,1
274.7305287,ws1 started,0.105557981,0.010919791,0.010919791,0.069158677,0.00363993,0.00363993,0.121280147,172.7058476,194.5434014,268.6696318,249.0534545,0.303146684,0.110741838,0.060572594,0.957626736,1.399877056,29,3,3,1,2,0,2,2,0,1,1,1,1,19,1,1
282.7109571,ins2 end produce to c2_ws2,0.102578267,0.010611545,0.010611545,0.067206451,0.003537182,0.003537182,0.121280147,172.7058476,202.5238298,276.6500602,257.033883,0.294589391,0.164072242,0.115319187,0.930594633,1.388589237,29,3,3,1,0,0,2,2,1,1,1,1,1,19,1,1
282.7109571,ins2 started for c2,0.102578267,0.014148726,0.010611545,0.067206451,0.003537182,0.003537182,0.121280147,172.7058476,202.5238298,270.5398247,257.033883,0.294589391,0.164072242,0.115319187,0.930594633,1.388589237,29,4,3,1,2,0,2,2,1,1,1,1,1,19,1,1
286.1686605,ins2 end produce to c2_ws2,0.10133884,0.013977771,0.010483328,0.066394412,0.003494443,0.003494443,0.121280147,172.7058476,205.9815332,273.9975282,260.4915864,0.291029942,0.186255292,0.138091308,0.931433241,1.383894012,29,4,3,1,0,0,2,2,2,1,1,1,1,19,1,1
286.1686605,ins2 started for c2,0.10133884,0.017472214,0.010483328,0.066394412,0.003494443,0.003494443,0.121280147,172.7058476,205.9815332,273.9975282,260.4915864,0.291029942,0.186255292,0.138091308,0.931433241,1.383894012,29,5,3,1,2,0,2,2,2,1,1,1,1,19,1,1
287.4001411,ws3 end produce to p3,0.100904613,0.017397347,0.010438408,0.066109919,0.003479469,0.006958939,0.121280147,172.7058476,207.2130138,275.2290087,261.7230669,0.289782908,0.194027005,0.146069398,0.936011941,1.382249065,29,5,3,1,2,0,2,2,2,1,1,1,0,19,1,2
287.4001411,ws3 started,0.100904613,0.017397347,0.010438408,0.066109919,0.003479469,0.006958939,0.121280147,172.7058476,207.2130138,275.2290087,261.7230669,0.289782908,0.194027005,0.146069398,0.936011941,1.382249065,29,5,3,1,2,0,2,1,2,0,1,1,1,19,1,2
287.890761,ins1 end produce to c1_ws1,0.100732653,0.017367699,0.010420619,0.065997255,0.00347354,0.006947079,0.121280147,172.7058476,207.7036337,275.7196287,262.2136869,0.289289064,0.197104722,0.147524656,0.937825177,1.379893453,29,5,3,0,2,1,2,1,2,0,1,1,1,19,1,2
287.890761,ins1 started,0.104206192,0.017367699,0.010420619,0.065997255,0.00347354,0.006947079,0.121280147,172.7058476,206.5406016,275.7196287,262.2136869,0.289289064,0.197104722,0.147524656,0.937825177,1.379893453,30,5,3,1,2,1,2,1,2,0,1,1,1,19,1,2
288.8211925,ws2 end produce to p2,0.103870494,0.017311749,0.010387049,0.065784646,0.0069247,0.0069247,0.121280147,172.7058476,207.4710331,276.6500602,263.1441184,0.291578604,0.202912712,0.150270888,0.941246951,1.375448154,30,5,3,1,2,1,2,1,2,0,1,0,1,19,2,2
288.8211925,ws2 started,0.103870494,0.017311749,0.010387049,0.065784646,0.0069247,0.0069247,0.121280147,172.7058476,207.4710331,276.6500602,263.1441184,0.291578604,0.202912712,0.150270888,0.941246951,1.375448154,30,5,3,1,2,1,1,1,1,0,1,1,1,19,2,2
289.0537931,ws1 end produce to p1,0.10378691,0.017297818,0.010378691,0.069191273,0.006919127,0.006919127,0.121280147,172.7058476,207.7036337,273.231674,263.376719,0.292148669,0.203554125,0.150954662,0.941294229,1.374341336,30,5,3,1,2,1,1,1,1,0,0,1,1,20,2,2
289.0537931,ws1 started,0.10378691,0.017297818,0.010378691,0.069191273,0.006919127,0.006919127,0.121280147,172.7058476,207.7036337,273.231674,263.376719,0.292148669,0.203554125,0.150954662,0.941294229,1.374341336,30,5,3,1,2,0,1,1,1,0,1,1,1,20,2,2
292.2955996,ins2 end produce to c2_ws2,0.102635825,0.017105971,0.010263582,0.068423883,0.006842388,0.006842388,0.121280147,175.3583796,210.9454402,276.4734805,266.6185255,0.288908492,0.212387386,0.160371296,0.941945326,1.359098723,30,5,3,1,0,0,1,1,2,0,1,1,1,20,2,2
292.2955996,ins2 started for c3,0.102635825,0.017105971,0.013684777,0.068423883,0.006842388,0.006842388,0.121280147,175.3583796,210.9454402,276.4734805,266.6185255,0.288908492,0.212387386,0.160371296,0.941945326,1.359098723,30,5,4,1,3,0,1,1,2,0,1,1,1,20,2,2
292.4721793,ws2 end produce to p2,0.102573859,0.017095643,0.013676514,0.068382572,0.010257386,0.006838257,0.121280147,175.3583796,211.1220199,276.6500602,266.7951051,0.288734064,0.212862906,0.160878221,0.942584125,1.358278169,30,5,4,1,3,0,1,1,2,0,1,0,1,20,3,2
292.4721793,ws2 started,0.102573859,0.017095643,0.013676514,0.068382572,0.010257386,0.006838257,0.121280147,175.3583796,211.1220199,276.6500602,266.7951051,0.288734064,0.212862906,0.160878221,0.942584125,1.358278169,30,5,4,1,3,0,0,1,1,0,1,1,1,20,3,2
298.4625066,ins1 end produce to c1_ws1,0.100515138,0.016752523,0.013402018,0.067010092,0.010051514,0.006701009,0.121280147,175.3583796,217.1123472,282.6403875,272.7854325,0.282938992,0.208590616,0.177719915,0.943736497,1.331016685,30,5,4,0,3,1,0,1,1,0,1,1,1,20,3,2
298.4625066,ins1 started,0.103865642,0.016752523,0.013402018,0.067010092,0.010051514,0.006701009,0.121280147,175.3583796,204.079034,282.6403875,272.7854325,0.282938992,0.208590616,0.177719915,0.943736497,1.331016685,31,5,4,1,3,1,0,1,1,0,1,1,1,20,3,2
305.8069636,ins1 end produce to c1_ws2,0.101371138,0.016350184,0.013080147,0.065400734,0.00981011,0.006540073,0.121280147,175.3583796,211.423491,289.9848446,280.1298895,0.300160391,0.203580969,0.197468323,0.945087758,1.299050131,31,5,4,0,3,1,1,1,1,0,1,1,1,20,3,2
305.8069636,ins1 started,0.104641175,0.016350184,0.013080147,0.065400734,0.00981011,0.006540073,0.121280147,175.3583796,211.423491,275.9841413,280.1298895,0.300160391,0.203580969,0.197468323,0.945087758,1.299050131,32,5,4,1,3,1,1,1,1,0,1,1,1,20,3,2
306.3504968,ins2 end produce to c3_ws3,0.104455519,0.016321175,0.01305694,0.065284699,0.009792705,0.00652847,0.121280147,175.3583796,211.9670242,276.5276745,280.6734227,0.30140206,0.204993992,0.198892191,0.945185184,1.29674533,32,5,4,1,0,1,1,1,1,1,1,1,1,20,3,2
306.3504968,ins2 started for c2,0.104455519,0.01958541,0.01305694,0.065284699,0.009792705,0.00652847,0.121280147,175.3583796,211.9670242,276.5276745,279.8418537,0.30140206,0.204993992,0.198892191,0.945185184,1.29674533,32,6,4,1,2,1,1,1,1,1,1,1,1,20,3,2
307.1820657,ws3 end produce to p3,0.104172748,0.01953239,0.013021594,0.065107968,0.009766195,0.009766195,0.121280147,175.3583796,212.7985931,277.3592434,280.6734227,0.303293227,0.207146143,0.20106086,0.945333573,1.295942015,32,6,4,1,2,1,1,1,1,1,1,1,0,20,3,3
307.1820657,ws3 started,0.104172748,0.01953239,0.013021594,0.065107968,0.009766195,0.009766195,0.121280147,175.3583796,212.7985931,277.3592434,280.6734227,0.303293227,0.207146143,0.20106086,0.945333573,1.295942015,32,6,4,1,2,1,1,0,1,0,1,1,1,20,3,3
311.4958199,ws1 end produce to p1,0.102730111,0.019261896,0.012841264,0.067416635,0.009630948,0.009630948,0.121280147,175.3583796,217.1123472,281.6729976,284.9871768,0.31294158,0.218125991,0.198276466,0.946090622,1.277995144,32,6,4,1,2,1,1,0,1,0,0,1,1,21,3,3
311.4958199,ws1 started,0.102730111,0.019261896,0.012841264,0.067416635,0.009630948,0.009630948,0.121280147,175.3583796,217.1123472,281.6729976,284.9871768,0.31294158,0.218125991,0.198276466,0.946090622,1.277995144,32,6,4,1,2,0,1,0,1,0,1,1,1,21,3,3
316.5038799,ins1 end produce to c1_ws1,0.101104606,0.018957114,0.012638076,0.066349898,0.009478557,0.009478557,0.121280147,175.3583796,222.1204073,286.6810576,289.9952368,0.307989886,0.230497631,0.195139125,0.946943633,1.257773349,32,6,4,0,2,1,1,0,1,0,1,1,1,21,3,3
316.5038799,ins1 started,0.104264125,0.018957114,0.012638076,0.066349898,0.009478557,0.009478557,0.121280147,175.3583796,219.3054914,286.6810576,289.9952368,0.307989886,0.230497631,0.195139125,0.946943633,1.257773349,33,6,4,1,2,1,1,0,1,0,1,1,1,21,3,3
317.8621808,ins2 end produce to c2_ws2,0.103818579,0.018876105,0.01258407,0.066066369,0.009438053,0.009438053,0.121280147,175.3583796,220.6637923,288.0393585,291.3535377,0.310947011,0.233785898,0.194305249,0.947170356,1.252398584,33,6,4,1,0,1,1,0,2,0,1,1,1,21,3,3
317.8621808,ins2 started for c2,0.103818579,0.022022123,0.01258407,0.066066369,0.009438053,0.009438053,0.121280147,175.3583796,220.6637923,288.0393585,291.3535377,0.310947011,0.233785898,0.194305249,0.947170356,1.252398584,33,7,4,1,2,1,1,0,2,0,1,1,1,21,3,3
319.3187957,ws1 end produce to p1,0.103344997,0.021921666,0.012526666,0.068896665,0.009395,0.009395,0.121280147,175.3583796,222.1204073,289.4959734,292.8101526,0.314090217,0.237281085,0.1934189,0.951972977,1.246685602,33,7,4,1,2,1,1,0,2,0,0,1,1,22,3,3
319.3187957,ws1 started,0.103344997,0.021921666,0.012526666,0.068896665,0.009395,0.009395,0.121280147,175.3583796,222.1204073,289.4959734,292.8101526,0.314090217,0.237281085,0.1934189,0.951972977,1.246685602,33,7,4,1,2,0,1,0,2,0,1,1,1,22,3,3
319.8076668,ws2 end produce to p2,0.10318702,0.021888156,0.012507518,0.068791346,0.012507518,0.009380638,0.121280147,175.3583796,222.6092784,289.9848446,293.2990238,0.313610086,0.238447008,0.193123232,0.953575034,1.244779867,33,7,4,1,2,0,1,0,2,0,1,0,1,22,4,3
319.8076668,ws2 started,0.10318702,0.021888156,0.012507518,0.068791346,0.012507518,0.009380638,0.121280147,175.3583796,222.6092784,289.9848446,293.2990238,0.313610086,0.238447008,0.193123232,0.953575034,1.244779867,33,7,4,1,2,0,0,0,1,0,1,1,1,22,4,3
321.4270533,ins1 end produce to c1_ws1,0.102667152,0.021777881,0.012444503,0.068444768,0.012444503,0.009333377,0.121280147,175.3583796,224.2286648,291.604231,294.9184102,0.312030082,0.237245685,0.192150255,0.953808929,1.238508523,33,7,4,0,2,1,0,0,1,0,1,1,1,22,4,3
321.4270533,ins1 started,0.105778277,0.021777881,0.012444503,0.068444768,0.012444503,0.009333377,0.121280147,175.3583796,220.7053718,291.604231,294.9184102,0.312030082,0.237245685,0.192150255,0.953808929,1.238508523,34,7,4,1,2,1,0,0,1,0,1,1,1,22,4,3
321.978936,ins2 end produce to c2_ws2,0.10559697,0.021740553,0.012423173,0.068327451,0.012423173,0.00931738,0.121280147,177.3038656,221.2572545,292.1561137,295.4702929,0.313209286,0.236839038,0.191820903,0.953888102,1.236385678,34,7,4,1,0,1,0,0,2,0,1,1,1,22,4,3
321.978936,ins2 started for c2,0.10559697,0.024846346,0.012423173,0.068327451,0.012423173,0.00931738,0.121280147,177.3038656,221.2572545,292.1561137,295.4702929,0.313209286,0.236839038,0.191820903,0.953888102,1.236385678,34,8,4,1,2,1,0,0,2,0,1,1,1,22,4,3
324.9503463,ws1 end produce to p1,0.10463137,0.024619146,0.012309573,0.070780045,0.012309573,0.00923218,0.121280147,177.3038656,224.2286648,295.1275241,298.4417033,0.319489436,0.234673335,0.190066855,0.963453956,1.225079923,34,8,4,1,2,1,0,0,2,0,0,1,1,23,4,3
324.9503463,ws1 started,0.10463137,0.024619146,0.012309573,0.070780045,0.012309573,0.00923218,0.121280147,177.3038656,224.2286648,295.1275241,298.4417033,0.319489436,0.234673335,0.190066855,0.963453956,1.225079923,34,8,4,1,2,0,0,0,2,0,1,1,1,23,4,3
333.2030923,ins1 end produce to c1_ws1,0.102039869,0.024009381,0.012004691,0.06902697,0.012004691,0.009003518,0.121280147,177.3038656,232.4814108,303.38027,306.6944492,0.311576349,0.228860965,0.185359295,0.989127041,1.194737247,34,8,4,0,2,1,0,0,2,0,1,1,1,23,4,3
333.2030923,ins1 started,0.105041042,0.024009381,0.012004691,0.06902697,0.012004691,0.009003518,0.121280147,177.3038656,220.8642561,303.38027,306.6944492,0.311576349,0.228860965,0.185359295,0.989127041,1.194737247,35,8,4,1,2,1,0,0,2,0,1,1,1,23,4,3
344.3299339,ins1 end produce to c1_ws2,0.101646696,0.02323353,0.011616765,0.0667964,0.011616765,0.008712574,0.121280147,177.3038656,231.9910978,314.5071116,317.8212909,0.333822399,0.221465443,0.179369506,1.021792872,1.156129938,35,8,4,0,2,1,1,0,2,0,1,1,1,23,4,3
344.3299339,ins1 started,0.104550887,0.02323353,0.011616765,0.0667964,0.011616765,0.008712574,0.121280147,177.3038656,231.9910978,310.8869295,317.8212909,0.333822399,0.221465443,0.179369506,1.021792872,1.156129938,36,8,4,1,2,1,1,0,2,0,1,1,1,23,4,3
344.8202469,ws1 end produce to p1,0.104402222,0.023200494,0.011600247,0.069601481,0.011600247,0.008700185,0.121280147,177.3038656,232.4814108,311.3772425,318.3116038,0.334769662,0.222572471,0.179114454,1.023183821,1.154485993,36,8,4,1,2,1,1,0,2,0,0,1,1,24,4,3
344.8202469,ws1 started,0.104402222,0.023200494,0.011600247,0.069601481,0.011600247,0.008700185,0.121280147,177.3038656,232.4814108,311.3772425,318.3116038,0.334769662,0.222572471,0.179114454,1.023183821,1.154485993,36,8,4,1,2,0,1,0,2,0,1,1,1,24,4,3
347.950116,ws2 end produce to p2,0.103463107,0.022991802,0.011495901,0.068975405,0.014369876,0.008621926,0.121280147,177.3038656,235.6112799,314.5071116,321.441473,0.331758353,0.229565561,0.17750329,1.031970445,1.144101199,36,8,4,1,2,0,1,0,2,0,1,0,1,24,5,3
347.950116,ws2 started,0.103463107,0.022991802,0.011495901,0.068975405,0.014369876,0.008621926,0.121280147,177.3038656,235.6112799,314.5071116,321.441473,0.331758353,0.229565561,0.17750329,1.031970445,1.144101199,36,8,4,1,2,0,0,0,1,0,1,1,1,24,5,3
350.4597136,ins1 end produce to c1_ws1,0.102722221,0.02282716,0.01141358,0.06848148,0.014266975,0.008560185,0.121280147,177.3038656,238.1208775,317.0167093,323.9510706,0.329382674,0.227921671,0.176232211,1.031741509,1.135908436,36,8,4,0,2,1,0,0,1,0,1,1,1,24,5,3
350.4597136,ins1 started,0.105575616,0.02282716,0.01141358,0.06848148,0.014266975,0.008560185,0.121280147,177.3038656,226.6684858,317.0167093,323.9510706,0.329382674,0.227921671,0.176232211,1.031741509,1.135908436,37,8,4,1,2,1,0,0,1,0,1,1,1,24,5,3
352.8996683,ins1 end produce to c1_ws2,0.104845664,0.022669333,0.011334666,0.068007998,0.014168333,0.008501,0.121280147,177.3038656,229.1084404,319.4566639,326.3910252,0.334019334,0.226345816,0.175013739,1.031522048,1.128054745,37,8,4,0,2,1,1,0,1,0,1,1,1,24,5,3
352.8996683,ins1 started,0.10767933,0.022669333,0.011334666,0.068007998,0.014168333,0.008501,0.121280147,177.3038656,229.1084404,305.2945429,326.3910252,0.334019334,0.226345816,0.175013739,1.031522048,1.128054745,38,8,4,1,2,1,1,0,1,0,1,1,1,24,5,3
361.9121053,ws1 end produce to p1,0.104997869,0.022104815,0.011052407,0.069077546,0.013815509,0.008289305,0.121280147,177.3038656,238.1208775,314.30698,335.4034623,0.350603772,0.24561157,0.170655497,1.030737077,1.099963608,38,8,4,1,2,1,1,0,1,0,0,1,1,25,5,3
361.9121053,ws1 started,0.104997869,0.022104815,0.011052407,0.069077546,0.013815509,0.008289305,0.121280147,177.3038656,238.1208775,314.30698,335.4034623,0.350603772,0.24561157,0.170655497,1.030737077,1.099963608,38,8,4,1,2,0,1,0,1,0,1,1,1,25,5,3
367.0617892,ws2 end produce to p2,0.103524805,0.021794696,0.010897348,0.068108424,0.016346022,0.008173011,0.121280147,177.3038656,243.2705614,319.4566639,340.5531461,0.345684985,0.256195243,0.16826129,1.030305852,1.084531697,38,8,4,1,2,0,1,0,1,0,1,0,1,25,6,3
367.0617892,ws2 started,0.103524805,0.021794696,0.010897348,0.068108424,0.016346022,0.008173011,0.121280147,177.3038656,243.2705614,319.4566639,340.5531461,0.345684985,0.256195243,0.16826129,1.030305852,1.084531697,38,8,4,1,2,0,0,0,0,0,1,1,1,25,6,3
367.6673889,ins1 end produce to c1_ws1,0.103354285,0.021758797,0.010879398,0.06799624,0.016319098,0.008159549,0.121280147,177.3038656,243.8761611,320.0622636,341.1587459,0.345115594,0.255773254,0.167984141,1.028608794,1.082745321,38,8,4,0,2,1,0,0,0,0,1,1,1,25,6,3
367.6673889,ins1 started,0.106074134,0.021758797,0.010879398,0.06799624,0.016319098,0.008159549,0.121280147,177.3038656,241.5835886,320.0622636,341.1587459,0.345115594,0.255773254,0.167984141,1.028608794,1.082745321,39,8,4,1,2,1,0,0,0,0,1,1,1,25,6,3
369.9599614,ws1 end produce to p1,0.105416813,0.021623962,0.010811981,0.070277875,0.016217971,0.008108986,0.121280147,177.3038656,243.8761611,322.3548361,343.4513184,0.34917379,0.254188275,0.166943174,1.022234698,1.076035751,39,8,4,1,2,1,0,0,0,0,0,1,1,26,6,3
369.9599614,ws1 started,0.105416813,0.021623962,0.010811981,0.070277875,0.016217971,0.008108986,0.121280147,177.3038656,243.8761611,322.3548361,343.4513184,0.34917379,0.254188275,0.166943174,1.022234698,1.076035751,39,8,4,1,2,0,0,0,0,0,1,1,1,26,6,3
380.1969835,ins2 end produce to c2_ws2,0.102578405,0.021041724,0.010520862,0.068385603,0.015781293,0.007890647,0.121280147,203.2750457,254.1131831,332.5918581,353.6883404,0.339772085,0.24734411,0.162448133,0.994710442,1.047062871,39,8,4,1,0,0,0,0,1,0,1,1,1,26,6,3
380.1969835,ins2 started for c3,0.102578405,0.021041724,0.013151078,0.068385603,0.015781293,0.007890647,0.121280147,203.2750457,254.1131831,332.5918581,353.6883404,0.339772085,0.24734411,0.162448133,0.994710442,1.047062871,39,8,5,1,3,0,0,0,1,0,1,1,1,26,6,3
394.6943141,ins1 end produce to c1_ws1,0.098810646,0.02026885,0.012668031,0.065873764,0.015201638,0.007600819,0.121280147,203.2750457,268.6105138,347.0891888,368.1856711,0.327292077,0.23825903,0.156481328,0.99490473,1.008603699,39,8,5,0,3,1,0,0,1,0,1,1,1,26,6,3
394.6943141,ins1 started,0.101344252,0.02026885,0.012668031,0.065873764,0.015201638,0.007600819,0.121280147,203.2750457,267.7995404,347.0891888,368.1856711,0.327292077,0.23825903,0.156481328,0.99490473,1.008603699,40,8,5,1,3,1,0,0,1,0,1,1,1,26,6,3
395.5052875,ws1 end produce to p1,0.101136448,0.02022729,0.012642056,0.068267102,0.015170467,0.007585234,0.121280147,203.2750457,268.6105138,347.9001622,368.9966445,0.328671447,0.237770486,0.156160467,0.994915178,1.006535583,40,8,5,1,3,1,0,0,1,0,0,1,1,27,6,3
395.5052875,ws1 started,0.101136448,0.02022729,0.012642056,0.068267102,0.015170467,0.007585234,0.121280147,203.2750457,268.6105138,347.9001622,368.9966445,0.328671447,0.237770486,0.156160467,0.994915178,1.006535583,40,8,5,1,3,0,0,0,1,0,1,1,1,27,6,3
397.7246766,ins2 end produce to c3_ws3,0.100572085,0.020114417,0.012571511,0.067886157,0.015085813,0.007542906,0.121280147,203.2750457,270.8299029,350.1195513,371.2160336,0.32683739,0.236443675,0.155289058,0.994943552,1.000918898,40,8,5,1,0,0,0,0,1,1,1,1,1,27,6,3
397.7246766,ins2 started for c3,0.100572085,0.020114417,0.015085813,0.067886157,0.015085813,0.007542906,0.121280147,203.2750457,270.8299029,350.1195513,371.2160336,0.32683739,0.236443675,0.155289058,0.994943552,1.000918898,40,8,6,1,3,0,0,0,1,1,1,1,1,27,6,3
397.7965104,ins2 end produce to c3_ws3,0.100553924,0.020110785,0.015083089,0.067873899,0.015083089,0.007541544,0.121280147,203.2750457,270.9017367,350.1913851,371.2878673,0.32677837,0.236400979,0.155261016,0.994944465,1.000918732,40,8,6,1,0,0,0,0,1,2,1,1,1,27,6,3
405.3775882,ins1 end produce to c1_ws1,0.098673437,0.019734687,0.014801016,0.06660457,0.014801016,0.007400508,0.121280147,210.8561236,278.4828145,357.7724629,378.8689452,0.320667198,0.231979979,0.152357437,0.99503901,1.019602826,40,8,6,0,0,1,0,0,1,2,1,1,1,27,6,3
405.3775882,ins1 started,0.101140273,0.019734687,0.014801016,0.06660457,0.014801016,0.007400508,0.121280147,210.8561236,268.3870344,357.7724629,378.8689452,0.320667198,0.231979979,0.152357437,0.99503901,1.019602826,41,8,6,1,0,1,0,0,1,2,1,1,1,27,6,3
415.4733684,ws1 end produce to p1,0.098682619,0.019255145,0.014441359,0.067393008,0.014441359,0.007220679,0.121280147,220.9519037,278.4828145,367.868243,388.9647253,0.33717462,0.22634299,0.148655233,0.99515956,1.043425952,41,8,6,1,0,1,0,0,1,2,0,1,1,28,6,3
415.4733684,ws1 started,0.098682619,0.019255145,0.014441359,0.067393008,0.014441359,0.007220679,0.121280147,220.9519037,278.4828145,367.868243,388.9647253,0.33717462,0.22634299,0.148655233,0.99515956,1.043425952,41,8,6,1,0,0,0,0,1,2,1,1,1,28,6,3
424.6513511,ins1 end produce to c1_ws1,0.096549793,0.018838984,0.014129238,0.065936444,0.014129238,0.007064619,0.121280147,230.1298864,287.6607972,377.0462258,398.142708,0.329887271,0.221451042,0.14544235,0.995264176,1.064100371,41,8,6,0,0,1,0,0,1,2,1,1,1,28,6,3
