arrival_time (minutes),event_type,c1 average input rate,c2 average input rate,c3 average input rate,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p2 produced,p3 produced

129.571,ins1 started,0.1389199743769825038010048545,0.03087110541710722306688996766,0.007717776354276805766722491916,0.06945998718849125190050242724,0.01543555270855361153344498383,0E+3,0.000,-3.023,87.298,120.234,129.571,0.3003218312739733428004723279,0.3376913043813816363229426338,0.3100848183621335020953762802,0.07206087781988253544388790702,0,18,4,1,[1, Decimal('129.571')],[2, 0],1,1,1,0,0,[1, 0],[1, 0],[1, 0],9,2,0

132.594,ins2 end produce to c2_ws2,0.1357527489931671116340105887,0.03016727755403713591866901971,0.007541819388509283979667254929,0.06787637449658355581700529436,0.01508363877701856795933450986,0E+3,-12.498,0.000,90.321,123.257,132.594,0.3162737378765253329713260027,0.3527912273556872860008748510,0.3258141394029895772056050802,0.07041796763051118451815315927,0,18,4,1,[1, Decimal('129.571')],[0, 0],1,1,1,1,0,[1, 0],[1, 0],[1, 0],9,2,0

132.594,ins2 started for c3,0.1357527489931671116340105887,0.03016727755403713591866901971,0.01508363877701856795933450986,0.06787637449658355581700529436,0.01508363877701856795933450986,0E+3,-12.498,0.000,90.321,114.863,132.594,0.3162737378765253329713260027,0.3527912273556872860008748510,0.3258141394029895772056050802,0.07041796763051118451815315927,0,18,4,2,[1, Decimal('129.571')],[3, 0],1,1,1,1,0,[1, 0],[1, 0],[1, 0],9,2,0

134.260,ws1 end produce to p1,0.1340682258304781766721287055,0.02979293907343959481602860122,0.01489646953671979740801430061,0.07448234768359898704007150305,0.01489646953671979740801430061,0E+3,-10.832,-18.074,91.987,116.529,134.260,0.3247579323700283032921197676,0.3608222851184269328169223894,0.3341799493520035751526888128,0.08195292715626396544019067481,0,18,4,2,[1, Decimal('129.571')],[3, 0],1,1,1,1,0,[0, 0],[1, 0],[1, 0],10,2,0

134.260,ws1 started,0.1340682258304781766721287055,0.02979293907343959481602860122,0.01489646953671979740801430061,0.07448234768359898704007150305,0.01489646953671979740801430061,0E+3,-10.832,-18.074,91.987,116.529,134.260,0.3247579323700283032921197676,0.3608222851184269328169223894,0.3341799493520035751526888128,0.08195292715626396544019067481,0,18,4,2,[1, Decimal('129.571')],[3, 0],0,1,1,1,0,[1, 0],[1, 0],[1, 0],10,2,0

140.988,ws2 end produce to p2,0.1276704400374499957443186654,0.02837120889721111016540414787,0.01418560444860555508270207394,0.07092802224302777541351036968,0.02127840667290833262405311090,0E+3,-4.104,-11.346,98.715,123.257,140.988,0.3092603625840497063579879139,0.3913240843192328425114194116,0.3659531307629018072460067523,0.1257624762391125485856952365,0,18,4,2,[1, Decimal('129.571')],[3, 0],0,1,1,1,0,[1, 0],[0, 0],[1, 0],10,3,0

140.988,ws2 started,0.1276704400374499957443186654,0.02837120889721111016540414787,0.01418560444860555508270207394,0.07092802224302777541351036968,0.02127840667290833262405311090,0E+3,-4.104,-11.346,98.715,123.257,140.988,0.3092603625840497063579879139,0.3913240843192328425114194116,0.3659531307629018072460067523,0.1257624762391125485856952365,0,18,4,2,[1, Decimal('129.571')],[3, 0],0,0,1,0,0,[1, 0],[1, 0],[1, 0],10,3,0

145.092,ins1 end produce to c1_ws1,0.1240592175998676701678934745,0.02756871502219281559286521655,0.01378435751109640779643260828,0.06892178755548203898216304138,0.02067653626664461169464891241,0E+3,0.000,-7.242,102.819,127.361,145.092,0.3005127780994127863700272930,0.3802552863011055054723899319,0.3838874645052794089267499242,0.1222052215146252033192732887,0,18,4,2,[0, Decimal('145.092')],[3, 0],1,0,1,0,0,[1, 0],[1, 0],[1, 0],10,3,0

145.092,ins1 started,0.1309513963554158740661097786,0.02756871502219281559286521655,0.01378435751109640779643260828,0.06892178755548203898216304138,0.02067653626664461169464891241,0E+3,0.000,-7.242,101.970,127.361,145.092,0.3005127780994127863700272930,0.3802552863011055054723899319,0.3838874645052794089267499242,0.1222052215146252033192732887,0,19,4,2,[1, Decimal('145.092')],[3, 0],1,0,1,0,0,[1, 0],[1, 0],[1, 0],10,3,0

145.941,ws1 end produce to p1,0.1301895971659780322184992565,0.02740833624546905941442089612,0.01370416812273452970721044806,0.07537292467503991338965746432,0.02055625218410179456081567209,0E+3,-24.418,-6.393,102.819,128.210,145.941,0.3045819886118362900076058133,0.3780431818337547365031074201,0.3874716495021960929416682084,0.1214943024921029731192742273,0,19,4,2,[1, Decimal('145.092')],[3, 0],1,0,1,0,0,[0, 0],[1, 0],[1, 0],11,3,0

145.941,ws1 started,0.1301895971659780322184992565,0.02740833624546905941442089612,0.01370416812273452970721044806,0.07537292467503991338965746432,0.02055625218410179456081567209,0E+3,-24.418,-6.393,102.819,128.210,145.941,0.3045819886118362900076058133,0.3780431818337547365031074201,0.3874716495021960929416682084,0.1214943024921029731192742273,0,19,4,2,[1, Decimal('145.092')],[3, 0],0,0,1,0,0,[1, 0],[1, 0],[1, 0],11,3,0

152.334,ins2 end produce to c3_ws3,0.1247259311775440807698872215,0.02625809077421980647787099400,0.01312904538710990323893549700,0.07220974962910446781414523350,0.01969356808066485485840324550,0E+3,-18.025,0.000,109.212,134.603,152.334,0.2917995982512111544369608886,0.3621778460488137907492746202,0.4131776228550422098809195583,0.1163955518794228471647826487,0,19,4,2,[1, Decimal('145.092')],[0, 0],0,0,1,0,1,[1, 0],[1, 0],[1, 0],11,3,0

152.334,ins2 started for c3,0.1247259311775440807698872215,0.02625809077421980647787099400,0.01969356808066485485840324550,0.07220974962910446781414523350,0.01969356808066485485840324550,0E+3,-18.025,0.000,109.212,134.603,148.435,0.2917995982512111544369608886,0.3621778460488137907492746202,0.4131776228550422098809195583,0.1163955518794228471647826487,0,19,4,3,[1, Decimal('145.092')],[3, 0],0,0,1,0,1,[1, 0],[1, 0],[1, 0],11,3,0

156.233,ws3 end produce to p3,0.1216132315195893313192475341,0.02560278558307143817247316508,0.01920208918730357862935487381,0.07040766035344645497430120397,0.01920208918730357862935487381,0.006400696395767859543118291270,-14.126,-7.733,113.111,138.502,152.334,0.2845173554882771245511511652,0.3531392215473043467129223660,0.4278225470931237318620265885,0.1134907477933599175590304225,0.02495631524709888435861821766,19,4,3,[1, Decimal('145.092')],[3, 0],0,0,1,0,1,[1, 0],[1, 0],[0, 0],11,3,1

156.233,ws3 started,0.1216132315195893313192475341,0.02560278558307143817247316508,0.01920208918730357862935487381,0.07040766035344645497430120397,0.01920208918730357862935487381,0.006400696395767859543118291270,-14.126,-7.733,113.111,138.502,152.334,0.2845173554882771245511511652,0.3531392215473043467129223660,0.4278225470931237318620265885,0.1134907477933599175590304225,0.02495631524709888435861821766,19,4,3,[1, Decimal('145.092')],[3, 0],0,0,0,0,0,[1, 0],[1, 0],[1, 0],11,3,1

163.966,ins2 end produce to c3_ws3,0.1158776819584548016052108364,0.02439530146493785296951807082,0.01829647609870338972713855311,0.06708707902857909566617469475,0.01829647609870338972713855311,0.006098825366234463242379517705,-6.393,0.000,120.844,146.235,160.067,0.2710988863544881255870119415,0.3364843931058878060085627508,0.4076454874791115231206469634,0.1081382725687032677506312284,0.02377932010294817218203773953,19,4,3,[1, Decimal('145.092')],[0, 0],0,0,0,0,1,[1, 0],[1, 0],[1, 0],11,3,1

163.966,ins2 started for c3,0.1158776819584548016052108364,0.02439530146493785296951807082,0.02439530146493785296951807082,0.06708707902857909566617469475,0.01829647609870338972713855311,0.006098825366234463242379517705,-6.393,0.000,120.844,146.235,160.067,0.2710988863544881255870119415,0.3364843931058878060085627508,0.4076454874791115231206469634,0.1081382725687032677506312284,0.02377932010294817218203773953,19,4,4,[1, Decimal('145.092')],[3, 0],0,0,0,0,1,[1, 0],[1, 0],[1, 0],11,3,1

170.359,ins1 end produce to c1_ws1,0.1115291824910923402931456512,0.02347982789286154532487276868,0.02347982789286154532487276868,0.06456952670536924964340011388,0.01760987091964615899365457651,0.005869956973215386331218192171,0.000,-39.588,127.237,152.628,166.460,0.2609254574163971378089798602,0.3238572661262392946659700984,0.3923479240897164223786239647,0.1040802070920820150388297654,0.06041359716833275612089763382,19,4,4,[0, Decimal('170.359')],[3, 0],1,0,0,0,1,[1, 0],[1, 0],[1, 0],11,3,1

170.359,ins1 started,0.1173991394643077266243638434,0.02347982789286154532487276868,0.02347982789286154532487276868,0.06456952670536924964340011388,0.01760987091964615899365457651,0.005869956973215386331218192171,0.000,-39.588,126.214,152.628,166.460,0.2609254574163971378089798602,0.3238572661262392946659700984,0.3923479240897164223786239647,0.1040802070920820150388297654,0.06041359716833275612089763382,20,4,4,[1, Decimal('170.359')],[3, 0],1,0,0,0,1,[1, 0],[1, 0],[1, 0],11,3,1

171.382,ws1 end produce to p1,0.1166983697237749588638246724,0.02333967394475499177276493447,0.02333967394475499177276493447,0.07001902183426497531829480342,0.01750475545856624382957370086,0.005834918486188747943191233618,-7.483,-38.565,127.237,153.651,167.483,0.2653370832409471239686781576,0.3219241227200056015217467412,0.3900059516168559125229020551,0.1034589396786126897807237633,0.06602210267122568297720880839,20,4,4,[1, Decimal('170.359')],[3, 0],1,0,0,0,1,[0, 0],[1, 0],[1, 0],12,3,1

171.382,ws1 started,0.1166983697237749588638246724,0.02333967394475499177276493447,0.02333967394475499177276493447,0.07001902183426497531829480342,0.01750475545856624382957370086,0.005834918486188747943191233618,-7.483,-38.565,127.237,153.651,167.483,0.2653370832409471239686781576,0.3219241227200056015217467412,0.3900059516168559125229020551,0.1034589396786126897807237633,0.06602210267122568297720880839,20,4,4,[1, Decimal('170.359')],[3, 0],0,0,0,0,1,[1, 0],[1, 0],[1, 0],12,3,1

178.865,ins1 end produce to c1_ws1,0.1118161742095994185558941101,0.02236323484191988371117882202,0.02236323484191988371117882202,0.06708970452575965113353646605,0.01677242613143991278338411651,0.005590808710479970927794705504,0.000,-31.082,134.720,161.134,174.966,0.2542364353003661979705364381,0.3084560981746009560282894921,0.3736896542084812568137981159,0.09913062924552036452072792329,0.1050960221396024935006848741,20,4,4,[0, Decimal('178.865')],[3, 0],1,0,0,0,1,[1, 0],[1, 0],[1, 0],12,3,1

178.865,ins1 started,0.1174069829200793894836888156,0.02236323484191988371117882202,0.02236323484191988371117882202,0.06708970452575965113353646605,0.01677242613143991278338411651,0.005590808710479970927794705504,0.000,-31.082,124.447,161.134,174.966,0.2542364353003661979705364381,0.3084560981746009560282894921,0.3736896542084812568137981159,0.09913062924552036452072792329,0.1050960221396024935006848741,21,4,4,[1, Decimal('178.865')],[3, 0],1,0,0,0,1,[1, 0],[1, 0],[1, 0],12,3,1

183.845,ins1 end produce to c1_ws2,0.1142266583263074872854850553,0.02175745872882047376866382007,0.02175745872882047376866382007,0.06527237618646142130599146020,0.01631809404661535532649786505,0.005439364682205118442165955016,0.000,-26.102,129.427,166.114,179.946,0.2744377056759770458810410944,0.3001006282466207946911800702,0.3635671353585901166743724333,0.09644537518017895509804454840,0.1293372134134733063178220784,21,4,4,[0, Decimal('183.845')],[3, 0],1,1,0,0,1,[1, 0],[1, 0],[1, 0],12,3,1

183.845,ins1 started,0.1196660230085126057276510104,0.02175745872882047376866382007,0.02175745872882047376866382007,0.06527237618646142130599146020,0.01631809404661535532649786505,0.005439364682205118442165955016,0.000,-26.102,129.427,166.114,179.946,0.2744377056759770458810410944,0.3001006282466207946911800702,0.3635671353585901166743724333,0.09644537518017895509804454840,0.1293372134134733063178220784,22,4,4,[1, Decimal('183.845')],[3, 0],1,1,0,0,1,[1, 0],[1, 0],[1, 0],12,3,1

189.138,ws1 end produce to p1,0.1163171863930040499529444110,0.02114857934418255453689898381,0.02114857934418255453689898381,0.06873288286859330224492169738,0.01586143450813691590267423786,0.005287144836045638634224745953,-2.751,-20.809,134.720,171.407,185.239,0.2947424631750362169421269126,0.3196872125114995400183992640,0.3533927608412904863115820195,0.09374636508792521862343897049,0.1537025875286827607355475896,22,4,4,[1, Decimal('183.845')],[3, 0],1,1,0,0,1,[0, 0],[1, 0],[1, 0],13,3,1

189.138,ws1 started,0.1163171863930040499529444110,0.02114857934418255453689898381,0.02114857934418255453689898381,0.06873288286859330224492169738,0.01586143450813691590267423786,0.005287144836045638634224745953,-2.751,-20.809,134.720,171.407,185.239,0.2947424631750362169421269126,0.3196872125114995400183992640,0.3533927608412904863115820195,0.09374636508792521862343897049,0.1537025875286827607355475896,22,4,4,[1, Decimal('183.845')],[3, 0],0,1,0,0,1,[1, 0],[1, 0],[1, 0],13,3,1

191.889,ins1 end produce to c1_ws1,0.1146496151420873525840459849,0.02084538457128860956073563362,0.02084538457128860956073563362,0.06774749985668798107239080927,0.01563403842846645717055172522,0.005211346142822152390183908405,0.000,-18.058,137.471,174.158,187.990,0.2905169134239065292955823419,0.3294404577646451854978659538,0.3483263761862326657598924378,0.09240237845837958403035087994,0.1658354569568865333604323333,22,4,4,[0, Decimal('191.889')],[3, 0],1,1,0,0,1,[1, 0],[1, 0],[1, 0],13,3,1

191.889,ins1 started,0.1198609612849095049742298933,0.02084538457128860956073563362,0.02084538457128860956073563362,0.06774749985668798107239080927,0.01563403842846645717055172522,0.005211346142822152390183908405,0.000,-18.058,133.009,174.158,187.990,0.2905169134239065292955823419,0.3294404577646451854978659538,0.3483263761862326657598924378,0.09240237845837958403035087994,0.1658354569568865333604323333,23,4,4,[1, Decimal('191.889')],[3, 0],1,1,0,0,1,[1, 0],[1, 0],[1, 0],13,3,1

196.351,ws1 end produce to p1,0.1171371676232868689235094295,0.02037168132578902068234946601,0.02037168132578902068234946601,0.07130088464026157238822313103,0.01527876099434176551176209951,0.005092920331447255170587366502,-7.119,-13.596,137.471,178.620,192.452,0.3066396402361077865658947497,0.3446786621916873354350117901,0.3404107949539345356020595770,0.09030257039689128142968459544,0.1847915213062322066095920062,23,4,4,[1, Decimal('191.889')],[3, 0],1,1,0,0,1,[0, 0],[1, 0],[1, 0],14,3,1

196.351,ws1 started,0.1171371676232868689235094295,0.02037168132578902068234946601,0.02037168132578902068234946601,0.07130088464026157238822313103,0.01527876099434176551176209951,0.005092920331447255170587366502,-7.119,-13.596,137.471,178.620,192.452,0.3066396402361077865658947497,0.3446786621916873354350117901,0.3404107949539345356020595770,0.09030257039689128142968459544,0.1847915213062322066095920062,23,4,4,[1, Decimal('191.889')],[3, 0],0,1,0,0,1,[1, 0],[1, 0],[1, 0],14,3,1

203.470,ins1 end produce to c1_ws1,0.1130387772153142969479530152,0.01965891777657639946920922003,0.01965891777657639946920922003,0.06880621221801739814223227011,0.01474418833243229960190691502,0.004914729444144099867302305008,0.000,-6.477,144.590,185.739,199.571,0.2959109451024721089104044822,0.3676070182336462377746105077,0.3285005160465916351304860667,0.08714306777411903474713717010,0.2133140020641863665405219443,23,4,4,[0, Decimal('203.470')],[3, 0],1,1,0,0,1,[1, 0],[1, 0],[1, 0],14,3,1

203.470,ins1 started,0.1179535066594583968152553202,0.01965891777657639946920922003,0.01965891777657639946920922003,0.06880621221801739814223227011,0.01474418833243229960190691502,0.004914729444144099867302305008,0.000,-6.477,143.071,185.739,199.571,0.2959109451024721089104044822,0.3676070182336462377746105077,0.3285005160465916351304860667,0.08714306777411903474713717010,0.2133140020641863665405219443,24,4,4,[1, Decimal('203.470')],[3, 0],1,1,0,0,1,[1, 0],[1, 0],[1, 0],14,3,1

204.989,ws1 end produce to p1,0.1170794530438218636121938250,0.01951324217397031060203230417,0.01951324217397031060203230417,0.07317465815238866475762114065,0.01463493163047773295152422813,0.004878310543492577650508076043,-7.967,-4.958,144.590,187.258,201.090,0.3011283532287098332105625180,0.3722931474371795559761743313,0.3260662767270438901599598027,0.08649732424666689432115869632,0.2191434662347735732161237920,24,4,4,[1, Decimal('203.470')],[3, 0],1,1,0,0,1,[0, 0],[1, 0],[1, 0],15,3,1

204.989,ws1 started,0.1170794530438218636121938250,0.01951324217397031060203230417,0.01951324217397031060203230417,0.07317465815238866475762114065,0.01463493163047773295152422813,0.004878310543492577650508076043,-7.967,-4.958,144.590,187.258,201.090,0.3011283532287098332105625180,0.3722931474371795559761743313,0.3260662767270438901599598027,0.08649732424666689432115869632,0.2191434662347735732161237920,24,4,4,[1, Decimal('203.470')],[3, 0],0,1,0,0,1,[1, 0],[1, 0],[1, 0],15,3,1

209.947,ins2 end produce to c3_ws3,0.1143145651045263804674513091,0.01905242751742106341124188486,0.01905242751742106341124188486,0.07144660319032898779215706821,0.01428932063806579755843141364,0.004763106879355265852810471214,-3.009,0.000,149.548,192.216,206.048,0.2940170614488418505622847671,0.3871167485127198769213182375,0.3183660638161059696018518960,0.08445464807784821883618246510,0.2375837711422406607381863042,24,4,4,[1, Decimal('203.470')],[0, 0],0,1,0,0,2,[1, 0],[1, 0],[1, 0],15,3,1

212.956,ins1 end produce to c1_ws1,0.1126993369522342643550780443,0.01878322282537237739251300738,0.01878322282537237739251300738,0.07043708559514641522192377768,0.01408741711902928304438475554,0.004695805706343094348128251845,0.000,3.009,152.557,195.225,209.057,0.2898626946411465279212607299,0.3957765923477150209432934503,0.3138676534119724262288923533,0.08326133097916940588666203347,0.2624861473731662878716730217,24,4,4,[0, Decimal('212.956')],[0, 0],1,1,0,0,2,[1, 0],[1, 0],[1, 0],15,3,1

212.956,ins1 started,0.1173951426585773587032062961,0.01878322282537237739251300738,0.01878322282537237739251300738,0.07043708559514641522192377768,0.01408741711902928304438475554,0.004695805706343094348128251845,0.000,3.009,142.697,195.225,209.057,0.2898626946411465279212607299,0.3957765923477150209432934503,0.3138676534119724262288923533,0.08326133097916940588666203347,0.2624861473731662878716730217,25,4,4,[1, Decimal('212.956')],[0, 0],1,1,0,0,2,[1, 0],[1, 0],[1, 0],15,3,1

215.759,ins1 end produce to c1_ws3,0.1158700216445200431963440691,0.01853920346312320691141505105,0.01853920346312320691141505105,0.06952201298671202591780644145,0.01390440259734240518356128829,0.004634800865780801727853762763,0.000,5.812,145.500,198.028,211.860,0.2990883346697009163001311649,0.4036262681973868992718727840,0.3097900898687887874897455031,0.08217965415115939543657506755,0.2850587924489824294699178250,25,4,4,[0, Decimal('215.759')],[0, 0],1,1,1,0,2,[1, 0],[1, 0],[1, 0],15,3,1

215.759,ins1 started,0.1205048225103008449241978318,0.01853920346312320691141505105,0.01853920346312320691141505105,0.06952201298671202591780644145,0.01390440259734240518356128829,0.004634800865780801727853762763,0.000,5.812,145.500,198.028,209.638,0.2990883346697009163001311649,0.4036262681973868992718727840,0.3097900898687887874897455031,0.08217965415115939543657506755,0.2850587924489824294699178250,26,4,4,[1, Decimal('215.759')],[0, 0],1,1,1,0,2,[1, 0],[1, 0],[1, 0],15,3,1

217.981,ws3 end produce to p3,0.1192764506998316367022813915,0.01835022318458948256958175254,0.01835022318458948256958175254,0.06881333694221055963593157202,0.01376266738844211192718631440,0.009175111592294741284790876269,-4.453,8.034,147.722,200.250,211.860,0.3062331120602254324918226818,0.4097054330423293773310517889,0.3168257783935297113051137484,0.08134195182148902886031351356,0.3025401296443267991246943541,26,4,4,[1, Decimal('215.759')],[0, 0],1,1,1,0,2,[1, 0],[1, 0],[0, 0],15,3,2

217.981,ws3 started,0.1192764506998316367022813915,0.01835022318458948256958175254,0.01835022318458948256958175254,0.06881333694221055963593157202,0.01376266738844211192718631440,0.009175111592294741284790876269,-4.453,8.034,147.722,200.250,211.860,0.3062331120602254324918226818,0.4097054330423293773310517889,0.3168257783935297113051137484,0.08134195182148902886031351356,0.3025401296443267991246943541,26,4,4,[1, Decimal('215.759')],[0, 0],1,1,0,0,1,[1, 0],[1, 0],[1, 0],15,3,2

217.981,ins2 started for c3,0.1192764506998316367022813915,0.01835022318458948256958175254,0.02293777898073685321197719067,0.06881333694221055963593157202,0.01376266738844211192718631440,0.009175111592294741284790876269,-4.453,8.034,147.722,200.250,211.860,0.3062331120602254324918226818,0.4097054330423293773310517889,0.3168257783935297113051137484,0.08134195182148902886031351356,0.3025401296443267991246943541,26,4,5,[1, Decimal('215.759')],[3, 0],1,1,0,0,1,[1, 0],[1, 0],[1, 0],15,3,2

222.078,ins2 end produce to c3_ws3,0.1170759823125208260160844388,0.01801168958654166554093606751,0.02251461198317708192617008438,0.06754383594953124577851025315,0.01350876718990624915570205063,0.009005844793270832770468033754,-0.356,8.034,151.819,204.347,215.957,0.3190320518016192508938300957,0.4205954664577310674627833464,0.3109808265564351263970316736,0.07984131701474256792658435325,0.3154071992723277407037167121,26,4,5,[1, Decimal('215.759')],[0, 0],1,1,0,0,2,[1, 0],[1, 0],[1, 0],15,3,2
