arrival_time (minutes),event_type,c1 average input rate,c2 average input rate,c3 average input rate,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p2 produced,p3 produced
198.1428786734416038761708022,ins1 started,0.08579667416671393125685264378,0.005046863186277290073932508458,0.01009372637255458014786501692,0.06056235823532748088719010149,0E+25,0E+25,0E-25,131.6887962095724083910752710,153.4081568782462432487534442,198.1428786734416038761708022,198.1428786734416038761708022,0.1890777887827476137281974797,0.5163858640647059541878459196,0.0,0.1117095188832100929899235547,1.590915204407263350027685177,17,1,2,1,0,1,1,0,0,2,1,1,0,12,0,0

205.4131831060143862366373922,ws1 end produce to p1,0.08276002417637550960890508349,0.004868236716257382918170887264,0.009736473432514765836341774528,0.06328707731134597793622153443,0E+25,0E+25,0E-25,138.9591006421451907515418610,160.6784613108190256092200342,205.4131831060143862366373922,205.4131831060143862366373922,0.2177792151349294402384641529,0.5335026914415087101441524176,0.0,0.1077557209914846343830662716,1.605394172883016071954284247,17,1,2,1,0,1,1,0,0,2,0,1,0,13,0,0

205.4131831060143862366373922,ws1 started,0.08276002417637550960890508349,0.004868236716257382918170887264,0.009736473432514765836341774528,0.06328707731134597793622153443,0E+25,0E+25,0E-25,138.9591006421451907515418610,160.6784613108190256092200342,205.4131831060143862366373922,205.4131831060143862366373922,0.2177792151349294402384641529,0.5335026914415087101441524176,0.0,0.1077557209914846343830662716,1.605394172883016071954284247,17,1,2,1,0,0,1,0,0,2,1,1,0,13,0,0

205.9986703858200649541743131,ins1 end produce to c1_ws1,0.08252480449587501981964720196,0.004854400264463236459979247174,0.009708800528926472919958494349,0.06310720343802207397973021327,0E+25,0E+25,0E-25,139.5445879219508694690787819,161.2639485906247043267569550,205.9986703858200649541743131,205.9986703858200649541743131,0.2171602453132856667238728002,0.5348285652430872966209031791,0.0,0.1074494588013033001358977494,1.606515717463286801122746211,17,1,2,0,0,1,1,0,0,2,1,1,0,13,0,0

205.9986703858200649541743131,ins1 started,0.08737920476033825627962644914,0.004854400264463236459979247174,0.009708800528926472919958494349,0.06310720343802207397973021327,0E+25,0E+25,0E-25,139.5445879219508694690787819,149.1810145984441313693480423,205.9986703858200649541743131,205.9986703858200649541743131,0.2171602453132856667238728002,0.5348285652430872966209031791,0.0,0.1074494588013033001358977494,1.606515717463286801122746211,18,1,2,1,0,1,1,0,0,2,1,1,0,13,0,0

206.5767678385682585284754963,ins1 end produce to c1_ws3,0.08713467728407050446508480839,0.004840815404670583581393600466,0.009681630809341167162787200933,0.06293060026071758655811680606,0E+25,0E+25,0E-25,140.1226853746990630433799651,149.7591120511923249436492255,206.5767678385682585284754963,206.5767678385682585284754963,0.2193509934444988851165148997,0.5361303303173396924884135300,0.0,0.1071487654606041811702889070,1.607616868690556874245150295,18,1,2,0,0,1,1,1,0,2,1,1,0,13,0,0

206.5767678385682585284754963,ins1 started,0.09197549268874108804647840886,0.004840815404670583581393600466,0.009681630809341167162787200933,0.06293060026071758655811680606,0E+25,0E+25,0E-25,140.1226853746990630433799651,149.7591120511923249436492255,206.5767678385682585284754963,206.5767678385682585284754963,0.2193509934444988851165148997,0.5361303303173396924884135300,0.0,0.1071487654606041811702889070,1.607616868690556874245150295,19,1,2,1,0,1,1,1,0,2,1,1,0,13,0,0

206.5767678385682585284754963,ws3 started,0.09197549268874108804647840886,0.004840815404670583581393600466,0.009681630809341167162787200933,0.06293060026071758655811680606,0E+25,0E+25,0E-25,140.1226853746990630433799651,149.7591120511923249436492255,206.5767678385682585284754963,206.5767678385682585284754963,0.2193509934444988851165148997,0.5361303303173396924884135300,0.0,0.1071487654606041811702889070,1.607616868690556874245150295,19,1,2,1,0,1,1,0,0,1,1,1,1,13,0,0

206.5767678385682585284754963,ins2 started for c2,0.09197549268874108804647840886,0.009681630809341167162787200933,0.009681630809341167162787200933,0.06293060026071758655811680606,0E+25,0E+25,0E-25,140.1226853746990630433799651,149.7591120511923249436492255,206.5767678385682585284754963,206.5767678385682585284754963,0.2193509934444988851165148997,0.5361303303173396924884135300,0.0,0.1071487654606041811702889070,1.607616868690556874245150295,19,2,2,1,2,1,1,0,0,1,1,1,1,13,0,0

211.1832022080259613217023683,ins2 end produce to c2_ws2,0.08996927691854986969844417441,0.009470450201952617862994123622,0.009470450201952617862994123622,0.06155792631269201610946180355,0E+25,0E+25,0E-25,140.1226853746990630433799650,154.3655464206500277368760975,211.1832022080259613217023683,211.1832022080259613217023683,0.2363789027511208420543519525,0.5462484891814635468225541402,0.0,0.1048115826226600212070256709,1.594363223523071692955491354,19,2,2,1,0,1,1,0,1,1,1,1,1,13,0,0

211.1832022080259613217023683,ins2 started for c3,0.08996927691854986969844417441,0.009470450201952617862994123622,0.01420567530292892679449118543,0.06155792631269201610946180355,0E+25,0E+25,0E-25,140.1226853746990630433799650,154.3655464206500277368760975,200.9383899938306904386919881,211.1832022080259613217023683,0.2363789027511208420543519525,0.5462484891814635468225541402,0.0,0.1048115826226600212070256709,1.594363223523071692955491354,19,2,3,1,3,1,1,0,1,1,1,1,1,13,0,0

212.2362333326816060674602226,ins1 end produce to c1_ws3,0.08952288542653026967600146342,0.009423461623845291544842259307,0.01413519243576793731726338896,0.06125250055499439504147468550,0E+25,0E+25,0E-25,140.1226853746990630433799650,155.4185775453056724826339518,201.9914211184863351844498424,212.2362333326816060674602226,0.2401676845732440544747759698,0.5484998223127035093853013118,0.0,0.1092531487545463691809103037,1.591414231431135255674706909,19,2,3,0,3,1,1,1,1,1,1,1,1,13,0,0

212.2362333326816060674602226,ins1 started,0.09423461623845291544842259307,0.009423461623845291544842259307,0.01413519243576793731726338896,0.06125250055499439504147468550,0E+25,0E+25,0E-25,140.1226853746990630433799650,155.4185775453056724826339518,201.9914211184863351844498424,202.9631608006119830589497609,0.2401676845732440544747759698,0.5484998223127035093853013118,0.0,0.1092531487545463691809103037,1.591414231431135255674706909,20,2,3,1,3,1,1,1,1,1,1,1,1,13,0,0

218.0816043780006379115832259,ws1 end produce to p1,0.09170878973053600146740547042,0.009170878973053600146740547042,0.01375631845958040022011082056,0.06419615281137520102718382930,0E+25,0E+25,0E-25,140.1226853746990630433799650,161.2639485906247043267569551,207.8367921638053670285728457,208.8085318459310149030727642,0.2605339223793215714234925003,0.5606016503102416337009728299,0.02680359520460632598088355478,0.1331283667851071945050375804,1.575562203773611742865448045,20,2,3,1,3,1,1,1,1,1,0,1,1,14,0,0

218.0816043780006379115832259,ws1 started,0.09170878973053600146740547042,0.009170878973053600146740547042,0.01375631845958040022011082056,0.06419615281137520102718382930,0E+25,0E+25,0E-25,140.1226853746990630433799650,161.2639485906247043267569551,207.8367921638053670285728457,208.8085318459310149030727642,0.2605339223793215714234925003,0.5606016503102416337009728299,0.02680359520460632598088355478,0.1331283667851071945050375804,1.575562203773611742865448045,20,2,3,1,3,0,1,1,1,1,1,1,1,14,0,0

221.4280144222212322047127485,ws2 end produce to p2,0.09032280785331793100028706231,0.009032280785331793100028706231,0.01354842117799768965004305935,0.06322596549732255170020094362,0.004516140392665896550014353116,0E+25,0E-25,140.1226853746990630433799650,164.6103586348452986198864777,211.1832022080259613217023683,212.1549418901516091962022868,0.2565965103179556983198599579,0.5672422149860914249983639490,0.04151137385901244959903667695,0.1462292743103345440650316889,1.566863814164656888593552698,20,2,3,1,3,0,1,1,1,1,1,0,1,14,1,0

221.4280144222212322047127485,ws2 started,0.09032280785331793100028706231,0.009032280785331793100028706231,0.01354842117799768965004305935,0.06322596549732255170020094362,0.004516140392665896550014353116,0E+25,0E-25,140.1226853746990630433799650,164.6103586348452986198864777,211.1832022080259613217023683,212.1549418901516091962022868,0.2565965103179556983198599579,0.5672422149860914249983639490,0.04151137385901244959903667695,0.1462292743103345440650316889,1.566863814164656888593552698,20,2,3,1,3,0,0,1,0,1,1,1,1,14,1,0

221.5093058647512290759706843,ws3 end produce to p3,0.09028966039111497010895926757,0.009028966039111497010895926757,0.01354344905866724551634389014,0.06320276227378047907627148730,0.004514483019555748505447963379,0.004514483019555748505447963379,0E-25,140.1226853746990630433799650,164.6916500773752954911444135,211.2644936505559581929603041,212.2362333326816060674602226,0.2565023422630720540248609976,0.5670340434253521893799682134,0.04186312848513714219826042627,0.1461756097990292729101641308,1.566655781472795007189202362,20,2,3,1,3,0,0,1,0,1,1,1,0,14,1,1

221.5093058647512290759706843,ws3 started,0.09028966039111497010895926757,0.009028966039111497010895926757,0.01354344905866724551634389014,0.06320276227378047907627148730,0.004514483019555748505447963379,0.004514483019555748505447963379,0E-25,140.1226853746990630433799650,164.6916500773752954911444135,211.2644936505559581929603041,212.2362333326816060674602226,0.2565023422630720540248609976,0.5670340434253521893799682134,0.04186312848513714219826042627,0.1461756097990292729101641308,1.566655781472795007189202362,20,2,3,1,3,0,0,0,0,0,1,1,1,14,1,1

230.5162290219658832723936825,ins1 end produce to c1_ws1,0.08676178716290817298887573953,0.008676178716290817298887573953,0.01301426807443622594833136093,0.06073325101403572109221301767,0.004338089358145408649443786977,0.004338089358145408649443786977,0E-25,140.1226853746990630433799650,173.6985732345899496875674117,220.2714168077706123893833023,221.2431564898962602638832208,0.2464800679259844268222539370,0.5448784143907899568390941074,0.04022741726868173024137369921,0.1404641139511885899392091755,1.505442094708090360491795548,20,2,3,0,3,1,0,0,0,0,1,1,1,14,1,1

230.5162290219658832723936825,ins1 started,0.09109987652105358163831952651,0.008676178716290817298887573953,0.01301426807443622594833136093,0.06073325101403572109221301767,0.004338089358145408649443786977,0.004338089358145408649443786977,0E-25,140.1226853746990630433799650,170.2438641374186717447614114,220.2714168077706123893833023,221.2431564898962602638832208,0.2464800679259844268222539370,0.5448784143907899568390941074,0.04022741726868173024137369921,0.1404641139511885899392091755,1.505442094708090360491795548,21,2,3,1,3,1,0,0,0,0,1,1,1,14,1,1

233.9709381191371612151996828,ws1 end produce to p1,0.08975473692936545579271196130,0.008548070183749091027877329647,0.01282210527562363654181599447,0.06411052637811818270907997235,0.004274035091874545513938664824,0.004274035091874545513938664824,0E-25,140.1226853746990630433799650,173.6985732345899496875674117,223.7261259049418903321893026,224.6978655870675382066892211,0.2576062025868218720395551184,0.5368329860560554355019017787,0.03963343741156351557686404935,0.1383900843465110199380851586,1.483213417327635686962178455,21,2,3,1,3,1,0,0,0,0,0,1,1,15,1,1

233.9709381191371612151996828,ws1 started,0.08975473692936545579271196130,0.008548070183749091027877329647,0.01282210527562363654181599447,0.06411052637811818270907997235,0.004274035091874545513938664824,0.004274035091874545513938664824,0E-25,140.1226853746990630433799650,173.6985732345899496875674117,223.7261259049418903321893026,224.6978655870675382066892211,0.2576062025868218720395551184,0.5368329860560554355019017787,0.03963343741156351557686404935,0.1383900843465110199380851586,1.483213417327635686962178455,21,2,3,1,3,0,0,0,0,0,1,1,1,15,1,1

234.9020466571794408805473607,ins2 end produce to c3_ws3,0.08939896564906394105843122132,0.008514187204672756291279163936,0.01277128080700913443691874590,0.06385640403504567218459372952,0.004257093602336378145639581968,0.004257093602336378145639581968,0E-25,140.1226853746990630433799650,174.6296817726322293529150896,224.6572344429841699975369805,225.6289741251098178720368990,0.2565850989476897091944002354,0.5347050787690277679759208055,0.03947633775027479087080080083,0.1378415314882062864539208025,1.477334231955410581938377212,21,2,3,1,0,0,0,0,0,1,1,1,1,15,1,1

234.9020466571794408805473607,ins2 started for c3,0.08939896564906394105843122132,0.008514187204672756291279163936,0.01702837440934551258255832787,0.06385640403504567218459372952,0.004257093602336378145639581968,0.004257093602336378145639581968,0E-25,140.1226853746990630433799650,174.6296817726322293529150896,224.6572344429841699975369805,225.6289741251098178720368990,0.2565850989476897091944002354,0.5347050787690277679759208055,0.03947633775027479087080080083,0.1378415314882062864539208025,1.477334231955410581938377212,21,2,4,1,3,0,0,0,0,1,1,1,1,15,1,1

236.5411588390854821239983607,ins1 end produce to c1_ws1,0.08877947543279732761668303971,0.008455188136456888344446003782,0.01691037627291377668889200756,0.06341391102342666258334502836,0.004227594068228444172223001891,0.004227594068228444172223001891,0E-25,140.1226853746990630433799650,176.2687939545382705963660896,226.2963466248902112409879805,227.2680863070158591154878990,0.2548070922640121668241325220,0.5309998394244722204265474781,0.03920278643082965737232764258,0.1368863584665479064811377852,1.474026543947628678511453705,21,2,4,0,3,1,0,0,0,1,1,1,1,15,1,1

236.5411588390854821239983607,ins1 started,0.09300706950102577178890604160,0.008455188136456888344446003782,0.01691037627291377668889200756,0.06341391102342666258334502836,0.004227594068228444172223001891,0.004227594068228444172223001891,0E-25,140.1226853746990630433799650,174.6356043045696669890887164,226.2963466248902112409879805,227.2680863070158591154878990,0.2548070922640121668241325220,0.5309998394244722204265474781,0.03920278643082965737232764258,0.1368863584665479064811377852,1.474026543947628678511453705,22,2,4,1,3,1,0,0,0,1,1,1,1,15,1,1

238.1743484890540857312757339,ws1 end produce to p1,0.09236930903585978125502385435,0.008397209912350889205002168578,0.01679441982470177841000433716,0.06717767929880711364001734862,0.004198604956175444602501084289,0.004198604956175444602501084289,0E-25,140.1226853746990630433799650,176.2687939545382705963660896,227.9295362748588148482653537,228.9012759569844627227652722,0.2599169680834073698937287643,0.5273587107832705673040789886,0.03893396829212189862493633287,0.1359477125322241582956728401,1.470776087925404128208099426,22,2,4,1,3,1,0,0,0,1,0,1,1,16,1,1

238.1743484890540857312757339,ws1 started,0.09236930903585978125502385435,0.008397209912350889205002168578,0.01679441982470177841000433716,0.06717767929880711364001734862,0.004198604956175444602501084289,0.004198604956175444602501084289,0E-25,140.1226853746990630433799650,176.2687939545382705963660896,227.9295362748588148482653537,228.9012759569844627227652722,0.2599169680834073698937287643,0.5273587107832705673040789886,0.03893396829212189862493633287,0.1359477125322241582956728401,1.470776087925404128208099426,22,2,4,1,3,0,0,0,0,1,1,1,1,16,1,1

238.4015340403974766436689947,ins1 end produce to c1_ws1,0.09228128538917903493373866915,0.008389207762652639539430788105,0.01677841552530527907886157621,0.06711366210122111631544630484,0.004194603881326319769715394052,0.004194603881326319769715394052,0E-25,140.1226853746990630433799650,176.4959795058816615087593504,228.1567218262022057606586145,229.1284615083278536351585330,0.2596692793261381929205775014,0.5268561625092114940428060841,0.03889686603483972452692398408,0.1358181606979634249209310551,1.470327460253920713221978525,22,2,4,0,3,1,0,0,0,1,1,1,1,16,1,1

238.4015340403974766436689947,ins1 started,0.09647588927050535470345406320,0.008389207762652639539430788105,0.01677841552530527907886157621,0.06711366210122111631544630484,0.004194603881326319769715394052,0.004194603881326319769715394052,0E-25,140.1226853746990630433799650,173.7669178795056582620404128,228.1567218262022057606586145,229.1284615083278536351585330,0.2596692793261381929205775014,0.5268561625092114940428060841,0.03889686603483972452692398408,0.1358181606979634249209310551,1.470327460253920713221978525,23,2,4,1,3,1,0,0,0,1,1,1,1,16,1,1

241.1305956667734798903879323,ws1 end produce to p1,0.09538399694323518105325851745,0.008294260603759580961152914561,0.01658852120751916192230582912,0.07050121513195643816979977377,0.004147130301879790480576457280,0.004147130301879790480576457280,0E-25,140.1226853746990630433799650,176.4959795058816615087593504,230.8857834525782090073775521,231.8575231347038568818774706,0.2680481752312036712075065389,0.5208933234437343585766361646,0.03845664008927508875965039578,0.1342810014274824459611076396,1.465004400274490957904418910,23,2,4,1,3,1,0,0,0,1,0,1,1,17,1,1

241.1305956667734798903879323,ws1 started,0.09538399694323518105325851745,0.008294260603759580961152914561,0.01658852120751916192230582912,0.07050121513195643816979977377,0.004147130301879790480576457280,0.004147130301879790480576457280,0E-25,140.1226853746990630433799650,176.4959795058816615087593504,230.8857834525782090073775521,231.8575231347038568818774706,0.2680481752312036712075065389,0.5208933234437343585766361646,0.03845664008927508875965039578,0.1342810014274824459611076396,1.465004400274490957904418910,23,2,4,1,3,0,0,0,0,1,1,1,1,17,1,1
