arrival_time (minutes),event_type,p1 throughput,p2 throughput,p3 throughput,ins1 blocked time,ins2 blocked time,ws1 idle time,ws2 idle time,ws3 idle time,c1_ws1 occp,c1_ws2 occp,c1_ws3 occp,c2_ws2 occp,c3_ws3 occp,c1 used,c2 used,c3 used,ins1 state,ins2 state,c1_ws1 capacity,c1_ws2 capacity,c3_ws3 capacity,c2_ws2 capacity,c3_ws3 capacity,ws1 state,ws2 state,ws3 state,p1 produced,p1 produced,p3 produced
939.811,ins1 started,0.08299541077940139027953492777,0.004256174911764173860488970655,0.001064043727941043465122242664,0.000,622.783,939.811,939.811,939.811,0.4213144983406238062759427161,0.7618499889871474158102001360,0.003869927038521575082649596568,0.3894846942629954320602759491,1.968777764891025961602918034,88,5,4,1,1,1,0,0,0,2,1,1,1,78,4,1

942.339,ws1 end produce to p1,0.08383394935368269805239940191,0.004244756929300389774805033008,0.001061189232325097443701258252,-3.616,625.311,942.339,942.339,942.339,0.4228669300538341297558521933,0.7598061843986081442028824022,0.003859545237966379402741476263,0.3884398289787433184872959731,1.968861524355884665709473979,88,5,4,1,1,1,0,0,0,2,0,1,1,79,4,1

942.339,ws1 started,0.08383394935368269805239940191,0.004244756929300389774805033008,0.001061189232325097443701258252,-3.616,625.311,942.339,942.339,942.339,0.4228669300538341297558521933,0.7598061843986081442028824022,0.003859545237966379402741476263,0.3884398289787433184872959731,1.968861524355884665709473979,88,5,4,1,1,0,0,0,0,2,1,1,1,79,4,1

945.955,ins1 end produce to c1_ws1,0.08351348637091616408814372777,0.004228530955489426029779429254,0.001057132738872356507444857314,0.000,628.927,945.955,945.955,945.955,0.4212504823168121105126565217,0.7569017553689128975479806122,0.003844791771278760617576946049,0.3869549820023151206981304608,1.968980554043268443002045552,88,5,4,0,1,1,0,0,0,2,1,1,1,79,4,1

945.955,ins1 started,0.08351348637091616408814372777,0.004228530955489426029779429254,0.001057132738872356507444857314,0.000,628.927,945.955,945.955,945.955,0.4212504823168121105126565217,0.7569017553689128975479806122,0.003844791771278760617576946049,0.3869549820023151206981304608,1.968980554043268443002045552,89,5,4,1,1,1,0,0,0,2,1,1,1,79,4,1

946.811,ws1 end produce to p1,0.08449415986928753468221218385,0.004224707993464376734110609192,0.001056176998366094183527652298,-10.725,629.783,946.811,946.811,946.811,0.4217737225275160512499326687,0.7562174499451316049348814072,0.003841315743057484545490071408,0.3866051408359218471268289025,1.969008598336943698372748099,89,5,4,1,1,1,0,0,0,2,0,1,1,80,4,1

946.811,ws1 started,0.08449415986928753468221218385,0.004224707993464376734110609192,0.001056176998366094183527652298,-10.725,629.783,946.811,946.811,946.811,0.4217737225275160512499326687,0.7562174499451316049348814072,0.003841315743057484545490071408,0.3866051408359218471268289025,1.969008598336943698372748099,89,5,4,1,1,0,0,0,0,2,1,1,1,80,4,1

957.536,ins1 end produce to c1_ws1,0.08354777261638204725462019183,0.004177388630819102362731009591,0.001044347157704775590682752398,0.000,640.508,957.536,957.536,957.536,0.4170495939578250843832503425,0.7477473431808307990508973031,0.003798290612572268823313170471,0.3822749223005714667646960532,1.969355721351468769842595996,89,5,4,0,1,1,0,0,0,2,1,1,1,80,4,1

957.536,ins1 started,0.08354777261638204725462019183,0.004177388630819102362731009591,0.001044347157704775590682752398,0.000,640.508,957.536,957.536,957.536,0.4170495939578250843832503425,0.7477473431808307990508973031,0.003798290612572268823313170471,0.3822749223005714667646960532,1.969355721351468769842595996,90,5,4,1,1,1,0,0,0,2,1,1,1,80,4,1

958.262,ws1 end produce to p1,0.08452803095604333679098200701,0.004174223750915720335357136149,0.001043555937728930083839284037,-2.446,641.234,958.262,958.262,958.262,0.4174912497834621429212470076,0.7471808336342252953785081742,0.003795412945520118714923476043,0.3819853025581730257486992075,1.969378938119220004549903888,90,5,4,1,1,1,0,0,0,2,0,1,1,81,4,1

958.262,ws1 started,0.08452803095604333679098200701,0.004174223750915720335357136149,0.001043555937728930083839284037,-2.446,641.234,958.262,958.262,958.262,0.4174912497834621429212470076,0.7471808336342252953785081742,0.003795412945520118714923476043,0.3819853025581730257486992075,1.969378938119220004549903888,90,5,4,1,1,0,0,0,0,2,1,1,1,81,4,1

960.708,ins1 end produce to c1_ws1,0.08431281929576937008955895027,0.004163596014605894819237479026,0.001040899003651473704809369756,0.000,643.680,960.708,960.708,960.708,0.4164283007948304791882653210,0.7452784821194369152749846988,0.003785749676280409864391677804,0.3810127530945927378558313244,1.969456900535854807079778663,90,5,4,0,1,1,0,0,0,2,1,1,1,81,4,1

960.708,ins1 started,0.08431281929576937008955895027,0.004163596014605894819237479026,0.001040899003651473704809369756,0.000,643.680,960.708,960.708,960.708,0.4164283007948304791882653210,0.7452784821194369152749846988,0.003785749676280409864391677804,0.3810127530945927378558313244,1.969456900535854807079778663,91,5,4,1,1,1,0,0,0,2,1,1,1,81,4,1

964.370,ins1 end produce to c1_ws2,0.08399265841948629675332082085,0.004147785600962286259423250412,0.001036946400240571564855812603,0.000,647.342,964.370,964.370,964.370,0.4186442962763254767361075106,0.7424484378402480375789375447,0.003771374057674958781380590437,0.3795659342368592967429513568,1.969572881777740908572435891,91,5,4,0,1,1,1,0,0,2,1,1,1,81,4,1

964.370,ins1 started,0.08399265841948629675332082085,0.004147785600962286259423250412,0.001036946400240571564855812603,0.000,647.342,964.370,964.370,964.370,0.4186442962763254767361075106,0.7424484378402480375789375447,0.003771374057674958781380590437,0.3795659342368592967429513568,1.969572881777740908572435891,92,5,4,1,1,1,1,0,0,2,1,1,1,81,4,1

967.540,ws1 end produce to p1,0.08475101804576554974471339686,0.004134196002232465841205531554,0.001033549000558116460301382889,-4.631,650.512,967.540,967.540,967.540,0.4205490212290964714637120946,0.7432922669863778241726440251,0.003759017715029869566116129566,0.3783223432622940653616387953,1.969672571676623188705376522,92,5,4,1,1,1,1,0,0,2,0,1,1,82,4,1

967.540,ws1 started,0.08475101804576554974471339686,0.004134196002232465841205531554,0.001033549000558116460301382889,-4.631,650.512,967.540,967.540,967.540,0.4205490212290964714637120946,0.7432922669863778241726440251,0.003759017715029869566116129566,0.3783223432622940653616387953,1.969672571676623188705376522,92,5,4,1,1,0,1,0,0,2,1,1,1,82,4,1

972.171,ins1 end produce to c1_ws1,0.08434730104066054222971061675,0.004114502489788319133156615451,0.001028625622447079783289153863,0.000,655.143,972.171,972.171,972.171,0.4185457085224718696607901285,0.7445151110247065588255564093,0.003741111388840029171822652599,0.3765201800917739780347284583,1.969817038360535337918946358,92,5,4,0,1,1,1,0,0,2,1,1,1,82,4,1

972.171,ins1 started,0.08434730104066054222971061675,0.004114502489788319133156615451,0.001028625622447079783289153863,0.000,655.143,972.171,972.171,972.171,0.4185457085224718696607901285,0.7445151110247065588255564093,0.003741111388840029171822652599,0.3765201800917739780347284583,1.969817038360535337918946358,93,5,4,1,1,1,1,0,0,2,1,1,1,82,4,1

975.108,ins1 end produce to c1_ws1,0.08409324915804198099082358057,0.004102109715026438097113345394,0.001025527428756609524278336348,0.000,658.080,975.108,975.108,975.108,0.4202970337644650643826119773,0.7452846248825771094073682095,0.003729843258387788839800309299,0.3753861110769268634858907936,1.969907948657994806729100777,93,5,4,0,1,2,1,0,0,2,1,1,1,82,4,1

975.108,ins1 started,0.08409324915804198099082358057,0.004102109715026438097113345394,0.001025527428756609524278336348,0.000,658.080,975.108,975.108,975.108,0.4202970337644650643826119773,0.7452846248825771094073682095,0.003729843258387788839800309299,0.3753861110769268634858907936,1.969907948657994806729100777,94,5,4,1,1,2,1,0,0,2,1,1,1,82,4,1

975.220,ws1 end produce to p1,0.08510900104591784417874941039,0.004101638604622546707409610139,0.001025409651155636676852402535,-0.673,658.192,975.220,975.220,975.220,0.4204784561432292200734193310,0.7453138778942187403867845204,0.003729414901253050593712188019,0.3753429995283115604684071286,1.969911404606140152991119952,94,5,4,1,1,2,1,0,0,2,0,1,1,83,4,1

975.220,ws1 started,0.08510900104591784417874941039,0.004101638604622546707409610139,0.001025409651155636676852402535,-0.673,658.192,975.220,975.220,975.220,0.4204784561432292200734193310,0.7453138778942187403867845204,0.003729414901253050593712188019,0.3753429995283115604684071286,1.969911404606140152991119952,94,5,4,1,1,1,1,0,0,2,1,1,1,83,4,1

975.893,ins1 end produce to c1_ws1,0.08505030776939684985956452193,0.004098810012982980716123591418,0.001024702503245745179030897855,0.000,658.865,975.893,975.893,975.893,0.4208781085631314088737187376,0.7454895157563380411582007454,0.003726843004304775216135375497,0.3750841536930790568228279125,1.969932154447260099211696364,94,5,4,0,1,2,1,0,0,2,1,1,1,83,4,1

975.893,ins1 started,0.08505030776939684985956452193,0.004098810012982980716123591418,0.001024702503245745179030897855,0.000,658.865,975.893,975.893,975.893,0.4208781085631314088737187376,0.7454895157563380411582007454,0.003726843004304775216135375497,0.3750841536930790568228279125,1.969932154447260099211696364,95,5,4,1,1,2,1,0,0,2,1,1,1,83,4,1

979.936,ins1 end produce to c1_ws3,0.08469940894099206478790451621,0.004081899226071906736766482709,0.001020474806517976684191620677,0.000,662.908,979.936,979.936,979.936,0.4273932175162459589197661888,0.7465395699310975410639062143,0.003711466871305881200404924403,0.3735366391274532214348692159,1.970056207752343010155765274,95,5,4,0,1,2,1,1,0,2,1,1,1,83,4,1

979.936,ins1 started,0.08469940894099206478790451621,0.004081899226071906736766482709,0.001020474806517976684191620677,0.000,662.908,979.936,979.936,979.936,0.4273932175162459589197661888,0.7465395699310975410639062143,0.003711466871305881200404924403,0.3735366391274532214348692159,1.970056207752343010155765274,96,5,4,1,1,2,1,1,0,2,1,1,1,83,4,1

980.404,ws1 end produce to p1,0.08567896499810282291789915178,0.004079950714195372519899959608,0.001019987678548843129974989902,-3.385,663.376,980.404,980.404,980.404,0.4281439080215910991795219114,0.7466605603404310875924618831,0.004187049420443001048547333548,0.3733583298313756369823052538,1.970070501548341296037143871,96,5,4,1,1,2,1,1,0,2,0,1,1,84,4,1

980.404,ws1 started,0.08567896499810282291789915178,0.004079950714195372519899959608,0.001019987678548843129974989902,-3.385,663.376,980.404,980.404,980.404,0.4281439080215910991795219114,0.7466605603404310875924618831,0.004187049420443001048547333548,0.3733583298313756369823052538,1.970070501548341296037143871,96,5,4,1,1,1,1,1,0,2,1,1,1,84,4,1

982.706,ws1 end produce to p1,0.08649585939233097182677219840,0.004070393383168516321259868160,0.001017598345792129080314967040,-1.083,665.678,982.706,982.706,982.706,0.4294834874316428311214137290,0.7472540108638799396767700614,0.006519752601490171017577993825,0.3724837336904425128166511653,1.970140611739421556396317922,96,5,4,1,1,1,1,1,0,2,0,1,1,85,4,1

982.706,ws1 started,0.08649585939233097182677219840,0.004070393383168516321259868160,0.001017598345792129080314967040,-1.083,665.678,982.706,982.706,982.706,0.4294834874316428311214137290,0.7472540108638799396767700614,0.006519752601490171017577993825,0.3724837336904425128166511653,1.970140611739421556396317922,96,5,4,1,1,0,1,1,0,2,1,1,1,85,4,1

983.789,ins1 end produce to c1_ws1,0.08640064078781120748453174410,0.004065912507661703881625023252,0.001016478126915425970406255813,0.000,666.761,983.789,983.789,983.789,0.4290106923334170233657827034,0.7475322452273810746003462125,0.007613421170596540518342856039,0.3720736865323763530594466903,1.970173482321920655750369236,96,5,4,0,1,1,1,1,0,2,1,1,1,85,4,1

983.789,ins1 started,0.08640064078781120748453174410,0.004065912507661703881625023252,0.001016478126915425970406255813,0.000,666.761,983.789,983.789,983.789,0.4290106923334170233657827034,0.7475322452273810746003462125,0.007613421170596540518342856039,0.3720736865323763530594466903,1.970173482321920655750369236,97,5,4,1,1,1,1,1,0,2,1,1,1,85,4,1

983.827,ws3 end produce to p3,0.08639730359097686890073153105,0.004065755463104793830622660285,0.002032877731552396915311330142,-2.627,666.799,983.827,983.827,983.827,0.4290327466109387117857102926,0.7475419967128367080797741879,0.007651751781563221989231846656,0.3720593153064512358371949540,1.970174634361529008657009820,97,5,4,1,1,1,1,1,0,2,1,1,0,85,4,2

983.827,ws3 started,0.08639730359097686890073153105,0.004065755463104793830622660285,0.002032877731552396915311330142,-2.627,666.799,983.827,983.827,983.827,0.4290327466109387117857102926,0.7475419967128367080797741879,0.007651751781563221989231846656,0.3720593153064512358371949540,1.970174634361529008657009820,97,5,4,1,1,1,1,0,0,1,1,1,1,85,4,2

984.432,ws1 end produce to p1,0.08736002080387472166691046207,0.004063256781575568449623742422,0.002031628390787784224811871211,-2.022,664.439,984.432,984.432,984.432,0.4293836445788028020218765745,0.7476971492190420465811757440,0.007647049262925219822191883238,0.3718306597103710566092934809,1.969578396476343719017667040,97,5,4,1,1,1,1,0,0,1,0,1,1,86,4,2

984.432,ws1 started,0.08736002080387472166691046207,0.004063256781575568449623742422,0.002031628390787784224811871211,-2.022,643.130,984.432,984.432,984.432,0.4293836445788028020218765745,0.7476971492190420465811757440,0.007647049262925219822191883238,0.3718306597103710566092934809,1.969578396476343719017667040,97,5,4,1,1,0,1,0,0,1,1,1,1,86,4,2

984.731,ins2 end produce to c2_ws2,0.08733349513725068064273390398,0.004062023029639566541522507162,0.002031011514819783270761253581,-1.723,643.130,984.731,984.731,984.731,0.4292532681514037843837555637,0.7477737575033181650623368209,0.007644727341781664231145358479,0.3717177584538315539979953916,1.969283997355623007704642181,97,6,4,1,0,0,1,0,1,1,1,1,1,86,4,2

984.731,ins2 started,0.08733349513725068064273390398,0.004062023029639566541522507162,0.002031011514819783270761253581,-1.723,643.130,984.731,984.731,984.731,0.4292532681514037843837555637,0.7477737575033181650623368209,0.007644727341781664231145358479,0.3717177584538315539979953916,1.969283997355623007704642181,97,6,4,1,1,0,1,0,1,1,1,1,1,86,4,2

986.454,ins1 end produce to c1_ws1,0.08718095319193799204017622717,0.004054928055438976373961684985,0.002027464027719488186980842492,0.000,614.444,986.454,986.454,986.454,0.4285035085264999685743075703,0.7482143110575860607793166230,0.007631374600336153535795891141,0.3728151540771287865425047696,1.967590987516903981331111233,97,6,4,0,1,1,1,0,1,1,1,1,1,86,4,2

986.454,ins1 started,0.08718095319193799204017622717,0.004054928055438976373961684985,0.002027464027719488186980842492,0.000,576.352,986.454,986.454,986.454,0.4285035085264999685743075703,0.7482143110575860607793166230,0.007631374600336153535795891141,0.3728151540771287865425047696,1.967590987516903981331111233,98,6,4,1,1,1,1,0,1,1,1,1,1,86,4,2

986.792,ins2 end produce to c3_ws3,0.08715109161809175591208684302,0.004053539145027523530794736885,0.002026769572513761765397368442,-3.088,558.897,986.792,986.792,986.792,0.4286992598237521179742032769,0.7483005537134472107597143066,0.007628760670941799284955694817,0.3730299799755166235640337579,1.967259564325612692441770910,98,6,5,1,0,1,1,0,1,2,1,1,1,86,4,2

987.455,ws1 end produce to p1,0.08810528074697074803408762931,0.004050817505607850484325868014,0.002025408752803925242162934007,-2.425,559.560,987.455,987.455,987.455,0.4290828442815115625522175694,0.7484695505111625339888906330,0.007623638545553974611501283603,0.3734509420682461479257282610,1.967281547007205391638099964,98,6,5,1,0,1,1,0,1,2,0,1,1,87,4,2

987.455,ws1 started,0.08810528074697074803408762931,0.004050817505607850484325868014,0.002025408752803925242162934007,-2.425,559.560,987.455,987.455,987.455,0.4290828442815115625522175694,0.7484695505111625339888906330,0.007623638545553974611501283603,0.3734509420682461479257282610,1.967281547007205391638099964,98,6,5,1,0,0,1,0,1,2,1,1,1,87,4,2

989.880,ins1 end produce to c1_ws1,0.08788944114438113710752818523,0.004040893845718672970461065988,0.002020446922859336485230532994,0.000,561.985,989.880,989.880,989.880,0.4280316806077504343960884148,0.7490857477674061502404331838,0.007604962217642542530407726189,0.3749858568715399846446033863,1.967361700408130278417585970,98,6,5,0,0,1,1,0,1,2,1,1,1,87,4,2

989.880,ins1 started,0.08788944114438113710752818523,0.004040893845718672970461065988,0.002020446922859336485230532994,0.000,561.985,989.880,989.880,989.880,0.4280316806077504343960884148,0.7490857477674061502404331838,0.007604962217642542530407726189,0.3749858568715399846446033863,1.967361700408130278417585970,99,6,5,1,0,1,1,0,1,2,1,1,1,87,4,2

990.333,ws1 end produce to p1,0.08885899995254121593443821422,0.004039045452388237087929009737,0.002019522726194118543964504869,-1.979,562.438,990.333,990.333,990.333,0.4282933114417069813890883168,0.7492005214407679033214080516,0.007601483541394662199482396325,0.3752717520268434960765722237,1.967376629881060209040797388,99,6,5,1,0,1,1,0,1,2,0,1,1,88,4,2

990.333,ws1 started,0.08885899995254121593443821422,0.004039045452388237087929009737,0.002019522726194118543964504869,-1.979,562.438,990.333,990.333,990.333,0.4282933114417069813890883168,0.7492005214407679033214080516,0.007601483541394662199482396325,0.3752717520268434960765722237,1.967376629881060209040797388,99,6,5,1,0,0,1,0,1,2,1,1,1,88,4,2

990.707,ws2 end produce to p2,0.08882545495287708676732878641,0.005046900849595289020870953773,0.002018760339838115608348381509,-1.605,562.812,990.707,990.707,990.707,0.4281316272116781248138955312,0.7492952002963540178882353713,0.007598613919150667149823308001,0.3755075920529480461932740962,1.967388945470255080462740245,99,6,5,1,0,0,1,0,1,2,1,0,1,88,5,2

990.707,ws2 started,0.08882545495287708676732878641,0.005046900849595289020870953773,0.002018760339838115608348381509,-1.605,562.812,990.707,990.707,990.707,0.4281316272116781248138955312,0.7492952002963540178882353713,0.007598613919150667149823308001,0.3755075920529480461932740962,1.967388945470255080462740245,99,6,5,1,0,0,0,0,0,2,1,1,1,88,5,2

992.312,ins1 end produce to c1_ws1,0.08868178556744249792404001967,0.005038737816331960109320455663,0.002015495126532784043728182265,0.000,564.417,992.312,992.312,992.312,0.4274391522021299752497198462,0.7480832641346673223744144987,0.007586323656269399140592878046,0.3749002329912366271898354550,1.967441691725989406557614944,99,6,5,0,0,1,0,0,0,2,1,1,1,88,5,2

992.312,ins1 started,0.08868178556744249792404001967,0.005038737816331960109320455663,0.002015495126532784043728182265,0.000,564.417,992.312,992.312,992.312,0.4274391522021299752497198462,0.7480832641346673223744144987,0.007586323656269399140592878046,0.3749002329912366271898354550,1.967441691725989406557614944,100,6,5,1,0,1,0,0,0,2,1,1,1,88,5,2

992.787,ins1 end produce to c1_ws2,0.08863935567246549360537557402,0.005036327026844630318487248524,0.002014530810737852127394899409,0.000,564.892,992.787,992.787,992.787,0.4277130945509963365757206732,0.7477253428983256227166552342,0.007582693971617275407514401377,0.3747208615745371363645978443,1.967457269283340736734062795,100,6,5,0,0,1,1,0,0,2,1,1,1,88,5,2

992.787,ins1 started,0.08863935567246549360537557402,0.005036327026844630318487248524,0.002014530810737852127394899409,0.000,564.892,992.787,992.787,992.787,0.4277130945509963365757206732,0.7477253428983256227166552342,0.007582693971617275407514401377,0.3747208615745371363645978443,1.967457269283340736734062795,101,6,5,1,0,1,1,0,0,2,1,1,1,88,5,2

993.252,ws1 end produce to p1,0.08960465219299835288526980061,0.005033969224325750162093809023,0.002013587689730300064837523609,-22.245,565.357,993.252,993.252,993.252,0.4279810158952612227309887118,0.7478434475842988486305590122,0.007579144064144849444048438865,0.3745454325790433847603629290,1.967472504460096732752614644,101,6,5,1,0,1,1,0,0,2,0,1,1,89,5,2

993.252,ws1 started,0.08960465219299835288526980061,0.005033969224325750162093809023,0.002013587689730300064837523609,-22.245,565.357,993.252,993.252,993.252,0.4279810158952612227309887118,0.7478434475842988486305590122,0.007579144064144849444048438865,0.3745454325790433847603629290,1.967472504460096732752614644,101,6,5,1,0,0,1,0,0,2,1,1,1,89,5,2
